census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Edwards County, IL",Edwards,0,260,260,4067.584480600751,38.4268,-88.051
"Douglas County, IL",Douglas,779,0,779,3999.1786025976694,39.7618,-88.2072
"White County, IL",White,0,535,535,3915.111598975485,38.0501,-88.2461
"Greene County, IL",Greene,505,0,505,3871.5118061944186,39.403,-90.3748
"Effingham County, IL",Effingham,0,1319,1319,3855.823199251637,39.0622,-88.5565
"Livingston County, IL",Livingston,1150,210,1360,3803.025642459663,40.8689,-88.5565
"Hancock County, IL",Hancock,330,337,667,3737.9511320331767,40.3849,-91.1353
"Vermilion County, IL",Vermilion,0,2490,2490,3241.934223888759,40.1225,-87.6976
"Fulton County, IL",Fulton,1085,0,1085,3113.879003558719,40.5532,-90.2245
"Franklin County, IL",Franklin,0,1050,1050,2713.108188418904,38.0157,-88.9031
"Kendall County, IL",Kendall,3120,300,3420,2673.650471015909,41.5507,-88.4404
"Clinton County, IL",Clinton,974,0,974,2587.741438401658,38.5684,-89.6252
"Will County, IL",Will,11833,5940,17773,2567.2025537692653,41.5055,-88.0901
"Jersey County, IL",Jersey,500,0,500,2288.6437497139195,39.0705,-90.3748
"Crawford County, IL",Crawford,280,120,400,2126.8676556601267,39.05,-87.7763
"Randolph County, IL",Randolph,505,152,657,2046.3464772939637,38.0629,-89.7755
"Calhoun County, IL",Calhoun,95,0,95,1978.3423573511038,39.1733,-90.6583
"Jo Daviess County, IL",Jo Daviess,401,0,401,1876.813629130394,42.3149,-90.2245
"Putnam County, IL",Putnam,10,90,100,1742.1602787456445,41.2385,-89.2847
"Pike County, IL",Pike,270,0,270,1729.5496765101532,39.5662,-90.8294
"Alexander County, IL",Alexander,0,70,70,1155.1155115511551,37.167,-89.3606
"Mason County, IL",Mason,125,0,125,921.489126428308,40.2271,-89.9253
"Bureau County, IL",Bureau,260,10,270,818.3554087230625,41.3599,-89.4742
"Gallatin County, IL",Gallatin,0,30,30,593.1198102016607,37.7108,-88.2461
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,20,20,160.56518946692356,37.4204,-88.9031
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
