census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Marion County, IL",Marion,1180,1590,2770,7363.104731525784,38.7313,-88.8647
"Adams County, IL",Adams,4080,408,4488,6831.986116819657,40.0578,-91.1353
"Peoria County, IL",Peoria,5350,6981,12331,6827.002397284923,40.7156,-89.7755
"Douglas County, IL",Douglas,1297,0,1297,6658.45269264336,39.7618,-88.2072
"Mercer County, IL",Mercer,575,450,1025,6570.091660790975,41.1985,-90.6773
"Ogle County, IL",Ogle,1751,1520,3271,6423.423600337765,41.997,-89.3227
"Jefferson County, IL",Jefferson,1090,1225,2315,6121.0999471179275,38.2267,-88.8647
"McLean County, IL",McLean,7203,3205,10408,6022.172333186752,40.5478,-88.8647
"Schuyler County, IL",Schuyler,310,90,400,5791.226292167366,40.1845,-90.6394
"Coles County, IL",Coles,1160,1778,2938,5773.803674953326,39.556,-88.2461
"Fayette County, IL",Fayette,1205,0,1205,5626.634292118043,39.067,-89.0179
"LaSalle County, IL",LaSalle,5740,290,6030,5510.371927259435,41.4364,-88.9414
"Fulton County, IL",Fulton,1240,680,1920,5510.274365744461,40.5532,-90.2245
"Whiteside County, IL",Whiteside,1010,2000,3010,5411.138676158631,41.7606,-89.8505
"Champaign County, IL",Champaign,2575,8679,11254,5359.481481834244,40.2139,-88.2461
"Washington County, IL",Washington,640,110,750,5359.056806002144,38.3989,-89.3227
"Stephenson County, IL",Stephenson,1350,1010,2360,5273.38949344178,42.3145,-89.6252
"Jersey County, IL",Jersey,1085,0,1085,4966.356936879206,39.0705,-90.3748
"Moultrie County, IL",Moultrie,730,0,730,4960.250050961473,39.6021,-88.5952
"Monroe County, IL",Monroe,1625,0,1625,4732.779962137761,38.2743,-90.187
"Hamilton County, IL",Hamilton,100,280,380,4655.151292417004,38.0543,-88.5565
"Shelby County, IL",Shelby,1000,0,1000,4599.6044340186745,39.3981,-88.8647
"Wayne County, IL",Wayne,390,350,740,4530.982120989468,38.39,-88.4016
"Livingston County, IL",Livingston,1295,230,1525,4264.422135846313,40.8689,-88.5565
"Richland County, IL",Richland,670,0,670,4250.459937829094,38.7213,-88.0901
"Randolph County, IL",Randolph,830,480,1310,4080.234224132561,38.0629,-89.7755
"Macoupin County, IL",Macoupin,1746,70,1816,4007.679915256108,39.2375,-89.9253
"Morgan County, IL",Morgan,1355,0,1355,3988.10925359077,39.7341,-90.2245
"Vermilion County, IL",Vermilion,0,3010,3010,3918.9646642189414,40.1225,-87.6976
"Clinton County, IL",Clinton,1430,0,1430,3799.250777119477,38.5684,-89.6252
"Calhoun County, IL",Calhoun,180,0,180,3748.4381507705125,39.1733,-90.6583
"Lake County, IL",Lake,8108,17333,25441,3630.1139217387336,42.3689,-87.8272
"White County, IL",White,0,495,495,3622.3929747530187,38.0501,-88.2461
"Jo Daviess County, IL",Jo Daviess,720,0,720,3369.8399326032013,42.3149,-90.2245
"Massac County, IL",Massac,0,470,470,3338.0681818181815,37.2478,-88.7494
"Crawford County, IL",Crawford,612,0,612,3254.1075131599937,39.05,-87.7763
"Edgar County, IL",Edgar,0,560,560,3225.806451612903,39.7131,-87.7763
"Kendall County, IL",Kendall,3490,390,3880,3033.2642770589846,41.5507,-88.4404
"Bureau County, IL",Bureau,975,4,979,2967.29609311066,41.3599,-89.4742
"Hancock County, IL",Hancock,270,230,500,2802.0623178659494,40.3849,-91.1353
"Alexander County, IL",Alexander,0,130,130,2145.214521452145,37.167,-89.3606
"Bond County, IL",Bond,290,0,290,1743.8364401683705,38.903,-89.4742
"Franklin County, IL",Franklin,0,600,600,1550.3475362393735,38.0157,-88.9031
"Greene County, IL",Greene,194,0,194,1487.2738423796382,39.403,-90.3748
"Pike County, IL",Pike,220,0,220,1409.2626993786432,39.5662,-90.8294
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Mason County, IL",Mason,100,0,100,737.1913011426466,40.2271,-89.9253
"Marshall County, IL",Marshall,60,0,60,520.2011444425177,40.9973,-89.3606
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,20,20,160.56518946692356,37.4204,-88.9031
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
