census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Shelby County, IL",Shelby,700,0,700,3219.723103813072,39.3981,-88.8647
"Mercer County, IL",Mercer,381,80,461,2954.9387859752583,41.1985,-90.6773
"Saline County, IL",Saline,0,698,698,2919.769095624529,37.715,-88.5565
"Whiteside County, IL",Whiteside,1131,441,1572,2826.0166109373317,41.7606,-89.8505
"Effingham County, IL",Effingham,0,940,940,2747.895229186155,39.0622,-88.5565
"Carroll County, IL",Carroll,360,30,390,2724.986025712689,42.0386,-89.9627
"Madison County, IL",Madison,2990,4117,7107,2687.352766570496,38.9041,-89.9253
"Macoupin County, IL",Macoupin,1031,115,1146,2529.075541235407,39.2375,-89.9253
"Kane County, IL",Kane,8462,4926,13388,2506.102400527128,41.9879,-88.4016
"Vermilion County, IL",Vermilion,0,1890,1890,2460.7452542770093,40.1225,-87.6976
"Pike County, IL",Pike,372,10,382,2446.992505284735,39.5662,-90.8294
"McLean County, IL",McLean,2446,1516,3962,2292.4526118453027,40.5478,-88.8647
"Morgan County, IL",Morgan,778,0,778,2289.851659995291,39.7341,-90.2245
"Wabash County, IL",Wabash,263,0,263,2277.253441856438,38.4226,-87.8157
"Clinton County, IL",Clinton,847,0,847,2250.325460293844,38.5684,-89.6252
"Jasper County, IL",Jasper,215,0,215,2237.0200811570076,39.0555,-88.0901
"Champaign County, IL",Champaign,1019,3517,4536,2160.1748712991052,40.2139,-88.2461
"Christian County, IL",Christian,0,670,670,2051.376259146995,39.5672,-89.3227
"Greene County, IL",Greene,265,0,265,2031.5854032505367,39.403,-90.3748
"Grundy County, IL",Grundy,1034,0,1034,2028.5647021894372,41.3501,-88.4016
"Peoria County, IL",Peoria,0,3449,3449,1909.5232558783307,40.7156,-89.7755
"DeKalb County, IL",DeKalb,1510,440,1950,1872.4254150543004,41.833,-88.7109
"Livingston County, IL",Livingston,529,140,669,1870.7530550040549,40.8689,-88.5565
"Calhoun County, IL",Calhoun,81,0,81,1686.7971678467306,39.1733,-90.6583
"Randolph County, IL",Randolph,410,124,534,1663.240515791441,38.0629,-89.7755
"Edwards County, IL",Edwards,0,90,90,1408.0100125156446,38.4268,-88.051
"Kendall County, IL",Kendall,1720,52,1772,1385.2949224094125,41.5507,-88.4404
"McHenry County, IL",McHenry,2697,1483,4180,1354.6359010921346,42.304,-88.4016
"Douglas County, IL",Douglas,256,0,256,1314.2358437291443,39.7618,-88.2072
"Will County, IL",Will,0,8781,8781,1268.3624387918708,41.5055,-88.0901
"Moultrie County, IL",Moultrie,185,0,185,1257.0496704491404,39.6021,-88.5952
"White County, IL",White,0,167,167,1222.1002561287962,38.0501,-88.2461
"Fayette County, IL",Fayette,210,50,260,1214.0455734030631,39.067,-89.0179
"Jersey County, IL",Jersey,255,0,255,1167.208312354099,39.0705,-90.3748
"Lake County, IL",Lake,2013,6136,8149,1162.7608328386832,42.3689,-87.8272
"Jo Daviess County, IL",Jo Daviess,220,0,220,1029.673312739867,42.3149,-90.2245
"Jefferson County, IL",Jefferson,290,80,370,978.3183500793231,38.2267,-88.8647
"Putnam County, IL",Putnam,0,50,50,871.0801393728223,41.2385,-89.2847
"Stephenson County, IL",Stephenson,210,160,370,826.7602171921436,42.3145,-89.6252
"Johnson County, IL",Johnson,0,100,100,802.8259473346179,37.4204,-88.9031
"Gallatin County, IL",Gallatin,0,40,40,790.8264136022143,37.7108,-88.2461
"Franklin County, IL",Franklin,0,300,300,775.1737681196868,38.0157,-88.9031
"Mason County, IL",Mason,100,0,100,737.1913011426466,40.2271,-89.9253
"Edgar County, IL",Edgar,0,96,96,552.9953917050691,39.7131,-87.7763
"Bureau County, IL",Bureau,120,16,136,412.2086503197648,41.3599,-89.4742
"Monroe County, IL",Monroe,116,0,116,337.8476772972186,38.2743,-90.187
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Alexander County, IL",Alexander,0,10,10,165.01650165016503,37.167,-89.3606
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
