census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Montgomery County, IL",Montgomery,634,275,909,3178.210552078599,39.2364,-89.4742
"McLean County, IL",McLean,3493,1799,5292,3062.0038419700513,40.5478,-88.8647
"Bond County, IL",Bond,488,0,488,2934.455802766085,38.903,-89.4742
"Vermilion County, IL",Vermilion,0,2250,2250,2929.458636044059,40.1225,-87.6976
"Kane County, IL",Kane,9062,6137,15199,2845.1038531230815,41.9879,-88.4016
"Livingston County, IL",Livingston,814,180,994,2779.564329856548,40.8689,-88.5565
"Morgan County, IL",Morgan,928,0,928,2731.3397692488816,39.7341,-90.2245
"Whiteside County, IL",Whiteside,911,596,1507,2709.164779060152,41.7606,-89.8505
"Madison County, IL",Madison,2990,4159,7149,2703.2341252585447,38.9041,-89.9253
"Hancock County, IL",Hancock,20,450,470,2633.9385787939923,40.3849,-91.1353
"Christian County, IL",Christian,0,840,840,2571.8747129604117,39.5672,-89.3227
"Clinton County, IL",Clinton,960,0,960,2550.5459762480405,38.5684,-89.6252
"Peoria County, IL",Peoria,908,3149,4057,2246.1397069000836,40.7156,-89.7755
"Pike County, IL",Pike,336,12,348,2229.1973608353082,39.5662,-90.8294
"Randolph County, IL",Randolph,458,205,663,2065.034572977014,38.0629,-89.7755
"Champaign County, IL",Champaign,1370,2936,4306,2050.6421948443444,40.2139,-88.2461
"Lake County, IL",Lake,4246,10089,14335,2045.4260079448425,42.3689,-87.8272
"Grundy County, IL",Grundy,1034,0,1034,2028.5647021894372,41.3501,-88.4016
"Fayette County, IL",Fayette,370,50,420,1961.1505416511022,39.067,-89.0179
"Moultrie County, IL",Moultrie,275,0,275,1868.5873479649385,39.6021,-88.5952
"DeKalb County, IL",DeKalb,1497,440,1937,1859.9425789539384,41.833,-88.7109
"Edgar County, IL",Edgar,0,320,320,1843.3179723502303,39.7131,-87.7763
"Douglas County, IL",Douglas,357,0,357,1832.7429539504083,39.7618,-88.2072
"Will County, IL",Will,8158,2424,10582,1528.5060160910575,41.5055,-88.0901
"McHenry County, IL",McHenry,3118,1360,4478,1451.2104222704734,42.304,-88.4016
"Jersey County, IL",Jersey,315,0,315,1441.8455623197692,39.0705,-90.3748
"Jefferson County, IL",Jefferson,490,50,540,1427.8159703860392,38.2267,-88.8647
"Edwards County, IL",Edwards,0,90,90,1408.0100125156446,38.4268,-88.051
"Kendall County, IL",Kendall,1708,52,1760,1375.9136926865497,41.5507,-88.4404
"Stephenson County, IL",Stephenson,413,200,613,1369.7405760507675,42.3145,-89.6252
"White County, IL",White,0,175,175,1280.6439809732894,38.0501,-88.2461
"Putnam County, IL",Putnam,0,70,70,1219.5121951219512,41.2385,-89.2847
"Jo Daviess County, IL",Jo Daviess,260,0,260,1216.8866423289337,42.3149,-90.2245
"Franklin County, IL",Franklin,0,455,455,1175.680214981525,38.0157,-88.9031
"Jasper County, IL",Jasper,109,0,109,1134.1171574237853,39.0555,-88.0901
"Johnson County, IL",Johnson,0,130,130,1043.6737315350033,37.4204,-88.9031
"Bureau County, IL",Bureau,342,0,342,1036.5835177158792,41.3599,-89.4742
"Gallatin County, IL",Gallatin,0,50,50,988.5330170027679,37.7108,-88.2461
"Monroe County, IL",Monroe,287,0,287,835.881753312946,38.2743,-90.187
"Mason County, IL",Mason,92,0,92,678.2159970512348,40.2271,-89.9253
"Calhoun County, IL",Calhoun,11,0,11,229.07122032486464,39.1733,-90.6583
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Greene County, IL",Greene,0,0,0,0.0,39.403,-90.3748
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Alexander County, IL",Alexander,0,0,0,0.0,37.167,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
