census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Williamson County, IL",Williamson,1400,258,1658,2472.5602481507995,37.7183,-88.8647
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Jasper County, IL",Jasper,236,0,236,2455.519716990948,39.0555,-88.0901
"LaSalle County, IL",LaSalle,1018,1630,2648,2419.8117518048066,41.4364,-88.9414
"Kane County, IL",Kane,2507,10182,12689,2375.2564505743,41.9879,-88.4016
"Lake County, IL",Lake,4440,12033,16473,2350.4919866672753,42.3689,-87.8272
"Douglas County, IL",Douglas,444,0,444,2279.3777914677344,39.7618,-88.2072
"St. Clair County, IL",St. Clair,0,5936,5936,2273.815497646126,38.4008,-89.9253
"Whiteside County, IL",Whiteside,725,471,1196,2150.073706540107,41.7606,-89.8505
"Greene County, IL",Greene,268,0,268,2054.584483287335,39.403,-90.3748
"Pike County, IL",Pike,305,12,317,2030.6194350137723,39.5662,-90.8294
"Winnebago County, IL",Winnebago,0,5606,5606,1973.3808315234035,42.3121,-89.1706
"Rock Island County, IL",Rock Island,0,2718,2718,1894.38028394795,41.5095,-90.5787
"Calhoun County, IL",Calhoun,90,0,90,1874.2190753852562,39.1733,-90.6583
"Monroe County, IL",Monroe,526,90,616,1794.0876656472985,38.2743,-90.187
"Wayne County, IL",Wayne,60,202,262,1604.2125887827576,38.39,-88.4016
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Shelby County, IL",Shelby,307,30,337,1550.0666942642931,39.3981,-88.8647
"Jo Daviess County, IL",Jo Daviess,200,120,320,1497.706636712534,42.3149,-90.2245
"Lee County, IL",Lee,150,360,510,1490.2258714899338,41.679,-89.3227
"Carroll County, IL",Carroll,120,92,212,1481.2744550027949,42.0386,-89.9627
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Tazewell County, IL",Tazewell,1258,583,1841,1391.2399492170969,40.5522,-89.4742
"DeKalb County, IL",DeKalb,577,868,1445,1387.5152434633148,41.833,-88.7109
"Madison County, IL",Madison,1382,2217,3599,1360.881188530634,38.9041,-89.9253
"Jackson County, IL",Jackson,333,434,767,1335.7947717654433,37.7218,-89.3227
"Boone County, IL",Boone,220,490,710,1325.1955129999815,42.3485,-88.8263
"Fulton County, IL",Fulton,0,440,440,1262.771208816439,40.5532,-90.2245
"McLean County, IL",McLean,542,1496,2038,1179.2070729279978,40.5478,-88.8647
"Fayette County, IL",Fayette,250,0,250,1167.3515128875606,39.067,-89.0179
"Massac County, IL",Massac,0,160,160,1136.3636363636365,37.2478,-88.7494
"Will County, IL",Will,0,7793,7793,1125.6518033828777,41.5055,-88.0901
"Marion County, IL",Marion,128,265,393,1044.6570972886764,38.7313,-88.8647
"Logan County, IL",Logan,298,0,298,1030.2506482281763,40.0613,-89.3227
"Vermilion County, IL",Vermilion,0,783,783,1019.4516053433326,40.1225,-87.6976
"Livingston County, IL",Livingston,338,20,358,1001.0905735298229,40.8689,-88.5565
"McHenry County, IL",McHenry,1008,1698,2706,876.9485043912241,42.304,-88.4016
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Clinton County, IL",Clinton,275,0,275,730.6251494460533,38.5684,-89.6252
"Kendall County, IL",Kendall,643,184,827,646.523081733964,41.5507,-88.4404
"Woodford County, IL",Woodford,244,0,244,634.3758937160388,40.7129,-89.1706
"Stephenson County, IL",Stephenson,60,170,230,513.9320269032244,42.3145,-89.6252
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Alexander County, IL",Alexander,0,0,0,0.0,37.167,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
