census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Lee County, IL",Lee,927,1376,2303,6729.392513806505,41.679,-89.3227
"Adams County, IL",Adams,3878,492,4370,6652.357248329299,40.0578,-91.1353
"Schuyler County, IL",Schuyler,400,50,450,6515.129578688287,40.1845,-90.6394
"Saline County, IL",Saline,0,1556,1556,6508.826236091359,37.715,-88.5565
"Warren County, IL",Warren,738,340,1078,6329.262564584312,40.8759,-90.6773
"Hardin County, IL",Hardin,0,240,240,6138.107416879796,37.4995,-88.3628
"DuPage County, IL",DuPage,2863,53654,56517,6086.330981736807,41.8244,-88.0901
"Clay County, IL",Clay,582,220,802,6051.460046781861,38.7279,-88.5565
"Iroquois County, IL",Iroquois,340,1230,1570,5687.581509926098,40.774,-87.6976
"Woodford County, IL",Woodford,2175,0,2175,5654.78511816551,40.7129,-89.1706
"LaSalle County, IL",LaSalle,5757,232,5989,5472.905053458832,41.4364,-88.9414
"Kankakee County, IL",Kankakee,3331,2646,5977,5432.451101577838,41.1791,-87.7763
"Coles County, IL",Coles,595,2060,2655,5217.647636828142,39.556,-88.2461
"Boone County, IL",Boone,990,1800,2790,5207.45842432387,42.3485,-88.8263
"Tazewell County, IL",Tazewell,5774,623,6397,4834.199866997158,40.5522,-89.4742
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Ogle County, IL",Ogle,1272,1100,2372,4658.013078569606,41.997,-89.3227
"Hamilton County, IL",Hamilton,30,345,375,4593.899301727306,38.0543,-88.5565
"Jefferson County, IL",Jefferson,690,990,1680,4442.0941300899,38.2267,-88.8647
"Wayne County, IL",Wayne,260,435,695,4255.4494244428115,38.39,-88.4016
"Richland County, IL",Richland,670,0,670,4250.459937829094,38.7213,-88.0901
"Macoupin County, IL",Macoupin,1638,285,1923,4243.815240659414,39.2375,-89.9253
"Macon County, IL",Macon,2350,2075,4425,4225.876690350676,39.8949,-89.0179
"Wabash County, IL",Wabash,480,0,480,4156.20400034635,38.4226,-87.8157
"Bond County, IL",Bond,670,0,670,4028.8634996993387,38.903,-89.4742
"Shelby County, IL",Shelby,850,0,850,3909.6637689158733,39.3981,-88.8647
"Pike County, IL",Pike,580,13,593,3798.6035487797067,39.5662,-90.8294
"Livingston County, IL",Livingston,1126,190,1316,3679.986577556556,40.8689,-88.5565
"Winnebago County, IL",Winnebago,1683,8600,10283,3619.7422566099103,42.3121,-89.1706
"Morgan County, IL",Morgan,1160,0,1160,3414.174711561102,39.7341,-90.2245
"Peoria County, IL",Peoria,1388,4659,6047,3347.8942094219387,40.7156,-89.7755
"Lake County, IL",Lake,11879,11298,23177,3307.0693119035664,42.3689,-87.8272
"Clinton County, IL",Clinton,1180,0,1180,3135.046095804883,38.5684,-89.6252
"Montgomery County, IL",Montgomery,618,275,893,3122.2684521520227,39.2364,-89.4742
"Kane County, IL",Kane,9281,7306,16587,3104.923851026551,41.9879,-88.4016
"McLean County, IL",McLean,3431,1872,5303,3068.3685513921355,40.5478,-88.8647
"Hancock County, IL",Hancock,50,492,542,3037.4355525666892,40.3849,-91.1353
"Crawford County, IL",Crawford,450,120,570,3030.7864093156804,39.05,-87.7763
"Whiteside County, IL",Whiteside,990,671,1661,2986.013734584547,41.7606,-89.8505
"Vermilion County, IL",Vermilion,0,2250,2250,2929.458636044059,40.1225,-87.6976
"Moultrie County, IL",Moultrie,420,0,420,2853.8424950737244,39.6021,-88.5952
"Mercer County, IL",Mercer,355,80,435,2788.2828023844627,41.1985,-90.6773
"Jersey County, IL",Jersey,590,0,590,2700.599624662425,39.0705,-90.3748
"Fayette County, IL",Fayette,510,50,560,2614.867388868136,39.067,-89.0179
"McHenry County, IL",McHenry,7561,487,8048,2608.1602229639952,42.304,-88.4016
"Madison County, IL",Madison,2990,3892,6882,2602.2740593130934,38.9041,-89.9253
"Fulton County, IL",Fulton,901,0,901,2585.811043508208,40.5532,-90.2245
"Christian County, IL",Christian,0,825,825,2525.9483788004045,39.5672,-89.3227
"DeKalb County, IL",DeKalb,2228,354,2582,2479.283293164207,41.833,-88.7109
"Effingham County, IL",Effingham,0,818,818,2391.2535079513564,39.0622,-88.5565
"White County, IL",White,0,297,297,2173.435784851811,38.0501,-88.2461
"Will County, IL",Will,11781,3165,14946,2158.8594704684315,41.5055,-88.0901
"Champaign County, IL",Champaign,2540,1728,4268,2032.5454917779057,40.2139,-88.2461
"Calhoun County, IL",Calhoun,85,0,85,1770.0957934194087,39.1733,-90.6583
"Stephenson County, IL",Stephenson,413,320,733,1637.879024869841,42.3145,-89.6252
"Randolph County, IL",Randolph,385,95,480,1495.0476546439918,38.0629,-89.7755
"Putnam County, IL",Putnam,0,80,80,1393.7282229965156,41.2385,-89.2847
"Kendall County, IL",Kendall,1666,112,1778,1389.985537270844,41.5507,-88.4404
"Jo Daviess County, IL",Jo Daviess,271,0,271,1268.3703079659272,42.3149,-90.2245
"Douglas County, IL",Douglas,212,0,212,1088.3515580881976,39.7618,-88.2072
"Franklin County, IL",Franklin,0,386,386,997.3902483139971,38.0157,-88.9031
"Mason County, IL",Mason,127,0,127,936.232952451161,40.2271,-89.9253
"Monroe County, IL",Monroe,272,0,272,792.1945536624436,38.2743,-90.187
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Bureau County, IL",Bureau,200,20,220,666.8081108113843,41.3599,-89.4742
"Johnson County, IL",Johnson,0,80,80,642.2607578676942,37.4204,-88.9031
"Gallatin County, IL",Gallatin,0,30,30,593.1198102016607,37.7108,-88.2461
"Jasper County, IL",Jasper,36,0,36,374.57080428675476,39.0555,-88.0901
"Alexander County, IL",Alexander,0,20,20,330.03300330033005,37.167,-89.3606
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Greene County, IL",Greene,0,0,0,0.0,39.403,-90.3748
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
