census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Johnson County, IL",Johnson,0,130,130,1043.6737315350033,37.4204,-88.9031
"Franklin County, IL",Franklin,0,387,387,999.9741608743959,38.0157,-88.9031
"Gallatin County, IL",Gallatin,0,50,50,988.5330170027679,37.7108,-88.2461
"Monroe County, IL",Monroe,203,0,203,591.2334352701325,38.2743,-90.187
"Alexander County, IL",Alexander,0,30,30,495.0495049504951,37.167,-89.3606
"Mason County, IL",Mason,55,0,55,405.4552156284556,40.2271,-89.9253
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Bureau County, IL",Bureau,30,0,30,90.92837874700695,41.3599,-89.4742
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Greene County, IL",Greene,0,0,0,0.0,39.403,-90.3748
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
