census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Mason County, IL",Mason,619,0,619,4563.214154072982,40.2271,-89.9253
"Franklin County, IL",Franklin,0,1671,1671,4317.717888426656,38.0157,-88.9031
"DuPage County, IL",DuPage,1414,36157,37571,4046.031128949406,41.8244,-88.0901
"Morgan County, IL",Morgan,1364,0,1364,4014.598540145985,39.7341,-90.2245
"Iroquois County, IL",Iroquois,558,544,1102,3992.175047094624,40.774,-87.6976
"Bond County, IL",Bond,503,160,663,3986.7708959711367,38.903,-89.4742
"Wabash County, IL",Wabash,457,0,457,3957.052558663088,38.4226,-87.8157
"Macoupin County, IL",Macoupin,951,765,1716,3786.9926952530177,39.2375,-89.9253
"White County, IL",White,0,508,508,3717.52652762532,38.0501,-88.2461
"Jasper County, IL",Jasper,357,0,357,3714.4938091769845,39.0555,-88.0901
"Gallatin County, IL",Gallatin,0,182,182,3598.260181890075,37.7108,-88.2461
"Washington County, IL",Washington,417,82,499,3565.559128260093,38.3989,-89.3227
"Ogle County, IL",Ogle,1309,500,1809,3552.422284625808,41.997,-89.3227
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Greene County, IL",Greene,438,0,438,3357.865685372585,39.403,-90.3748
"Jersey County, IL",Jersey,725,0,725,3318.5334370851833,39.0705,-90.3748
"Macon County, IL",Macon,836,2556,3392,3239.361295744518,39.8949,-89.0179
"Kane County, IL",Kane,2727,14247,16974,3177.366458511164,41.9879,-88.4016
"Knox County, IL",Knox,680,909,1589,3170.8971902937424,40.8776,-90.2245
"Johnson County, IL",Johnson,0,390,390,3131.02119460501,37.4204,-88.9031
"Pike County, IL",Pike,448,14,462,2959.4516686951506,39.5662,-90.8294
"Livingston County, IL",Livingston,1044,0,1044,2919.381449064623,40.8689,-88.5565
"Calhoun County, IL",Calhoun,140,0,140,2915.451895043732,39.1733,-90.6583
"Kankakee County, IL",Kankakee,1456,1734,3190,2899.3674107467464,41.1791,-87.7763
"Christian County, IL",Christian,0,945,945,2893.3590520804632,39.5672,-89.3227
"Coles County, IL",Coles,298,1124,1422,2794.5367004028694,39.556,-88.2461
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Grundy County, IL",Grundy,1345,20,1365,2677.9408302597503,41.3501,-88.4016
"Richland County, IL",Richland,261,160,421,2670.8113937702215,38.7213,-88.0901
"LaSalle County, IL",LaSalle,1251,1650,2901,2651.009777940236,41.4364,-88.9414
"Williamson County, IL",Williamson,1400,316,1716,2559.055118110236,37.7183,-88.8647
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Lake County, IL",Lake,3414,13788,17202,2454.5112095338113,42.3689,-87.8272
"Monroe County, IL",Monroe,732,90,822,2394.0585408475317,38.2743,-90.187
"St. Clair County, IL",St. Clair,0,6117,6117,2343.1484836761038,38.4008,-89.9253
"Jefferson County, IL",Jefferson,240,631,871,2303.0142781597037,38.2267,-88.8647
"Rock Island County, IL",Rock Island,0,2975,2975,2073.5030701784954,41.5095,-90.5787
"Wayne County, IL",Wayne,120,202,322,1971.5895175116336,38.39,-88.4016
"Whiteside County, IL",Whiteside,416,672,1088,1955.919893574947,41.7606,-89.8505
"Winnebago County, IL",Winnebago,0,5204,5204,1831.8718956917216,42.3121,-89.1706
"Jackson County, IL",Jackson,743,290,1033,1799.056061582403,37.7218,-89.3227
"Carroll County, IL",Carroll,140,109,249,1739.7987702627165,42.0386,-89.9627
"Lee County, IL",Lee,260,290,550,1607.106331998948,41.679,-89.3227
"Shelby County, IL",Shelby,307,42,349,1605.2619474725172,39.3981,-88.8647
"Madison County, IL",Madison,1652,2556,4208,1591.1608895073377,38.9041,-89.9253
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Hardin County, IL",Hardin,0,60,60,1534.526854219949,37.4995,-88.3628
"DeKalb County, IL",DeKalb,748,840,1588,1524.826440567297,41.833,-88.7109
"Jo Daviess County, IL",Jo Daviess,200,120,320,1497.706636712534,42.3149,-90.2245
"Fayette County, IL",Fayette,320,0,320,1494.2099364960777,39.067,-89.0179
"Fulton County, IL",Fulton,0,515,515,1478.016301228332,40.5532,-90.2245
"Boone County, IL",Boone,270,510,780,1455.8485917464584,42.3485,-88.8263
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Douglas County, IL",Douglas,277,0,277,1422.0442527850505,39.7618,-88.2072
"Logan County, IL",Logan,402,0,402,1389.801210025929,40.0613,-89.3227
"McLean County, IL",McLean,713,1667,2380,1377.091674960076,40.5478,-88.8647
"Clinton County, IL",Clinton,495,0,495,1315.125269002896,38.5684,-89.6252
"Will County, IL",Will,0,8567,8567,1237.4514307174531,41.5055,-88.0901
"Tazewell County, IL",Tazewell,1301,279,1580,1194.0027809685025,40.5522,-89.4742
"Marion County, IL",Marion,138,304,442,1174.9069643806486,38.7313,-88.8647
"McHenry County, IL",McHenry,1299,1954,3253,1054.217843601128,42.304,-88.4016
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Massac County, IL",Massac,0,120,120,852.2727272727273,37.2478,-88.7494
"Kendall County, IL",Kendall,788,184,972,759.8796075518899,41.5507,-88.4404
"Woodford County, IL",Woodford,271,0,271,704.5732262174038,40.7129,-89.1706
"Vermilion County, IL",Vermilion,0,468,468,609.3273962971643,40.1225,-87.6976
"Stephenson County, IL",Stephenson,70,130,200,446.897414698456,42.3145,-89.6252
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Alexander County, IL",Alexander,0,0,0,0.0,37.167,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
