census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Scott County, IL",Scott,210,0,210,4263.093788063337,39.6095,-90.488
"Logan County, IL",Logan,1230,0,1230,4252.376836646499,40.0613,-89.3227
"Kankakee County, IL",Kankakee,2364,2012,4376,3977.3140405729655,41.1791,-87.7763
"Coles County, IL",Coles,744,1272,2016,3961.8748157610294,39.556,-88.2461
"Washington County, IL",Washington,514,40,554,3958.5566273669165,38.3989,-89.3227
"Montgomery County, IL",Montgomery,679,450,1129,3947.4144260690186,39.2364,-89.4742
"LaSalle County, IL",LaSalle,3750,537,4287,3917.572877638673,41.4364,-88.9414
"Ogle County, IL",Ogle,960,986,1946,3821.455923649431,41.997,-89.3227
"Jasper County, IL",Jasper,366,0,366,3808.1365102486734,39.0555,-88.0901
"Christian County, IL",Christian,0,1225,1225,3750.650623067267,39.5672,-89.3227
"Wayne County, IL",Wayne,92,499,591,3618.6627479794265,38.39,-88.4016
"Hamilton County, IL",Hamilton,0,290,290,3552.61546000245,38.0543,-88.5565
"Douglas County, IL",Douglas,670,0,670,3439.6016222598696,39.7618,-88.2072
"DuPage County, IL",DuPage,1434,30013,31447,3386.5359163203525,41.8244,-88.0901
"St. Clair County, IL",St. Clair,0,8475,8475,3246.3925779229985,38.4008,-89.9253
"Champaign County, IL",Champaign,1285,5434,6719,3199.7828395632027,40.2139,-88.2461
"Pike County, IL",Pike,484,10,494,3164.435334059317,39.5662,-90.8294
"Wabash County, IL",Wabash,349,0,349,3021.9066585851588,38.4226,-87.8157
"Cass County, IL",Cass,0,367,367,2993.4747145187603,39.9399,-90.262
"Woodford County, IL",Woodford,1139,0,1139,2961.2874710760993,40.7129,-89.1706
"Effingham County, IL",Effingham,0,939,939,2744.9719363891486,39.0622,-88.5565
"Bond County, IL",Bond,440,16,456,2742.032471437162,38.903,-89.4742
"Shelby County, IL",Shelby,560,30,590,2713.766616071018,39.3981,-88.8647
"Tazewell County, IL",Tazewell,3421,163,3584,2708.4214980956413,40.5522,-89.4742
"Boone County, IL",Boone,600,820,1420,2650.391025999963,42.3485,-88.8263
"Richland County, IL",Richland,393,0,393,2493.1802321893038,38.7213,-88.0901
"Whiteside County, IL",Whiteside,687,658,1345,2417.9340596124116,41.7606,-89.8505
"White County, IL",White,0,330,330,2414.928649835346,38.0501,-88.2461
"Winnebago County, IL",Winnebago,0,6252,6252,2200.780763233022,42.3121,-89.1706
"Kane County, IL",Kane,7040,4648,11688,2187.879060155443,41.9879,-88.4016
"Clinton County, IL",Clinton,792,0,792,2104.2004304046336,38.5684,-89.6252
"Morgan County, IL",Morgan,698,0,698,2054.3913350600424,39.7341,-90.2245
"Mercer County, IL",Mercer,246,74,320,2051.150567271329,41.1985,-90.6773
"Lee County, IL",Lee,338,340,678,1981.1238056277944,41.679,-89.3227
"Macon County, IL",Macon,553,1456,2009,1918.5957674383071,39.8949,-89.0179
"Carroll County, IL",Carroll,230,42,272,1900.5030743432085,42.0386,-89.9627
"Peoria County, IL",Peoria,0,3386,3386,1874.6435907231164,40.7156,-89.7755
"McLean County, IL",McLean,1591,1478,3069,1775.7539287615434,40.5478,-88.8647
"Mason County, IL",Mason,235,0,235,1732.3995576852192,40.2271,-89.9253
"Macoupin County, IL",Macoupin,631,130,761,1679.429744223512,39.2375,-89.9253
"Moultrie County, IL",Moultrie,240,0,240,1630.7671400421282,39.6021,-88.5952
"Gallatin County, IL",Gallatin,0,81,81,1601.423487544484,37.7108,-88.2461
"Jersey County, IL",Jersey,330,0,330,1510.504874811187,39.0705,-90.3748
"McHenry County, IL",McHenry,2741,1849,4590,1487.5068866059564,42.304,-88.4016
"Randolph County, IL",Randolph,338,104,442,1376.6897153180091,38.0629,-89.7755
"Greene County, IL",Greene,166,0,166,1272.6157620361853,39.403,-90.3748
"Kendall County, IL",Kendall,1495,54,1549,1210.960403392878,41.5507,-88.4404
"Madison County, IL",Madison,1041,2103,3144,1188.8331360767752,38.9041,-89.9253
"Franklin County, IL",Franklin,0,456,456,1178.264127541924,38.0157,-88.9031
"Lake County, IL",Lake,2773,5436,8209,1171.3220857495091,42.3689,-87.8272
"Livingston County, IL",Livingston,298,120,418,1168.8711165795141,40.8689,-88.5565
"Will County, IL",Will,0,7681,7681,1109.474079530846,41.5055,-88.0901
"Johnson County, IL",Johnson,0,120,120,963.3911368015414,37.4204,-88.9031
"Calhoun County, IL",Calhoun,45,0,45,937.1095376926281,39.1733,-90.6583
"Jo Daviess County, IL",Jo Daviess,200,0,200,936.0666479453337,42.3149,-90.2245
"Grundy County, IL",Grundy,461,0,461,904.4181119045751,41.3501,-88.4016
"Edgar County, IL",Edgar,0,150,150,864.0552995391706,39.7131,-87.7763
"Jefferson County, IL",Jefferson,245,80,325,859.3336858804865,38.2267,-88.8647
"DeKalb County, IL",DeKalb,488,390,878,843.0715458552182,41.833,-88.7109
"Stephenson County, IL",Stephenson,183,160,343,766.429066207852,42.3145,-89.6252
"Putnam County, IL",Putnam,10,30,40,696.8641114982578,41.2385,-89.2847
"Monroe County, IL",Monroe,122,90,212,617.445755060434,38.2743,-90.187
"Vermilion County, IL",Vermilion,0,470,470,611.9313595292035,40.1225,-87.6976
"Fayette County, IL",Fayette,85,10,95,443.593574897273,39.067,-89.0179
"Bureau County, IL",Bureau,128,16,144,436.45621798563326,41.3599,-89.4742
"Alexander County, IL",Alexander,0,20,20,330.03300330033005,37.167,-89.3606
"Edwards County, IL",Edwards,0,20,20,312.89111389236547,38.4268,-88.051
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
