census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Mercer County, IL",Mercer,350,0,350,2243.4459329530155,41.1985,-90.6773
"Jersey County, IL",Jersey,480,0,480,2197.097999725363,39.0705,-90.3748
"LaSalle County, IL",LaSalle,814,1560,2374,2169.423375673947,41.4364,-88.9414
"Lawrence County, IL",Lawrence,336,0,336,2131.303520456708,38.7158,-87.7763
"Johnson County, IL",Johnson,0,260,260,2087.3474630700066,37.4204,-88.9031
"Livingston County, IL",Livingston,727,0,727,2032.9409132854228,40.8689,-88.5565
"Jasper County, IL",Jasper,193,0,193,2008.1157007595464,39.0555,-88.0901
"Rock Island County, IL",Rock Island,0,2846,2846,1983.5931891522682,41.5095,-90.5787
"Douglas County, IL",Douglas,376,0,376,1930.2838954771805,39.7618,-88.2072
"Wayne County, IL",Wayne,100,202,302,1849.130541268675,38.39,-88.4016
"Whiteside County, IL",Whiteside,631,395,1026,1844.4612231690219,41.7606,-89.8505
"Macon County, IL",Macon,611,1301,1912,1825.960730384292,39.8949,-89.0179
"Lake County, IL",Lake,2466,9420,11886,1695.9842016346286,42.3689,-87.8272
"St. Clair County, IL",St. Clair,0,4404,4404,1686.9749750056499,38.4008,-89.9253
"Richland County, IL",Richland,135,130,265,1681.1520649622532,38.7213,-88.0901
"Logan County, IL",Logan,480,0,480,1659.4641313742438,40.0613,-89.3227
"Kane County, IL",Kane,1982,6702,8684,1625.5596986986538,41.9879,-88.4016
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Shelby County, IL",Shelby,307,18,325,1494.8714410560692,39.3981,-88.8647
"Fulton County, IL",Fulton,0,516,516,1480.886235793824,40.5532,-90.2245
"Winnebago County, IL",Winnebago,0,4187,4187,1473.875408774258,42.3121,-89.1706
"DeKalb County, IL",DeKalb,396,1138,1534,1472.9746598427162,41.833,-88.7109
"Boone County, IL",Boone,285,480,765,1427.8515034436418,42.3485,-88.8263
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Jackson County, IL",Jackson,578,234,812,1414.1660425991397,37.7218,-89.3227
"Lee County, IL",Lee,125,340,465,1358.7353534172923,41.679,-89.3227
"Fayette County, IL",Fayette,290,0,290,1354.1277549495703,39.067,-89.0179
"Carroll County, IL",Carroll,90,103,193,1348.5187255449973,42.0386,-89.9627
"Monroe County, IL",Monroe,344,90,434,1264.0163098878695,38.2743,-90.187
"Tazewell County, IL",Tazewell,1042,477,1519,1147.9052052475665,40.5522,-89.4742
"Greene County, IL",Greene,136,0,136,1042.6249616681998,39.403,-90.3748
"Calhoun County, IL",Calhoun,50,0,50,1041.2328196584756,39.1733,-90.6583
"McLean County, IL",McLean,540,1259,1799,1040.919295484528,40.5478,-88.8647
"Madison County, IL",Madison,1086,1608,2694,1018.6757215619696,38.9041,-89.9253
"Will County, IL",Will,0,6876,6876,993.1966893443689,41.5055,-88.0901
"Massac County, IL",Massac,0,138,138,980.1136363636364,37.2478,-88.7494
"Vermilion County, IL",Vermilion,0,743,743,967.3723407025493,40.1225,-87.6976
"McHenry County, IL",McHenry,792,1614,2406,779.7258320640374,42.304,-88.4016
"Jo Daviess County, IL",Jo Daviess,20,120,140,655.2466535617336,42.3149,-90.2245
"Woodford County, IL",Woodford,250,0,250,649.9753009385644,40.7129,-89.1706
"Clinton County, IL",Clinton,242,0,242,642.9501315125269,38.5684,-89.6252
"Marion County, IL",Marion,148,69,217,576.8208399787346,38.7313,-88.8647
"Kendall County, IL",Kendall,399,184,583,455.7714107024196,41.5507,-88.4404
"Stephenson County, IL",Stephenson,50,130,180,402.20767322861036,42.3145,-89.6252
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Marshall County, IL",Marshall,30,0,30,260.10057222125886,40.9973,-89.3606
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Alexander County, IL",Alexander,0,0,0,0.0,37.167,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
