census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Christian County, IL",Christian,0,3270,3270,10011.940846881602,39.5672,-89.3227
"Tazewell County, IL",Tazewell,12919,263,13182,9961.610543497975,40.5522,-89.4742
"DuPage County, IL",DuPage,14619,76325,90944,9793.78390224308,41.8244,-88.0901
"Iroquois County, IL",Iroquois,550,2132,2682,9715.983190841906,40.774,-87.6976
"Perry County, IL",Perry,1945,0,1945,9185.79389817701,38.0612,-89.3227
"Boone County, IL",Boone,3960,810,4770,8903.07408029565,42.3485,-88.8263
"Logan County, IL",Logan,1930,545,2475,8556.611927398444,40.0613,-89.3227
"McHenry County, IL",McHenry,19405,6958,26363,8543.604368538743,42.304,-88.4016
"Kankakee County, IL",Kankakee,3960,5312,9272,8427.252235875809,41.1791,-87.7763
"Woodford County, IL",Woodford,3235,0,3235,8410.680394145023,40.7129,-89.1706
"Wabash County, IL",Wabash,971,0,971,8407.654342367305,38.4226,-87.8157
"Saline County, IL",Saline,0,1930,1930,8073.287040910232,37.715,-88.5565
"Pope County, IL",Pope,0,340,340,8072.174738841406,37.4171,-88.5952
"Grundy County, IL",Grundy,3968,40,4008,7863.140547751707,41.3501,-88.4016
"Montgomery County, IL",Montgomery,1883,335,2218,7754.973602321596,39.2364,-89.4742
"Knox County, IL",Knox,2167,1643,3810,7602.969348659004,40.8776,-90.2245
"Effingham County, IL",Effingham,0,2600,2600,7600.561272217025,39.0622,-88.5565
"Mercer County, IL",Mercer,715,450,1165,7467.470033972181,41.1985,-90.6773
"Ogle County, IL",Ogle,2061,1680,3741,7346.385719615891,41.997,-89.3227
"Macon County, IL",Macon,4639,2710,7349,7018.2978073191225,39.8949,-89.0179
"Adams County, IL",Adams,4080,406,4486,6828.941559726599,40.0578,-91.1353
"McLean County, IL",McLean,8533,3235,11768,6809.081861735366,40.5478,-88.8647
"Peoria County, IL",Peoria,5350,6877,12227,6769.423267504886,40.7156,-89.7755
"Douglas County, IL",Douglas,1297,0,1297,6658.45269264336,39.7618,-88.2072
"Winnebago County, IL",Winnebago,13880,4740,18620,6554.468619865461,42.3121,-89.1706
"Jefferson County, IL",Jefferson,1250,1225,2475,6544.156530936013,38.2267,-88.8647
"Marion County, IL",Marion,830,1620,2450,6512.493354598619,38.7313,-88.8647
"Monroe County, IL",Monroe,2215,0,2215,6451.143148390855,38.2743,-90.187
"Coles County, IL",Coles,1160,2091,3251,6388.916183551145,39.556,-88.2461
"Kane County, IL",Kane,17136,16244,33380,6248.4088832981415,41.9879,-88.4016
"Warren County, IL",Warren,872,150,1022,6000.469704086425,40.8759,-90.6773
"Schuyler County, IL",Schuyler,322,90,412,5964.963080932387,40.1845,-90.6394
"Jasper County, IL",Jasper,570,0,570,5930.70440120695,39.0555,-88.0901
"Fulton County, IL",Fulton,1350,680,2030,5825.967167948571,40.5532,-90.2245
"Livingston County, IL",Livingston,1822,230,2052,5738.094572299433,40.8689,-88.5565
"Champaign County, IL",Champaign,2575,9427,12002,5715.700794826248,40.2139,-88.2461
"Whiteside County, IL",Whiteside,1106,2060,3166,5691.583072663862,41.7606,-89.8505
"Moultrie County, IL",Moultrie,830,0,830,5639.73635931236,39.6021,-88.5952
"Fayette County, IL",Fayette,1205,0,1205,5626.634292118043,39.067,-89.0179
"Washington County, IL",Washington,640,120,760,5430.510896748839,38.3989,-89.3227
"Richland County, IL",Richland,810,0,810,5138.61574573368,38.7213,-88.0901
"Hamilton County, IL",Hamilton,120,280,400,4900.159255175793,38.0543,-88.5565
"Wayne County, IL",Wayne,420,350,770,4714.670585353906,38.39,-88.4016
"Shelby County, IL",Shelby,1000,0,1000,4599.6044340186745,39.3981,-88.8647
"Randolph County, IL",Randolph,930,480,1410,4391.702485516726,38.0629,-89.7755
"Kendall County, IL",Kendall,5030,510,5540,4331.001055388344,41.5507,-88.4404
"Morgan County, IL",Morgan,1409,0,1409,4147.044972922063,39.7341,-90.2245
"Macoupin County, IL",Macoupin,1746,70,1816,4007.679915256108,39.2375,-89.9253
"Vermilion County, IL",Vermilion,0,3010,3010,3918.9646642189414,40.1225,-87.6976
"Clinton County, IL",Clinton,1430,0,1430,3799.250777119477,38.5684,-89.6252
"Calhoun County, IL",Calhoun,180,0,180,3748.4381507705125,39.1733,-90.6583
"White County, IL",White,0,495,495,3622.3929747530187,38.0501,-88.2461
"Lake County, IL",Lake,11765,12885,24650,3517.2480708643443,42.3689,-87.8272
"Stephenson County, IL",Stephenson,550,1010,1560,3485.7998346479567,42.3145,-89.6252
"Jersey County, IL",Jersey,745,0,745,3410.0791870737403,39.0705,-90.3748
"Jo Daviess County, IL",Jo Daviess,720,0,720,3369.8399326032013,42.3149,-90.2245
"Massac County, IL",Massac,0,470,470,3338.0681818181815,37.2478,-88.7494
"Crawford County, IL",Crawford,612,0,612,3254.1075131599937,39.05,-87.7763
"Bureau County, IL",Bureau,975,4,979,2967.29609311066,41.3599,-89.4742
"LaSalle County, IL",LaSalle,2890,290,3180,2905.9672850223888,41.4364,-88.9414
"Edgar County, IL",Edgar,0,450,450,2592.165898617511,39.7131,-87.7763
"Hancock County, IL",Hancock,210,230,440,2465.8148397220357,40.3849,-91.1353
"Bond County, IL",Bond,410,0,410,2465.423932651834,38.903,-89.4742
"Alexander County, IL",Alexander,0,140,140,2310.2310231023102,37.167,-89.3606
"Pike County, IL",Pike,350,0,350,2242.008839920569,39.5662,-90.8294
"Greene County, IL",Greene,194,0,194,1487.2738423796382,39.403,-90.3748
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Mason County, IL",Mason,100,0,100,737.1913011426466,40.2271,-89.9253
"Marshall County, IL",Marshall,60,0,60,520.2011444425177,40.9973,-89.3606
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,20,20,160.56518946692356,37.4204,-88.9031
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Franklin County, IL",Franklin,0,0,0,0.0,38.0157,-88.9031
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
