census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Massac County, IL",Massac,0,270,270,1917.6136363636365,37.2478,-88.7494
"Grundy County, IL",Grundy,710,0,710,1392.9216040178922,41.3501,-88.4016
"Douglas County, IL",Douglas,270,0,270,1386.1081164330817,39.7618,-88.2072
"Johnson County, IL",Johnson,0,170,170,1364.8041104688505,37.4204,-88.9031
"Alexander County, IL",Alexander,0,80,80,1320.1320132013202,37.167,-89.3606
"LaSalle County, IL",LaSalle,1000,270,1270,1160.5592616284382,41.4364,-88.9414
"Jo Daviess County, IL",Jo Daviess,220,0,220,1029.673312739867,42.3149,-90.2245
"Vermilion County, IL",Vermilion,0,750,750,976.4862120146864,40.1225,-87.6976
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Macoupin County, IL",Macoupin,330,0,330,728.2678260101957,39.2375,-89.9253
"Pike County, IL",Pike,80,0,80,512.4591634104157,39.5662,-90.8294
"Christian County, IL",Christian,0,100,100,306.17556106671566,39.5672,-89.3227
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Franklin County, IL",Franklin,0,0,0,0.0,38.0157,-88.9031
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"White County, IL",White,0,0,0,0.0,38.0501,-88.2461
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
