census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Adams County, IL",Adams,4955,372,5327,8109.17781735702,40.0578,-91.1353
"Logan County, IL",Logan,1805,512,2317,8010.371650821089,40.0613,-89.3227
"Hardin County, IL",Hardin,0,310,310,7928.38874680307,37.4995,-88.3628
"Kankakee County, IL",Kankakee,4730,3987,8717,7922.816839962191,41.1791,-87.7763
"Whiteside County, IL",Whiteside,2979,1357,4336,7794.916046453097,41.7606,-89.8505
"Coles County, IL",Coles,1060,2834,3894,7652.549867347941,39.556,-88.2461
"Pope County, IL",Pope,0,320,320,7597.340930674263,37.4171,-88.5952
"McHenry County, IL",McHenry,19860,2709,22569,7314.061639174256,42.304,-88.4016
"Macon County, IL",Macon,4357,3281,7638,7294.292917717167,39.8949,-89.0179
"LaSalle County, IL",LaSalle,7710,137,7847,7170.794114959335,41.4364,-88.9414
"Washington County, IL",Washington,890,100,990,7073.954983922829,38.3989,-89.3227
"Woodford County, IL",Woodford,2645,0,2645,6876.73868393001,40.7129,-89.1706
"DeKalb County, IL",DeKalb,6680,460,7140,6855.957673583438,41.833,-88.7109
"Macoupin County, IL",Macoupin,2987,110,3097,6834.683203495685,39.2375,-89.9253
"Tazewell County, IL",Tazewell,7999,783,8782,6636.539507889487,40.5522,-89.4742
"Champaign County, IL",Champaign,8020,5859,13879,6609.582680502707,40.2139,-88.2461
"Iroquois County, IL",Iroquois,540,1280,1820,6593.247355455731,40.774,-87.6976
"Jasper County, IL",Jasper,625,0,625,6502.965352200603,39.0555,-88.0901
"Monroe County, IL",Monroe,2225,0,2225,6480.267948157857,38.2743,-90.187
"Hamilton County, IL",Hamilton,70,425,495,6063.9470782800445,38.0543,-88.5565
"Jefferson County, IL",Jefferson,1050,1176,2226,5885.774722369117,38.2267,-88.8647
"Richland County, IL",Richland,895,0,895,5677.853200532893,38.7213,-88.0901
"McLean County, IL",McLean,7701,1908,9609,5559.862985164441,40.5478,-88.8647
"Ogle County, IL",Ogle,1423,1290,2713,5327.651552343735,41.997,-89.3227
"Wayne County, IL",Wayne,330,525,855,5235.121234386481,38.39,-88.4016
"Morgan County, IL",Morgan,1752,0,1752,5156.58111608194,39.7341,-90.2245
"Shelby County, IL",Shelby,1085,0,1085,4990.570810910262,39.3981,-88.8647
"Grundy County, IL",Grundy,2523,0,2523,4949.776347798791,41.3501,-88.4016
"Schuyler County, IL",Schuyler,257,80,337,4879.1081511510065,40.1845,-90.6394
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Peoria County, IL",Peoria,4290,4219,8509,4710.969377868576,40.7156,-89.7755
"Moultrie County, IL",Moultrie,690,0,690,4688.455527621119,39.6021,-88.5952
"Stephenson County, IL",Stephenson,620,1430,2050,4580.698500659174,42.3145,-89.6252
"Montgomery County, IL",Montgomery,975,275,1250,4370.47655676375,39.2364,-89.4742
"Wabash County, IL",Wabash,488,0,488,4225.474067018789,38.4226,-87.8157
"Fayette County, IL",Fayette,848,50,898,4193.126634292118,39.067,-89.0179
"Christian County, IL",Christian,0,1363,1363,4173.172897339334,39.5672,-89.3227
"Mercer County, IL",Mercer,450,200,650,4166.399589769887,41.1985,-90.6773
"Bond County, IL",Bond,685,0,685,4119.061936259772,38.903,-89.4742
"Edwards County, IL",Edwards,0,260,260,4067.584480600751,38.4268,-88.051
"White County, IL",White,0,535,535,3915.111598975485,38.0501,-88.2461
"Greene County, IL",Greene,505,0,505,3871.5118061944186,39.403,-90.3748
"Hancock County, IL",Hancock,330,337,667,3737.9511320331767,40.3849,-91.1353
"Effingham County, IL",Effingham,0,1260,1260,3683.3489242282503,39.0622,-88.5565
"Livingston County, IL",Livingston,995,210,1205,3369.592572914628,40.8689,-88.5565
"Vermilion County, IL",Vermilion,0,2490,2490,3241.934223888759,40.1225,-87.6976
"Fulton County, IL",Fulton,1085,0,1085,3113.879003558719,40.5532,-90.2245
"Franklin County, IL",Franklin,0,1050,1050,2713.108188418904,38.0157,-88.9031
"Kendall County, IL",Kendall,3120,300,3420,2673.650471015909,41.5507,-88.4404
"Clinton County, IL",Clinton,974,0,974,2587.741438401658,38.5684,-89.6252
"Will County, IL",Will,11833,5940,17773,2567.2025537692653,41.5055,-88.0901
"Jersey County, IL",Jersey,500,0,500,2288.6437497139195,39.0705,-90.3748
"Douglas County, IL",Douglas,423,0,423,2171.569382411828,39.7618,-88.2072
"Crawford County, IL",Crawford,280,120,400,2126.8676556601267,39.05,-87.7763
"Randolph County, IL",Randolph,505,152,657,2046.3464772939637,38.0629,-89.7755
"Calhoun County, IL",Calhoun,95,0,95,1978.3423573511038,39.1733,-90.6583
"Jo Daviess County, IL",Jo Daviess,401,0,401,1876.813629130394,42.3149,-90.2245
"Putnam County, IL",Putnam,10,90,100,1742.1602787456445,41.2385,-89.2847
"Pike County, IL",Pike,270,0,270,1729.5496765101532,39.5662,-90.8294
"Alexander County, IL",Alexander,0,70,70,1155.1155115511551,37.167,-89.3606
"Mason County, IL",Mason,125,0,125,921.489126428308,40.2271,-89.9253
"Bureau County, IL",Bureau,260,10,270,818.3554087230625,41.3599,-89.4742
"Gallatin County, IL",Gallatin,0,30,30,593.1198102016607,37.7108,-88.2461
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,20,20,160.56518946692356,37.4204,-88.9031
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
