census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Lake County, IL",Lake,6044,15204,21248,3031.8250308205106,42.3689,-87.8272
"Bureau County, IL",Bureau,0,840,840,2545.9946049161945,41.3599,-89.4742
"Rock Island County, IL",Rock Island,2470,1180,3650,2543.9617499668934,41.5095,-90.5787
"Champaign County, IL",Champaign,4306,648,4954,2359.238605029931,40.2139,-88.2461
"Hancock County, IL",Hancock,400,0,400,2241.6498542927593,40.3849,-91.1353
"Boone County, IL",Boone,930,250,1180,2202.4376131548984,42.3485,-88.8263
"Massac County, IL",Massac,0,310,310,2201.7045454545455,37.2478,-88.7494
"Grundy County, IL",Grundy,0,1110,1110,2177.6661696617753,41.3501,-88.4016
"Jersey County, IL",Jersey,470,0,470,2151.325124731084,39.0705,-90.3748
"Johnson County, IL",Johnson,0,250,250,2007.0648683365448,37.4204,-88.9031
"Macoupin County, IL",Macoupin,900,0,900,1986.1849800278067,39.2375,-89.9253
"Marshall County, IL",Marshall,220,0,220,1907.4041962892318,40.9973,-89.3606
"Bond County, IL",Bond,300,0,300,1803.9687312086592,38.903,-89.4742
"Moultrie County, IL",Moultrie,250,0,250,1698.7157708772168,39.6021,-88.5952
"LaSalle County, IL",LaSalle,1800,10,1810,1654.0254043680893,41.4364,-88.9414
"Edgar County, IL",Edgar,0,260,260,1497.6958525345622,39.7131,-87.7763
"Coles County, IL",Coles,0,560,560,1100.5207821558415,39.556,-88.2461
"Mercer County, IL",Mercer,150,0,150,961.4768284084354,41.1985,-90.6773
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Washington County, IL",Washington,30,70,100,714.5409074669525,38.3989,-89.3227
"Piatt County, IL",Piatt,0,60,60,365.9429129055867,40.02861312,-88.57328
"Christian County, IL",Christian,0,90,90,275.5580049600441,39.5672,-89.3227
"White County, IL",White,0,0,0,0.0,38.0501,-88.2461
"Franklin County, IL",Franklin,0,0,0,0.0,38.0157,-88.9031
"Calhoun County, IL",Calhoun,0,0,0,0.0,39.1733,-90.6583
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Fayette County, IL",Fayette,0,0,0,0.0,39.067,-89.0179
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
