census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"DuPage County, IL",DuPage,9267,78861,88128,9490.528102314373,41.8244,-88.0901
"Lee County, IL",Lee,1385,1795,3180,9291.996610466646,41.679,-89.3227
"Perry County, IL",Perry,1740,190,1930,9114.952299990555,38.0612,-89.3227
"Clark County, IL",Clark,1417,0,1417,9085.662990510387,39.3824,-87.7763
"Tazewell County, IL",Tazewell,11084,803,11887,8982.981681881385,40.5522,-89.4742
"Woodford County, IL",Woodford,3445,0,3445,8956.659646933416,40.7129,-89.1706
"Marion County, IL",Marion,1525,1775,3300,8771.929824561403,38.7313,-88.8647
"Kankakee County, IL",Kankakee,5020,4007,9027,8204.573547589616,41.1791,-87.7763
"Scott County, IL",Scott,400,0,400,8120.178643930166,39.6095,-90.488
"Adams County, IL",Adams,4955,372,5327,8109.17781735702,40.0578,-91.1353
"Logan County, IL",Logan,1805,512,2317,8010.371650821089,40.0613,-89.3227
"Warren County, IL",Warren,837,520,1357,7967.355565993424,40.8759,-90.6773
"Hardin County, IL",Hardin,0,310,310,7928.38874680307,37.4995,-88.3628
"DeKalb County, IL",DeKalb,7520,470,7990,7672.143110914801,41.833,-88.7109
"Coles County, IL",Coles,1060,2834,3894,7652.549867347941,39.556,-88.2461
"Pope County, IL",Pope,0,320,320,7597.340930674263,37.4171,-88.5952
"Champaign County, IL",Champaign,8020,7594,15614,7435.840044194055,40.2139,-88.2461
"McHenry County, IL",McHenry,19860,2779,22639,7336.746929383932,42.304,-88.4016
"Macon County, IL",Macon,4357,3285,7642,7298.112919245167,39.8949,-89.0179
"LaSalle County, IL",LaSalle,7710,137,7847,7170.794114959335,41.4364,-88.9414
"Washington County, IL",Washington,890,100,990,7073.954983922829,38.3989,-89.3227
"Macoupin County, IL",Macoupin,2987,110,3097,6834.683203495685,39.2375,-89.9253
"Whiteside County, IL",Whiteside,1949,1847,3796,6824.146981627297,41.7606,-89.8505
"Boone County, IL",Boone,2960,550,3510,6551.318662859063,42.3485,-88.8263
"Jasper County, IL",Jasper,625,0,625,6502.965352200603,39.0555,-88.0901
"Monroe County, IL",Monroe,2225,0,2225,6480.267948157857,38.2743,-90.187
"Hamilton County, IL",Hamilton,70,445,515,6308.955041038835,38.0543,-88.5565
"Jefferson County, IL",Jefferson,1050,1216,2266,5991.538868323639,38.2267,-88.8647
"Richland County, IL",Richland,920,0,920,5836.452451944427,38.7213,-88.0901
"Morgan County, IL",Morgan,1928,0,1928,5674.593830939487,39.7341,-90.2245
"McLean County, IL",McLean,7912,1878,9790,5664.591385655102,40.5478,-88.8647
"Iroquois County, IL",Iroquois,240,1280,1520,5506.448340820171,40.774,-87.6976
"Ogle County, IL",Ogle,1459,1290,2749,5398.346523182059,41.997,-89.3227
"Wayne County, IL",Wayne,330,535,865,5296.35072250796,38.39,-88.4016
"Montgomery County, IL",Montgomery,1195,275,1470,5139.68043075417,39.2364,-89.4742
"Shelby County, IL",Shelby,1085,0,1085,4990.570810910262,39.3981,-88.8647
"Grundy County, IL",Grundy,2523,0,2523,4949.776347798791,41.3501,-88.4016
"Schuyler County, IL",Schuyler,257,80,337,4879.1081511510065,40.1845,-90.6394
"Wabash County, IL",Wabash,556,0,556,4814.269633734522,38.4226,-87.8157
"Peoria County, IL",Peoria,4290,4349,8639,4782.943290093621,40.7156,-89.7755
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Effingham County, IL",Effingham,0,1610,1610,4706.501403180543,39.0622,-88.5565
"Moultrie County, IL",Moultrie,690,0,690,4688.455527621119,39.6021,-88.5952
"Stephenson County, IL",Stephenson,620,1430,2050,4580.698500659174,42.3145,-89.6252
"Fayette County, IL",Fayette,848,50,898,4193.126634292118,39.067,-89.0179
"Christian County, IL",Christian,0,1363,1363,4173.172897339334,39.5672,-89.3227
"Greene County, IL",Greene,544,0,544,4170.499846672799,39.403,-90.3748
"Mercer County, IL",Mercer,450,200,650,4166.399589769887,41.1985,-90.6773
"Bond County, IL",Bond,685,0,685,4119.061936259772,38.903,-89.4742
"White County, IL",White,0,545,545,3988.291255031101,38.0501,-88.2461
"Hancock County, IL",Hancock,330,337,667,3737.9511320331767,40.3849,-91.1353
"Will County, IL",Will,18833,6288,25121,3628.5767936329103,41.5055,-88.0901
"Kendall County, IL",Kendall,4319,320,4639,3626.627057030059,41.5507,-88.4404
"Putnam County, IL",Putnam,10,195,205,3571.428571428571,41.2385,-89.2847
"Livingston County, IL",Livingston,975,210,1185,3313.6657252313976,40.8689,-88.5565
"Edwards County, IL",Edwards,0,210,210,3285.356695869837,38.4268,-88.051
"Vermilion County, IL",Vermilion,0,2490,2490,3241.934223888759,40.1225,-87.6976
"Fulton County, IL",Fulton,1085,0,1085,3113.879003558719,40.5532,-90.2245
"Clinton County, IL",Clinton,1118,0,1118,2970.323334838864,38.5684,-89.6252
"Douglas County, IL",Douglas,575,0,575,2951.8969146260074,39.7618,-88.2072
"Franklin County, IL",Franklin,0,1070,1070,2764.7864396268833,38.0157,-88.9031
"Jersey County, IL",Jersey,500,0,500,2288.6437497139195,39.0705,-90.3748
"Calhoun County, IL",Calhoun,105,0,105,2186.5889212827988,39.1733,-90.6583
"Crawford County, IL",Crawford,280,120,400,2126.8676556601267,39.05,-87.7763
"Randolph County, IL",Randolph,505,160,665,2071.263938204697,38.0629,-89.7755
"Pike County, IL",Pike,315,0,315,2017.807955928512,39.5662,-90.8294
"Jo Daviess County, IL",Jo Daviess,401,0,401,1876.813629130394,42.3149,-90.2245
"Alexander County, IL",Alexander,0,70,70,1155.1155115511551,37.167,-89.3606
"Bureau County, IL",Bureau,350,10,360,1091.1405449640831,41.3599,-89.4742
"Mason County, IL",Mason,125,0,125,921.489126428308,40.2271,-89.9253
"Gallatin County, IL",Gallatin,0,30,30,593.1198102016607,37.7108,-88.2461
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,20,20,160.56518946692356,37.4204,-88.9031
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
