census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Jasper County, IL",Jasper,362,0,362,3766.5175319945897,39.0555,-88.0901
"Coles County, IL",Coles,560,1208,1768,3474.5013265205857,39.556,-88.2461
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Ogle County, IL",Ogle,1412,294,1706,3350.1561180606013,41.997,-89.3227
"Whiteside County, IL",Whiteside,916,915,1831,3291.6262179556325,41.7606,-89.8505
"Brown County, IL",Brown,0,211,211,3218.4258694325804,39.938,-90.7153
"Lake County, IL",Lake,6129,15667,21796,3110.0178074060545,42.3689,-87.8272
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
"Christian County, IL",Christian,0,988,988,3025.014543339151,39.5672,-89.3227
"Carroll County, IL",Carroll,310,111,421,2941.5874790385687,42.0386,-89.9627
"DeKalb County, IL",DeKalb,2152,852,3004,2884.495357345189,41.833,-88.7109
"Johnson County, IL",Johnson,0,350,350,2809.8908156711627,37.4204,-88.9031
"Williamson County, IL",Williamson,1400,343,1743,2599.319971367215,37.7183,-88.8647
"LaSalle County, IL",LaSalle,1962,852,2814,2571.506899387736,41.4364,-88.9414
"Rock Island County, IL",Rock Island,0,3500,3500,2439.415376680583,41.5095,-90.5787
"Winnebago County, IL",Winnebago,0,6731,6731,2369.3946444851995,42.3121,-89.1706
"McHenry County, IL",McHenry,3424,3725,7149,2316.816281556859,42.304,-88.4016
"Clinton County, IL",Clinton,833,0,833,2213.1299981402267,38.5684,-89.6252
"Marion County, IL",Marion,195,630,825,2192.9824561403507,38.7313,-88.8647
"Douglas County, IL",Douglas,420,0,420,2156.168181118127,39.7618,-88.2072
"Richland County, IL",Richland,338,0,338,2144.2618790839306,38.7213,-88.0901
"Wayne County, IL",Wayne,160,190,350,2143.032084251776,38.39,-88.4016
"Livingston County, IL",Livingston,687,60,747,2088.867760968653,40.8689,-88.5565
"Alexander County, IL",Alexander,0,126,126,2079.207920792079,37.167,-89.3606
"Mason County, IL",Mason,280,0,280,2064.1356431994104,40.2271,-89.9253
"Fayette County, IL",Fayette,442,0,442,2063.8774747852076,39.067,-89.0179
"Greene County, IL",Greene,262,0,262,2008.586323213738,39.403,-90.3748
"White County, IL",White,0,266,266,1946.5788510793998,38.0501,-88.2461
"Edgar County, IL",Edgar,0,335,335,1929.7235023041474,39.7131,-87.7763
"Lee County, IL",Lee,260,400,660,1928.5275983987376,41.679,-89.3227
"Madison County, IL",Madison,1628,3149,4777,1806.315486971614,38.9041,-89.9253
"Shelby County, IL",Shelby,307,66,373,1715.6524538889655,39.3981,-88.8647
"Kane County, IL",Kane,2944,5910,8854,1657.3820327358223,41.9879,-88.4016
"Boone County, IL",Boone,495,390,885,1651.8282098661741,42.3485,-88.8263
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Tazewell County, IL",Tazewell,1680,217,1897,1433.5590351248413,40.5522,-89.4742
"Henderson County, IL",Henderson,12,84,96,1430.9136980175883,40.8336,-90.9438
"Fulton County, IL",Fulton,0,445,445,1277.1208816438984,40.5532,-90.2245
"Randolph County, IL",Randolph,302,104,406,1264.5611412197097,38.0629,-89.7755
"Will County, IL",Will,0,8707,8707,1257.6735855324928,41.5055,-88.0901
"Moultrie County, IL",Moultrie,157,0,157,1066.7935041108922,39.6021,-88.5952
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"McLean County, IL",McLean,1029,708,1737,1005.0454787418705,40.5478,-88.8647
"Woodford County, IL",Woodford,361,0,361,938.5643345552868,40.7129,-89.1706
"Stephenson County, IL",Stephenson,100,290,390,871.4499586619892,42.3145,-89.6252
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Kendall County, IL",Kendall,757,314,1071,837.2747527655083,41.5507,-88.4404
"Massac County, IL",Massac,0,92,92,653.4090909090909,37.2478,-88.7494
"Vermilion County, IL",Vermilion,0,470,470,611.9313595292035,40.1225,-87.6976
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
