census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Saline County, IL",Saline,0,1529,1529,6395.88387852422,37.715,-88.5565
"Randolph County, IL",Randolph,710,1320,2030,6322.805706098548,38.0629,-89.7755
"Henry County, IL",Henry,3000,0,3000,6111.224281931147,41.3611,-90.0747
"Cook County, IL",Cook,24211,125608,149819,6054.518510615684,42.050784,-87.963759
"Macoupin County, IL",Macoupin,2700,0,2700,5958.55494008342,39.2375,-89.9253
"Will County, IL",Will,19732,20164,39896,5762.736346434401,41.5055,-88.0901
"Winnebago County, IL",Winnebago,12715,3410,16125,5676.197985785744,42.3121,-89.1706
"Richland County, IL",Richland,870,0,870,5519.25394912136,38.7213,-88.0901
"DeKalb County, IL",DeKalb,5100,640,5740,5511.652247390607,41.833,-88.7109
"Perry County, IL",Perry,1150,0,1150,5431.18919429489,38.0612,-89.3227
"McHenry County, IL",McHenry,10180,6090,16270,5272.709595877759,42.304,-88.4016
"Tazewell County, IL",Tazewell,6650,0,6650,5025.391451544647,40.5522,-89.4742
"Effingham County, IL",Effingham,0,1690,1690,4940.364826941066,39.0622,-88.5565
"Kendall County, IL",Kendall,5990,300,6290,4917.327913067271,41.5507,-88.4404
"Hardin County, IL",Hardin,0,190,190,4859.335038363171,37.4995,-88.3628
"Macon County, IL",Macon,1490,3572,5062,4834.211933684774,39.8949,-89.0179
"Crawford County, IL",Crawford,886,0,886,4711.011857287181,39.05,-87.7763
"Wabash County, IL",Wabash,530,0,530,4589.141917049095,38.4226,-87.8157
"Knox County, IL",Knox,1380,857,2237,4464.000638569604,40.8776,-90.2245
"Kane County, IL",Kane,8000,15754,23754,4446.51601599353,41.9879,-88.4016
"Mason County, IL",Mason,600,0,600,4423.147806855879,40.2271,-89.9253
"DuPage County, IL",DuPage,2976,37593,40569,4368.886557992826,41.8244,-88.0901
"Monroe County, IL",Monroe,1490,0,1490,4339.595165283239,38.2743,-90.187
"Morgan County, IL",Morgan,1458,0,1458,4291.264421944902,39.7341,-90.2245
"Jasper County, IL",Jasper,410,0,410,4265.945271043596,39.0555,-88.0901
"Fulton County, IL",Fulton,610,810,1420,4075.3070829985077,40.5532,-90.2245
"Marion County, IL",Marion,650,845,1495,3973.9500265816055,38.7313,-88.8647
"Clark County, IL",Clark,600,0,600,3847.140292382662,39.3824,-87.7763
"Livingston County, IL",Livingston,1102,270,1372,3836.581751069601,40.8689,-88.5565
"Montgomery County, IL",Montgomery,1090,0,1090,3811.0555574979894,39.2364,-89.4742
"Ogle County, IL",Ogle,900,990,1890,3711.485969012038,41.997,-89.3227
"Kankakee County, IL",Kankakee,1890,2124,4014,3648.2949174725513,41.1791,-87.7763
"Marshall County, IL",Marshall,420,0,420,3641.4080110976242,40.9973,-89.3606
"Putnam County, IL",Putnam,200,0,200,3484.320557491289,41.2385,-89.2847
"Woodford County, IL",Woodford,1330,0,1330,3457.868600993162,40.7129,-89.1706
"Shelby County, IL",Shelby,750,0,750,3449.703325514006,39.3981,-88.8647
"Bureau County, IL",Bureau,700,400,1100,3334.040554056921,41.3599,-89.4742
"Stephenson County, IL",Stephenson,200,1280,1480,3307.0408687685745,42.3145,-89.6252
"Ford County, IL",Ford,0,438,438,3302.1712907117007,40.4989,-88.2072
"Wayne County, IL",Wayne,526,0,526,3220.6710751898113,38.39,-88.4016
"McLean County, IL",McLean,1628,3773,5401,3125.0723262434326,40.5478,-88.8647
"McDonough County, IL",McDonough,932,0,932,3111.333667167418,40.3885,-90.6773
"Alexander County, IL",Alexander,0,180,180,2970.29702970297,37.167,-89.3606
"Jo Daviess County, IL",Jo Daviess,620,0,620,2901.8066086305344,42.3149,-90.2245
"Hamilton County, IL",Hamilton,160,70,230,2817.5915717260814,38.0543,-88.5565
"Whiteside County, IL",Whiteside,540,880,1420,2552.7630963937727,41.7606,-89.8505
"Greene County, IL",Greene,330,0,330,2529.8988040478384,39.403,-90.3748
"Vermilion County, IL",Vermilion,0,1940,1940,2525.8443350779885,40.1225,-87.6976
"Clay County, IL",Clay,330,0,330,2490.0022636384215,38.7279,-88.5565
"Lake County, IL",Lake,5542,10722,16264,2320.670289027898,42.3689,-87.8272
"Rock Island County, IL",Rock Island,2470,850,3320,2313.95972873701,41.5095,-90.5787
"Grundy County, IL",Grundy,0,1110,1110,2177.6661696617753,41.3501,-88.4016
"Massac County, IL",Massac,0,300,300,2130.681818181818,37.2478,-88.7494
"Johnson County, IL",Johnson,0,250,250,2007.0648683365448,37.4204,-88.9031
"Edgar County, IL",Edgar,0,340,340,1958.5253456221196,39.7131,-87.7763
"Washington County, IL",Washington,240,30,270,1929.2604501607718,38.3989,-89.3227
"Christian County, IL",Christian,0,610,610,1867.6709225069653,39.5672,-89.3227
"Moultrie County, IL",Moultrie,250,0,250,1698.7157708772168,39.6021,-88.5952
"Warren County, IL",Warren,0,254,254,1491.3104744011273,40.8759,-90.6773
"Pike County, IL",Pike,220,0,220,1409.2626993786432,39.5662,-90.8294
"LaSalle County, IL",LaSalle,1300,10,1310,1197.112309238783,41.4364,-88.9414
"Hancock County, IL",Hancock,200,0,200,1120.8249271463797,40.3849,-91.1353
"Champaign County, IL",Champaign,1792,548,2340,1114.3759256701733,40.2139,-88.2461
"Boone County, IL",Boone,220,370,590,1101.2188065774492,42.3485,-88.8263
"Clinton County, IL",Clinton,300,0,300,797.0456175775126,38.5684,-89.6252
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Mercer County, IL",Mercer,110,0,110,705.0830074995192,41.1985,-90.6773
"Bond County, IL",Bond,100,0,100,601.3229104028864,38.903,-89.4742
"Coles County, IL",Coles,0,300,300,589.5647047263437,39.556,-88.2461
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Douglas County, IL",Douglas,30,0,30,154.01201293700908,39.7618,-88.2072
"Jersey County, IL",Jersey,20,0,20,91.54574998855678,39.0705,-90.3748
"Calhoun County, IL",Calhoun,0,0,0,0.0,39.1733,-90.6583
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"White County, IL",White,0,0,0,0.0,38.0501,-88.2461
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"Fayette County, IL",Fayette,0,0,0,0.0,39.067,-89.0179
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Franklin County, IL",Franklin,0,0,0,0.0,38.0157,-88.9031
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
