census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Clark County, IL",Clark,538,206,744,4770.453962554501,39.3824,-87.7763
"Kankakee County, IL",Kankakee,2596,2575,5171,4699.883661746529,41.1791,-87.7763
"DuPage County, IL",DuPage,8300,35091,43391,4672.788499540701,41.8244,-88.0901
"Jackson County, IL",Jackson,632,1854,2486,4329.577317612637,37.7218,-89.3227
"Williamson County, IL",Williamson,2600,248,2848,4247.1963731806245,37.7183,-88.8647
"Boone County, IL",Boone,1080,970,2050,3826.268734718256,42.3485,-88.8263
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Grundy County, IL",Grundy,1345,585,1930,3786.392529231735,41.3501,-88.4016
"Henderson County, IL",Henderson,36,216,252,3756.148457296169,40.8336,-90.9438
"Edwards County, IL",Edwards,0,236,236,3692.1151439299124,38.4268,-88.051
"Iroquois County, IL",Iroquois,456,544,1000,3622.6633821185337,40.774,-87.6976
"Brown County, IL",Brown,0,233,233,3553.9963392312384,39.938,-90.7153
"St. Clair County, IL",St. Clair,0,9275,9275,3552.836715072072,38.4008,-89.9253
"Gallatin County, IL",Gallatin,0,174,174,3440.0948991696323,37.7108,-88.2461
"Marion County, IL",Marion,295,912,1207,3208.3997873471553,38.7313,-88.8647
"Ogle County, IL",Ogle,786,766,1552,3047.7387428077686,41.997,-89.3227
"Jefferson County, IL",Jefferson,160,973,1133,2995.7694341618194,38.2267,-88.8647
"Christian County, IL",Christian,0,912,912,2792.321116928447,39.5672,-89.3227
"Johnson County, IL",Johnson,0,340,340,2729.608220937701,37.4204,-88.9031
"Fayette County, IL",Fayette,562,0,562,2624.2062009712363,39.067,-89.0179
"Rock Island County, IL",Rock Island,0,3702,3702,2580.204492706148,41.5095,-90.5787
"Hardin County, IL",Hardin,0,100,100,2557.544757033248,37.4995,-88.3628
"Lake County, IL",Lake,6757,10342,17099,2439.8143920368934,42.3689,-87.8272
"Winnebago County, IL",Winnebago,0,6676,6676,2350.0339691848453,42.3121,-89.1706
"Monroe County, IL",Monroe,732,40,772,2248.4345420125237,38.2743,-90.187
"Lee County, IL",Lee,300,462,762,2226.5727726967248,41.679,-89.3227
"Madison County, IL",Madison,3814,1916,5730,2166.671078155191,38.9041,-89.9253
"Whiteside County, IL",Whiteside,690,431,1121,2015.2446697587457,41.7606,-89.8505
"Douglas County, IL",Douglas,386,0,386,1981.6212331228503,39.7618,-88.2072
"Wayne County, IL",Wayne,126,190,316,1934.8518246387462,38.39,-88.4016
"Alexander County, IL",Alexander,0,112,112,1848.1848184818482,37.167,-89.3606
"White County, IL",White,0,252,252,1844.1273326015369,38.0501,-88.2461
"LaSalle County, IL",LaSalle,1446,543,1989,1817.600292424381,41.4364,-88.9414
"Woodford County, IL",Woodford,688,0,688,1788.732028182929,40.7129,-89.1706
"Jasper County, IL",Jasper,171,0,171,1779.2113203620852,39.0555,-88.0901
"McLean County, IL",McLean,2295,661,2956,1710.3710046983126,40.5478,-88.8647
"Kane County, IL",Kane,2630,6134,8764,1640.5349147161448,41.9879,-88.4016
"Mason County, IL",Mason,215,0,215,1584.9612974566899,40.2271,-89.9253
"Clinton County, IL",Clinton,532,0,532,1413.4275618374559,38.5684,-89.6252
"Livingston County, IL",Livingston,385,100,485,1356.2260563183356,40.8689,-88.5565
"Franklin County, IL",Franklin,0,506,506,1307.4597555618718,38.0157,-88.9031
"Moultrie County, IL",Moultrie,190,0,190,1291.0239858666848,39.6021,-88.5952
"DeKalb County, IL",DeKalb,898,436,1334,1280.9310275294547,41.833,-88.7109
"Shelby County, IL",Shelby,226,30,256,1177.4987351087807,39.3981,-88.8647
"Scott County, IL",Scott,56,0,56,1136.8250101502233,39.6095,-90.488
"McHenry County, IL",McHenry,2094,1401,3495,1132.6441326117251,42.304,-88.4016
"Carroll County, IL",Carroll,130,30,160,1117.9429849077696,42.0386,-89.9627
"Fulton County, IL",Fulton,0,383,383,1099.1849385834003,40.5532,-90.2245
"Washington County, IL",Washington,128,20,148,1057.5205430510896,38.3989,-89.3227
"Richland County, IL",Richland,163,0,163,1034.0671192031973,38.7213,-88.0901
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Will County, IL",Will,0,6977,6977,1007.7855296037902,41.5055,-88.0901
"Tazewell County, IL",Tazewell,1113,187,1300,982.4073514297805,40.5522,-89.4742
"Kendall County, IL",Kendall,1162,54,1216,950.6312785834343,41.5507,-88.4404
"Edgar County, IL",Edgar,0,144,144,829.4930875576038,39.7131,-87.7763
"Randolph County, IL",Randolph,108,104,212,660.3127141344297,38.0629,-89.7755
"Vermilion County, IL",Vermilion,0,290,290,377.57466864567874,40.1225,-87.6976
"Bureau County, IL",Bureau,114,10,124,375.837298820962,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Stephenson County, IL",Stephenson,0,60,60,134.0692244095368,42.3145,-89.6252
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
