census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Whiteside County, IL",Whiteside,915,964,1879,3377.9168014957036,41.7606,-89.8505
"Gallatin County, IL",Gallatin,0,164,164,3242.388295769079,37.7108,-88.2461
"LaSalle County, IL",LaSalle,2521,1018,3539,3234.030887325231,41.4364,-88.9414
"Williamson County, IL",Williamson,1853,309,2162,3224.170842281079,37.7183,-88.8647
"Rock Island County, IL",Rock Island,0,4548,4548,3169.84603804094,41.5095,-90.5787
"Marion County, IL",Marion,300,885,1185,3149.9202551834132,38.7313,-88.8647
"Henderson County, IL",Henderson,24,186,210,3130.1237144134743,40.8336,-90.9438
"Franklin County, IL",Franklin,0,1170,1170,3023.1776956667786,38.0157,-88.9031
"Richland County, IL",Richland,476,0,476,3019.729746875595,38.7213,-88.0901
"Wayne County, IL",Wayne,270,190,460,2816.556453588048,38.39,-88.4016
"Stephenson County, IL",Stephenson,140,1092,1232,2752.8880745424885,42.3145,-89.6252
"Jersey County, IL",Jersey,600,0,600,2746.3724996567034,39.0705,-90.3748
"Johnson County, IL",Johnson,0,340,340,2729.608220937701,37.4204,-88.9031
"Brown County, IL",Brown,0,178,178,2715.0701647345945,39.938,-90.7153
"White County, IL",White,0,357,357,2612.5137211855103,38.0501,-88.2461
"Douglas County, IL",Douglas,487,0,487,2500.1283433441145,39.7618,-88.2072
"Fayette County, IL",Fayette,526,0,526,2456.1075831154276,39.067,-89.0179
"Lake County, IL",Lake,4644,11729,16373,2336.223231815899,42.3689,-87.8272
"Alexander County, IL",Alexander,0,140,140,2310.2310231023102,37.167,-89.3606
"Winnebago County, IL",Winnebago,0,6474,6474,2278.927488990816,42.3121,-89.1706
"McHenry County, IL",McHenry,4462,2294,6756,2189.454580808245,42.304,-88.4016
"Madison County, IL",Madison,2668,3003,5671,2144.361550474361,38.9041,-89.9253
"Carroll County, IL",Carroll,184,121,305,2131.078814980436,42.0386,-89.9627
"Greene County, IL",Greene,263,0,263,2016.2526832260041,39.403,-90.3748
"Fulton County, IL",Fulton,0,677,677,1942.9457008380211,40.5532,-90.2245
"DeKalb County, IL",DeKalb,1397,626,2023,1942.5213408486409,41.833,-88.7109
"Randolph County, IL",Randolph,488,104,592,1843.8921073942565,38.0629,-89.7755
"Hardin County, IL",Hardin,0,70,70,1790.2813299232737,37.4995,-88.3628
"Clinton County, IL",Clinton,665,0,665,1766.7844522968198,38.5684,-89.6252
"Kane County, IL",Kane,3277,5170,8447,1581.1956212468365,41.9879,-88.4016
"McLean County, IL",McLean,1907,679,2586,1496.2853241372925,40.5478,-88.8647
"Boone County, IL",Boone,320,462,782,1459.5815368535007,42.3485,-88.8263
"Lee County, IL",Lee,20,434,454,1326.5932267773135,41.679,-89.3227
"Moultrie County, IL",Moultrie,191,0,191,1297.8188489501938,39.6021,-88.5952
"Woodford County, IL",Woodford,469,0,469,1219.3536645607467,40.7129,-89.1706
"Tazewell County, IL",Tazewell,1342,120,1462,1104.830421377184,40.5522,-89.4742
"Shelby County, IL",Shelby,169,60,229,1053.3094153902764,39.3981,-88.8647
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Kendall County, IL",Kendall,1026,268,1294,1011.6092717820428,41.5507,-88.4404
"Mason County, IL",Mason,124,0,124,914.1172134168817,40.2271,-89.9253
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Vermilion County, IL",Vermilion,0,380,380,494.75301408744104,40.1225,-87.6976
"Edgar County, IL",Edgar,0,70,70,403.22580645161287,39.7131,-87.7763
"Bureau County, IL",Bureau,114,10,124,375.837298820962,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
