census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Knox County, IL",Knox,384,909,1293,2580.22030651341,40.8776,-90.2245
"Iroquois County, IL",Iroquois,258,443,701,2539.487030865092,40.774,-87.6976
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Scott County, IL",Scott,120,0,120,2436.0535931790496,39.6095,-90.488
"White County, IL",White,0,332,332,2429.564581046469,38.0501,-88.2461
"Williamson County, IL",Williamson,1400,156,1556,2320.4485802911,37.7183,-88.8647
"Mercer County, IL",Mercer,350,0,350,2243.4459329530155,41.1985,-90.6773
"LaSalle County, IL",LaSalle,884,1560,2444,2233.3912089920495,41.4364,-88.9414
"Johnson County, IL",Johnson,0,260,260,2087.3474630700066,37.4204,-88.9031
"Rock Island County, IL",Rock Island,0,2926,2926,2039.3512549049674,41.5095,-90.5787
"Livingston County, IL",Livingston,727,0,727,2032.9409132854228,40.8689,-88.5565
"Jasper County, IL",Jasper,193,0,193,2008.1157007595464,39.0555,-88.0901
"Douglas County, IL",Douglas,376,0,376,1930.2838954771805,39.7618,-88.2072
"Whiteside County, IL",Whiteside,663,395,1058,1901.9882788624025,41.7606,-89.8505
"Lake County, IL",Lake,3484,9520,13004,1855.5088808730195,42.3689,-87.8272
"Wayne County, IL",Wayne,100,202,302,1849.130541268675,38.39,-88.4016
"Macon County, IL",Macon,611,1301,1912,1825.960730384292,39.8949,-89.0179
"St. Clair County, IL",St. Clair,0,4425,4425,1695.0191336058133,38.4008,-89.9253
"Richland County, IL",Richland,135,130,265,1681.1520649622532,38.7213,-88.0901
"Logan County, IL",Logan,480,0,480,1659.4641313742438,40.0613,-89.3227
"Kane County, IL",Kane,1982,6803,8785,1644.465908920736,41.9879,-88.4016
"Jackson County, IL",Jackson,710,234,944,1644.055103711315,37.7218,-89.3227
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Fulton County, IL",Fulton,0,542,542,1555.5045344966136,40.5532,-90.2245
"DeKalb County, IL",DeKalb,448,1138,1586,1522.9060042441643,41.833,-88.7109
"Winnebago County, IL",Winnebago,0,4299,4299,1513.3007839313434,42.3121,-89.1706
"Shelby County, IL",Shelby,307,18,325,1494.8714410560692,39.3981,-88.8647
"Boone County, IL",Boone,285,480,765,1427.8515034436418,42.3485,-88.8263
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Carroll County, IL",Carroll,90,113,203,1418.3901621017328,42.0386,-89.9627
"Lee County, IL",Lee,125,340,465,1358.7353534172923,41.679,-89.3227
"Fayette County, IL",Fayette,290,0,290,1354.1277549495703,39.067,-89.0179
"Monroe County, IL",Monroe,360,90,450,1310.615989515072,38.2743,-90.187
"Pike County, IL",Pike,175,8,183,1172.2503363013261,39.5662,-90.8294
"Tazewell County, IL",Tazewell,1042,477,1519,1147.9052052475665,40.5522,-89.4742
"McLean County, IL",McLean,546,1269,1815,1050.1770546439234,40.5478,-88.8647
"Greene County, IL",Greene,136,0,136,1042.6249616681998,39.403,-90.3748
"Calhoun County, IL",Calhoun,50,0,50,1041.2328196584756,39.1733,-90.6583
"Madison County, IL",Madison,1086,1628,2714,1026.238273318183,38.9041,-89.9253
"Will County, IL",Will,0,6946,6946,1003.3077667518885,41.5055,-88.0901
"Massac County, IL",Massac,0,138,138,980.1136363636364,37.2478,-88.7494
"Vermilion County, IL",Vermilion,0,743,743,967.3723407025493,40.1225,-87.6976
"Marion County, IL",Marion,148,188,336,893.1419457735246,38.7313,-88.8647
"McHenry County, IL",McHenry,792,1642,2434,788.799948147908,42.304,-88.4016
"Jo Daviess County, IL",Jo Daviess,20,120,140,655.2466535617336,42.3149,-90.2245
"Woodford County, IL",Woodford,250,0,250,649.9753009385644,40.7129,-89.1706
"Clinton County, IL",Clinton,243,0,243,645.6069502377853,38.5684,-89.6252
"Kendall County, IL",Kendall,595,184,779,608.9981628425126,41.5507,-88.4404
"Stephenson County, IL",Stephenson,50,130,180,402.20767322861036,42.3145,-89.6252
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Marshall County, IL",Marshall,30,0,30,260.10057222125886,40.9973,-89.3606
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Alexander County, IL",Alexander,0,0,0,0.0,37.167,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
