census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Effingham County, IL",Effingham,0,1950,1950,5700.420954162769,39.0622,-88.5565
"Ogle County, IL",Ogle,1541,1290,2831,5559.3739567582425,41.997,-89.3227
"Schuyler County, IL",Schuyler,301,80,381,5516.143043289416,40.1845,-90.6394
"Fayette County, IL",Fayette,1105,50,1155,5393.163989540531,39.067,-89.0179
"Champaign County, IL",Champaign,2575,8105,10680,5086.126019725407,40.2139,-88.2461
"Whiteside County, IL",Whiteside,1280,1360,2640,4745.982094703915,41.7606,-89.8505
"LaSalle County, IL",LaSalle,4878,290,5168,4722.653751256511,41.4364,-88.9414
"Putnam County, IL",Putnam,70,200,270,4703.832752613241,41.2385,-89.2847
"Hamilton County, IL",Hamilton,100,280,380,4655.151292417004,38.0543,-88.5565
"Shelby County, IL",Shelby,1000,0,1000,4599.6044340186745,39.3981,-88.8647
"Wayne County, IL",Wayne,390,350,740,4530.982120989468,38.39,-88.4016
"Douglas County, IL",Douglas,867,0,867,4450.947173879563,39.7618,-88.2072
"Edwards County, IL",Edwards,0,270,270,4224.030037546934,38.4268,-88.051
"Richland County, IL",Richland,650,0,650,4123.580536699867,38.7213,-88.0901
"Livingston County, IL",Livingston,1189,220,1409,3940.046419283577,40.8689,-88.5565
"Washington County, IL",Washington,400,140,540,3858.5209003215436,38.3989,-89.3227
"Vermilion County, IL",Vermilion,0,2960,2960,3853.8655834179617,40.1225,-87.6976
"Fulton County, IL",Fulton,1215,120,1335,3831.3626449316953,40.5532,-90.2245
"Randolph County, IL",Randolph,740,470,1210,3768.765962748396,38.0629,-89.7755
"Calhoun County, IL",Calhoun,170,0,170,3540.1915868388173,39.1733,-90.6583
"Massac County, IL",Massac,0,470,470,3338.0681818181815,37.2478,-88.7494
"Jersey County, IL",Jersey,725,0,725,3318.5334370851833,39.0705,-90.3748
"Crawford County, IL",Crawford,590,0,590,3137.1297920986867,39.05,-87.7763
"Jo Daviess County, IL",Jo Daviess,670,0,670,3135.823270616868,42.3149,-90.2245
"Clinton County, IL",Clinton,1140,0,1140,3028.773346794548,38.5684,-89.6252
"Hancock County, IL",Hancock,410,120,530,2970.186056937906,40.3849,-91.1353
"Bureau County, IL",Bureau,825,3,828,2509.6232534173914,41.3599,-89.4742
"Franklin County, IL",Franklin,0,900,900,2325.52130435906,38.0157,-88.9031
"Alexander County, IL",Alexander,0,130,130,2145.214521452145,37.167,-89.3606
"Pike County, IL",Pike,320,0,320,2049.836653641663,39.5662,-90.8294
"Bond County, IL",Bond,290,0,290,1743.8364401683705,38.903,-89.4742
"Greene County, IL",Greene,182,0,182,1395.277522232444,39.403,-90.3748
"Marshall County, IL",Marshall,130,0,130,1127.102479625455,40.9973,-89.3606
"Gallatin County, IL",Gallatin,0,50,50,988.5330170027679,37.7108,-88.2461
"Mason County, IL",Mason,100,0,100,737.1913011426466,40.2271,-89.9253
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,20,20,160.56518946692356,37.4204,-88.9031
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
