census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Champaign County, IL",Champaign,2842,1114,3956,1883.9620350218827,40.2139,-88.2461
"Shelby County, IL",Shelby,400,0,400,1839.8417736074698,39.3981,-88.8647
"Iroquois County, IL",Iroquois,0,500,500,1811.3316910592669,40.774,-87.6976
"Clark County, IL",Clark,260,0,260,1667.0941266991535,39.3824,-87.7763
"LaSalle County, IL",LaSalle,1400,390,1790,1635.748880562917,41.4364,-88.9414
"Lake County, IL",Lake,3416,7709,11125,1587.3989772156522,42.3689,-87.8272
"Hancock County, IL",Hancock,150,110,260,1457.0724052902938,40.3849,-91.1353
"Warren County, IL",Warren,0,240,240,1409.1122592766558,40.8759,-90.6773
"Whiteside County, IL",Whiteside,380,390,770,1384.2447776219753,41.7606,-89.8505
"Fayette County, IL",Fayette,220,75,295,1377.4747852073217,39.067,-89.0179
"Boone County, IL",Boone,340,310,650,1213.2071597887152,42.3485,-88.8263
"Douglas County, IL",Douglas,230,0,230,1180.758765850403,39.7618,-88.2072
"Coles County, IL",Coles,0,594,594,1167.3381153581606,39.556,-88.2461
"Jasper County, IL",Jasper,110,0,110,1144.5219019873064,39.0555,-88.0901
"Jo Daviess County, IL",Jo Daviess,220,0,220,1029.673312739867,42.3149,-90.2245
"Vermilion County, IL",Vermilion,0,720,720,937.4267635340989,40.1225,-87.6976
"Massac County, IL",Massac,0,130,130,923.2954545454546,37.2478,-88.7494
"Mercer County, IL",Mercer,140,0,140,897.3783731812064,41.1985,-90.6773
"Christian County, IL",Christian,0,290,290,887.9091270934754,39.5672,-89.3227
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Bond County, IL",Bond,120,0,120,721.5874924834636,38.903,-89.4742
"Edgar County, IL",Edgar,0,110,110,633.6405529953918,39.7131,-87.7763
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Jersey County, IL",Jersey,30,0,30,137.3186249828352,39.0705,-90.3748
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"White County, IL",White,0,0,0,0.0,38.0501,-88.2461
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Franklin County, IL",Franklin,0,0,0,0.0,38.0157,-88.9031
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
