census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Whiteside County, IL",Whiteside,689,525,1214,2182.4326753676337,41.7606,-89.8505
"Tazewell County, IL",Tazewell,2543,313,2856,2158.273381294964,40.5522,-89.4742
"Boone County, IL",Boone,155,970,1125,2099.781622711238,42.3485,-88.8263
"DeKalb County, IL",DeKalb,1324,826,2150,2064.469047367562,41.833,-88.7109
"Shelby County, IL",Shelby,410,36,446,2051.4235775723287,39.3981,-88.8647
"Gallatin County, IL",Gallatin,0,103,103,2036.378015025702,37.7108,-88.2461
"Alexander County, IL",Alexander,0,116,116,1914.1914191419141,37.167,-89.3606
"Johnson County, IL",Johnson,0,234,234,1878.612716763006,37.4204,-88.9031
"Grundy County, IL",Grundy,461,495,956,1875.5395118888803,41.3501,-88.4016
"Pike County, IL",Pike,260,26,286,1832.0415091922362,39.5662,-90.8294
"Carroll County, IL",Carroll,230,30,260,1816.6573504751257,42.0386,-89.9627
"McHenry County, IL",McHenry,2488,2449,4937,1599.9611109310692,42.304,-88.4016
"Winnebago County, IL",Winnebago,0,4519,4519,1590.7434851327614,42.3121,-89.1706
"Macon County, IL",Macon,491,1020,1511,1443.005577202231,39.8949,-89.0179
"Edgar County, IL",Edgar,0,228,228,1313.3640552995391,39.7131,-87.7763
"Richland County, IL",Richland,206,0,206,1306.8578316310347,38.7213,-88.0901
"Jefferson County, IL",Jefferson,90,370,460,1216.2876784769965,38.2267,-88.8647
"Fulton County, IL",Fulton,0,399,399,1145.103891631271,40.5532,-90.2245
"Randolph County, IL",Randolph,255,105,360,1121.285740982994,38.0629,-89.7755
"Will County, IL",Will,0,6924,6924,1000.1299995666681,41.5055,-88.0901
"Mason County, IL",Mason,135,0,135,995.2082565425728,40.2271,-89.9253
"Moultrie County, IL",Moultrie,145,0,145,985.2551471087858,39.6021,-88.5952
"Madison County, IL",Madison,1041,1555,2596,981.6192179565229,38.9041,-89.9253
"Fayette County, IL",Fayette,200,10,210,980.5752708255511,39.067,-89.0179
"Jo Daviess County, IL",Jo Daviess,200,0,200,936.0666479453337,42.3149,-90.2245
"Monroe County, IL",Monroe,166,40,206,599.970875200233,38.2743,-90.187
"Stephenson County, IL",Stephenson,70,160,230,513.9320269032244,42.3145,-89.6252
"Bureau County, IL",Bureau,128,10,138,418.27054223623196,41.3599,-89.4742
"Kendall County, IL",Kendall,464,54,518,404.9564163702459,41.5507,-88.4404
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Vermilion County, IL",Vermilion,0,125,125,162.74770200244774,40.1225,-87.6976
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
