census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Hamilton County, IL",Hamilton,0,320,320,3920.1274041406346,38.0543,-88.5565
"Pike County, IL",Pike,600,10,610,3907.50112100442,39.5662,-90.8294
"Bond County, IL",Bond,630,10,640,3848.4666265784726,38.903,-89.4742
"Tazewell County, IL",Tazewell,4841,223,5064,3826.8544828003146,40.5522,-89.4742
"Clay County, IL",Clay,398,106,504,3802.912548102316,38.7279,-88.5565
"Montgomery County, IL",Montgomery,489,595,1084,3790.0772700255234,39.2364,-89.4742
"Woodford County, IL",Woodford,1435,0,1435,3730.858227387359,40.7129,-89.1706
"Cass County, IL",Cass,0,446,446,3637.846655791191,39.9399,-90.262
"Hancock County, IL",Hancock,20,609,629,3524.9943958753643,40.3849,-91.1353
"Richland County, IL",Richland,554,0,554,3514.559411279579,38.7213,-88.0901
"Fulton County, IL",Fulton,0,1171,1171,3360.6933761910227,40.5532,-90.2245
"Schuyler County, IL",Schuyler,232,0,232,3358.9112494570722,40.1845,-90.6394
"Wabash County, IL",Wabash,364,0,364,3151.788033595982,38.4226,-87.8157
"Ogle County, IL",Ogle,524,1056,1580,3102.723720126465,41.997,-89.3227
"DuPage County, IL",DuPage,744,27997,28741,3095.1260460763588,41.8244,-88.0901
"Macon County, IL",Macon,1712,1520,3232,3086.561234624494,39.8949,-89.0179
"White County, IL",White,0,419,419,3066.227588730333,38.0501,-88.2461
"Effingham County, IL",Effingham,0,1003,1003,2932.062675397568,39.0622,-88.5565
"Shelby County, IL",Shelby,630,0,630,2897.7507934317646,39.3981,-88.8647
"Boone County, IL",Boone,630,920,1550,2893.032457957706,42.3485,-88.8263
"Winnebago County, IL",Winnebago,0,8056,8056,2835.8109130846483,42.3121,-89.1706
"Saline County, IL",Saline,0,638,638,2668.7860788086673,37.715,-88.5565
"Mercer County, IL",Mercer,321,74,395,2531.8889814755466,41.1985,-90.6773
"Carroll County, IL",Carroll,325,30,355,2480.435997764114,42.0386,-89.9627
"Champaign County, IL",Champaign,1285,3878,5163,2458.770471895344,40.2139,-88.2461
"Vermilion County, IL",Vermilion,0,1815,1815,2363.096633075541,40.1225,-87.6976
"Whiteside County, IL",Whiteside,727,561,1288,2315.463991658577,41.7606,-89.8505
"Clinton County, IL",Clinton,832,0,832,2210.4731794149684,38.5684,-89.6252
"Christian County, IL",Christian,0,720,720,2204.464039680353,39.5672,-89.3227
"Lee County, IL",Lee,389,360,749,2188.5866230312945,41.679,-89.3227
"Macoupin County, IL",Macoupin,898,90,988,2180.3897336305254,39.2375,-89.9253
"Kane County, IL",Kane,7040,4582,11622,2175.5245069410125,41.9879,-88.4016
"Greene County, IL",Greene,279,0,279,2138.914443422263,39.403,-90.3748
"McLean County, IL",McLean,2069,1511,3580,2071.423611914736,40.5478,-88.8647
"Jasper County, IL",Jasper,195,0,195,2028.9251898865882,39.0555,-88.0901
"Grundy County, IL",Grundy,1034,0,1034,2028.5647021894372,41.3501,-88.4016
"Morgan County, IL",Morgan,607,0,607,1786.5552154461975,39.7341,-90.2245
"Lake County, IL",Lake,5229,6265,11494,1640.050682617232,42.3689,-87.8272
"McHenry County, IL",McHenry,2988,1805,4793,1553.2942282140195,42.304,-88.4016
"Livingston County, IL",Livingston,388,140,528,1476.4687788372808,40.8689,-88.5565
"Peoria County, IL",Peoria,0,2640,2640,1461.6240636470843,40.7156,-89.7755
"Jersey County, IL",Jersey,315,0,315,1441.8455623197692,39.0705,-90.3748
"Edwards County, IL",Edwards,0,90,90,1408.0100125156446,38.4268,-88.051
"Madison County, IL",Madison,755,2816,3571,1350.293616071935,38.9041,-89.9253
"Randolph County, IL",Randolph,323,104,427,1329.9694761103844,38.0629,-89.7755
"Kendall County, IL",Kendall,1602,54,1656,1294.609701755072,41.5507,-88.4404
"DeKalb County, IL",DeKalb,756,452,1208,1159.9435391721,41.833,-88.7109
"Moultrie County, IL",Moultrie,165,0,165,1121.152408778963,39.6021,-88.5952
"Jo Daviess County, IL",Jo Daviess,220,0,220,1029.673312739867,42.3149,-90.2245
"Edgar County, IL",Edgar,0,170,170,979.2626728110598,39.7131,-87.7763
"Will County, IL",Will,0,6591,6591,952.030159899467,41.5055,-88.0901
"Calhoun County, IL",Calhoun,45,0,45,937.1095376926281,39.1733,-90.6583
"Franklin County, IL",Franklin,0,351,351,906.9533087000335,38.0157,-88.9031
"Monroe County, IL",Monroe,218,90,308,897.0438328236493,38.2743,-90.187
"Fayette County, IL",Fayette,180,10,190,887.187149794546,39.067,-89.0179
"Putnam County, IL",Putnam,0,50,50,871.0801393728223,41.2385,-89.2847
"Jefferson County, IL",Jefferson,245,80,325,859.3336858804865,38.2267,-88.8647
"Gallatin County, IL",Gallatin,0,40,40,790.8264136022143,37.7108,-88.2461
"Stephenson County, IL",Stephenson,180,160,340,759.7256049873752,42.3145,-89.6252
"Alexander County, IL",Alexander,0,40,40,660.0660066006601,37.167,-89.3606
"Douglas County, IL",Douglas,114,0,114,585.2456491606346,39.7618,-88.2072
"Johnson County, IL",Johnson,0,70,70,561.9781631342324,37.4204,-88.9031
"Mason County, IL",Mason,70,0,70,516.0339107998526,40.2271,-89.9253
"Bureau County, IL",Bureau,80,16,96,290.9708119904222,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
