census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Livingston County, IL",Livingston,1239,0,1239,3464.668213976119,40.8689,-88.5565
"Coles County, IL",Coles,528,1232,1760,3458.779601061217,39.556,-88.2461
"Douglas County, IL",Douglas,666,0,666,3419.066687201602,39.7618,-88.2072
"St. Clair County, IL",St. Clair,0,8634,8634,3307.2983501813765,38.4008,-89.9253
"Christian County, IL",Christian,0,1045,1045,3199.534613147179,39.5672,-89.3227
"DuPage County, IL",DuPage,1500,27507,29007,3123.7716578593972,41.8244,-88.0901
"Franklin County, IL",Franklin,0,1170,1170,3023.1776956667786,38.0157,-88.9031
"Lake County, IL",Lake,11823,8683,20506,2925.9508698232958,42.3689,-87.8272
"Jasper County, IL",Jasper,265,0,265,2757.2573093330557,39.0555,-88.0901
"Effingham County, IL",Effingham,0,930,930,2718.66230121609,39.0622,-88.5565
"Lee County, IL",Lee,480,416,896,2618.1223154019226,41.679,-89.3227
"McLean County, IL",McLean,3293,1155,4448,2573.65704631194,40.5478,-88.8647
"Whiteside County, IL",Whiteside,855,540,1395,2507.8200841333187,41.7606,-89.8505
"Kane County, IL",Kane,6788,6474,13262,2482.5164352995794,41.9879,-88.4016
"Washington County, IL",Washington,286,40,326,2329.403358342265,38.3989,-89.3227
"Clinton County, IL",Clinton,843,0,843,2239.6981853928105,38.5684,-89.6252
"Woodford County, IL",Woodford,854,0,854,2220.3156280061357,40.7129,-89.1706
"Boone County, IL",Boone,170,970,1140,2127.7787110140544,42.3485,-88.8263
"Shelby County, IL",Shelby,410,36,446,2051.4235775723287,39.3981,-88.8647
"Gallatin County, IL",Gallatin,0,103,103,2036.378015025702,37.7108,-88.2461
"DeKalb County, IL",DeKalb,1396,682,2078,1995.3333397347876,41.833,-88.7109
"Carroll County, IL",Carroll,240,42,282,1970.374510899944,42.0386,-89.9627
"Tazewell County, IL",Tazewell,2230,313,2543,1921.7399189891782,40.5522,-89.4742
"Alexander County, IL",Alexander,0,116,116,1914.1914191419141,37.167,-89.3606
"Johnson County, IL",Johnson,0,234,234,1878.612716763006,37.4204,-88.9031
"Grundy County, IL",Grundy,461,495,956,1875.5395118888803,41.3501,-88.4016
"McHenry County, IL",McHenry,3282,2380,5662,1834.915902388437,42.304,-88.4016
"Pike County, IL",Pike,233,26,259,1659.0865415412209,39.5662,-90.8294
"Richland County, IL",Richland,260,0,260,1649.4322146799468,38.7213,-88.0901
"Winnebago County, IL",Winnebago,0,4519,4519,1590.7434851327614,42.3121,-89.1706
"Macon County, IL",Macon,497,1031,1528,1459.2405836962334,39.8949,-89.0179
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Jefferson County, IL",Jefferson,140,370,510,1348.4928609201481,38.2267,-88.8647
"Edgar County, IL",Edgar,0,228,228,1313.3640552995391,39.7131,-87.7763
"Fulton County, IL",Fulton,0,399,399,1145.103891631271,40.5532,-90.2245
"Randolph County, IL",Randolph,260,105,365,1136.859154052202,38.0629,-89.7755
"Will County, IL",Will,0,7093,7093,1024.54102930768,41.5055,-88.0901
"Madison County, IL",Madison,1041,1614,2655,1003.928745637353,38.9041,-89.9253
"Mason County, IL",Mason,135,0,135,995.2082565425728,40.2271,-89.9253
"Fayette County, IL",Fayette,200,10,210,980.5752708255511,39.067,-89.0179
"Jo Daviess County, IL",Jo Daviess,200,0,200,936.0666479453337,42.3149,-90.2245
"Monroe County, IL",Monroe,194,40,234,681.5203145478374,38.2743,-90.187
"Stephenson County, IL",Stephenson,70,160,230,513.9320269032244,42.3145,-89.6252
"Bureau County, IL",Bureau,128,10,138,418.27054223623196,41.3599,-89.4742
"Kendall County, IL",Kendall,464,54,518,404.9564163702459,41.5507,-88.4404
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Vermilion County, IL",Vermilion,0,125,125,162.74770200244774,40.1225,-87.6976
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
