census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Marion County, IL",Marion,138,534,672,1786.2838915470493,38.7313,-88.8647
"Jackson County, IL",Jackson,682,290,972,1692.819450007837,37.7218,-89.3227
"DeKalb County, IL",DeKalb,652,1046,1698,1630.4504383395906,41.833,-88.7109
"Lee County, IL",Lee,260,290,550,1607.106331998948,41.679,-89.3227
"Shelby County, IL",Shelby,307,42,349,1605.2619474725172,39.3981,-88.8647
"Douglas County, IL",Douglas,310,0,310,1591.4574670157608,39.7618,-88.2072
"Fayette County, IL",Fayette,340,0,340,1587.5980575270826,39.067,-89.0179
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"McLean County, IL",McLean,933,1740,2673,1546.6243895665054,40.5478,-88.8647
"Boone County, IL",Boone,300,520,820,1530.5074938873024,42.3485,-88.8263
"Wayne County, IL",Wayne,40,202,242,1481.7536125397992,38.39,-88.4016
"Clinton County, IL",Clinton,547,0,547,1453.2798427163314,38.5684,-89.6252
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Logan County, IL",Logan,402,0,402,1389.801210025929,40.0613,-89.3227
"Will County, IL",Will,0,9572,9572,1382.617613496844,41.5055,-88.0901
"Massac County, IL",Massac,0,194,194,1377.840909090909,37.2478,-88.7494
"Madison County, IL",Madison,1692,1833,3525,1332.8997470326437,38.9041,-89.9253
"Tazewell County, IL",Tazewell,1357,379,1736,1311.8916631400762,40.5522,-89.4742
"McHenry County, IL",McHenry,1546,2016,3562,1154.35719609813,42.304,-88.4016
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Alexander County, IL",Alexander,0,61,61,1006.6006600660065,37.167,-89.3606
"Kendall County, IL",Kendall,913,184,1097,857.6007504983779,41.5507,-88.4404
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Stephenson County, IL",Stephenson,70,290,360,804.4153464572207,42.3145,-89.6252
"Woodford County, IL",Woodford,281,0,281,730.5722382549463,40.7129,-89.1706
"Vermilion County, IL",Vermilion,0,368,368,479.1292346952061,40.1225,-87.6976
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
