census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Fulton County, IL",Fulton,0,1089,1089,3125.3587418206866,40.5532,-90.2245
"Pike County, IL",Pike,455,26,481,3081.1607200051244,39.5662,-90.8294
"Jersey County, IL",Jersey,670,0,670,3066.7826246166524,39.0705,-90.3748
"Tazewell County, IL",Tazewell,3523,363,3886,2936.6422828124055,40.5522,-89.4742
"Lee County, IL",Lee,545,444,989,2889.869386085381,41.679,-89.3227
"White County, IL",White,0,382,382,2795.462861324552,38.0501,-88.2461
"Johnson County, IL",Johnson,0,332,332,2665.3821451509316,37.4204,-88.9031
"Hardin County, IL",Hardin,0,100,100,2557.544757033248,37.4995,-88.3628
"Shelby County, IL",Shelby,460,66,526,2419.3919322938227,39.3981,-88.8647
"Whiteside County, IL",Whiteside,711,586,1297,2331.64347607234,41.7606,-89.8505
"Boone County, IL",Boone,235,970,1205,2249.099426992926,42.3485,-88.8263
"Woodford County, IL",Woodford,864,0,864,2246.3146400436785,40.7129,-89.1706
"Washington County, IL",Washington,270,40,310,2215.0768131475525,38.3989,-89.3227
"Clinton County, IL",Clinton,805,0,805,2138.7390738329923,38.5684,-89.6252
"Kane County, IL",Kane,5743,5397,11140,2085.298830435629,41.9879,-88.4016
"Alexander County, IL",Alexander,0,126,126,2079.207920792079,37.167,-89.3606
"Gallatin County, IL",Gallatin,0,103,103,2036.378015025702,37.7108,-88.2461
"Greene County, IL",Greene,262,0,262,2008.586323213738,39.403,-90.3748
"Grundy County, IL",Grundy,461,525,986,1934.3953543121715,41.3501,-88.4016
"Richland County, IL",Richland,291,0,291,1846.095286430248,38.7213,-88.0901
"Lake County, IL",Lake,4023,8627,12650,1804.9974886991463,42.3689,-87.8272
"McLean County, IL",McLean,1495,1276,2771,1603.3281644178028,40.5478,-88.8647
"McHenry County, IL",McHenry,2346,2575,4921,1594.775901740286,42.304,-88.4016
"Winnebago County, IL",Winnebago,0,4487,4487,1579.4790922307368,42.3121,-89.1706
"Macon County, IL",Macon,444,1182,1626,1552.8306211322483,39.8949,-89.0179
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Livingston County, IL",Livingston,411,90,501,1400.96753446492,40.8689,-88.5565
"Jefferson County, IL",Jefferson,165,330,495,1308.8313061872025,38.2267,-88.8647
"Franklin County, IL",Franklin,0,500,500,1291.956280199478,38.0157,-88.9031
"Mason County, IL",Mason,165,0,165,1216.3656468853667,40.2271,-89.9253
"Carroll County, IL",Carroll,120,42,162,1131.917272219117,42.0386,-89.9627
"DeKalb County, IL",DeKalb,506,670,1176,1129.216558001978,41.833,-88.7109
"Will County, IL",Will,0,7588,7588,1096.0407909751411,41.5055,-88.0901
"Madison County, IL",Madison,1041,1732,2773,1048.5478009990131,38.9041,-89.9253
"Randolph County, IL",Randolph,228,105,333,1037.1893104092692,38.0629,-89.7755
"Jo Daviess County, IL",Jo Daviess,200,0,200,936.0666479453337,42.3149,-90.2245
"Monroe County, IL",Monroe,206,40,246,716.4700742682394,38.2743,-90.187
"Fayette County, IL",Fayette,140,10,150,700.4109077325364,39.067,-89.0179
"Kendall County, IL",Kendall,657,54,711,555.8378610796233,41.5507,-88.4404
"Stephenson County, IL",Stephenson,70,160,230,513.9320269032244,42.3145,-89.6252
"Bureau County, IL",Bureau,128,10,138,418.27054223623196,41.3599,-89.4742
"Vermilion County, IL",Vermilion,0,235,235,305.96567976460176,40.1225,-87.6976
"Putnam County, IL",Putnam,0,15,15,261.3240418118467,41.2385,-89.2847
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
