census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Perry County, IL",Perry,1422,80,1502,7093.60536507037,38.0612,-89.3227
"Marion County, IL",Marion,930,1720,2650,7044.125465178097,38.7313,-88.8647
"Clark County, IL",Clark,1078,0,1078,6912.028725314183,39.3824,-87.7763
"Hardin County, IL",Hardin,0,270,270,6905.370843989769,37.4995,-88.3628
"Boone County, IL",Boone,1742,1820,3562,6648.375235642159,42.3485,-88.8263
"Schuyler County, IL",Schuyler,378,70,448,6486.17344722745,40.1845,-90.6394
"Adams County, IL",Adams,3878,328,4206,6402.703566698635,40.0578,-91.1353
"Woodford County, IL",Woodford,2295,0,2295,5966.7732626160205,40.7129,-89.1706
"Tazewell County, IL",Tazewell,6887,673,7560,5713.076597545493,40.5522,-89.4742
"Coles County, IL",Coles,635,2266,2901,5701.090694703744,39.556,-88.2461
"Kankakee County, IL",Kankakee,3331,2922,6253,5683.305460626772,41.1791,-87.7763
"Iroquois County, IL",Iroquois,230,1290,1520,5506.448340820171,40.774,-87.6976
"Macoupin County, IL",Macoupin,2405,80,2485,5484.077417076777,39.2375,-89.9253
"Cass County, IL",Cass,0,670,670,5464.926590538336,39.9399,-90.262
"Macon County, IL",Macon,2930,2750,5680,5424.402169760868,39.8949,-89.0179
"Livingston County, IL",Livingston,1678,200,1878,5251.530997455328,40.8689,-88.5565
"Hamilton County, IL",Hamilton,50,375,425,5206.41920862428,38.0543,-88.5565
"Champaign County, IL",Champaign,8020,2709,10729,5109.461242100551,40.2139,-88.2461
"Richland County, IL",Richland,797,0,797,5056.144134999683,38.7213,-88.0901
"Jefferson County, IL",Jefferson,720,1115,1835,4851.93019566367,38.2267,-88.8647
"LaSalle County, IL",LaSalle,5162,100,5262,4808.55341314082,41.4364,-88.9414
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Lake County, IL",Lake,19337,13028,32365,4618.082507648052,42.3689,-87.8272
"Jasper County, IL",Jasper,430,0,430,4474.040162314015,39.0555,-88.0901
"Ogle County, IL",Ogle,1084,1150,2234,4387.015690356027,41.997,-89.3227
"Wabash County, IL",Wabash,505,0,505,4372.672958697723,38.4226,-87.8157
"Wayne County, IL",Wayne,290,415,705,4316.678912564291,38.39,-88.4016
"Peoria County, IL",Peoria,2094,5492,7586,4199.95460107075,40.7156,-89.7755
"Morgan County, IL",Morgan,1380,0,1380,4061.690605133035,39.7341,-90.2245
"Shelby County, IL",Shelby,850,0,850,3909.6637689158733,39.3981,-88.8647
"McHenry County, IL",McHenry,10067,1615,11682,3785.8508604206504,42.304,-88.4016
"Whiteside County, IL",Whiteside,1270,827,2097,3769.81986840686,41.7606,-89.8505
"McLean County, IL",McLean,4935,1538,6473,3745.342189922929,40.5478,-88.8647
"Clinton County, IL",Clinton,1397,0,1397,3711.5757591859506,38.5684,-89.6252
"Madison County, IL",Madison,6080,3707,9787,3700.7347019031163,38.9041,-89.9253
"Mercer County, IL",Mercer,355,200,555,3557.4642651112104,41.1985,-90.6773
"Montgomery County, IL",Montgomery,741,275,1016,3552.3233453375756,39.2364,-89.4742
"Jersey County, IL",Jersey,770,0,770,3524.511374559436,39.0705,-90.3748
"Moultrie County, IL",Moultrie,485,0,485,3295.5085955018003,39.6021,-88.5952
"White County, IL",White,0,439,439,3212.5869008415657,38.0501,-88.2461
"Stephenson County, IL",Stephenson,900,530,1430,3195.31651509396,42.3145,-89.6252
"Christian County, IL",Christian,0,1025,1025,3138.299500933835,39.5672,-89.3227
"Fayette County, IL",Fayette,605,50,655,3058.4609637654094,39.067,-89.0179
"DeKalb County, IL",DeKalb,2740,440,3180,3053.493753780859,41.833,-88.7109
"Vermilion County, IL",Vermilion,0,2345,2345,3053.146889565919,40.1225,-87.6976
"Hancock County, IL",Hancock,50,472,522,2925.353059852051,40.3849,-91.1353
"Effingham County, IL",Effingham,0,992,992,2899.906454630496,39.0622,-88.5565
"Bond County, IL",Bond,465,0,465,2796.1515333734214,38.903,-89.4742
"Randolph County, IL",Randolph,800,92,892,2778.2968915467513,38.0629,-89.7755
"Fulton County, IL",Fulton,947,0,947,2717.8280335208356,40.5532,-90.2245
"Edwards County, IL",Edwards,0,150,150,2346.683354192741,38.4268,-88.051
"Will County, IL",Will,11644,4209,15853,2289.870144877295,41.5055,-88.0901
"Crawford County, IL",Crawford,294,120,414,2201.308023608231,39.05,-87.7763
"Mason County, IL",Mason,285,0,285,2100.9952082565424,40.2271,-89.9253
"Kendall County, IL",Kendall,2418,248,2666,2084.196536762694,41.5507,-88.4404
"Calhoun County, IL",Calhoun,85,0,85,1770.0957934194087,39.1733,-90.6583
"Franklin County, IL",Franklin,0,670,670,1731.2214154673006,38.0157,-88.9031
"Putnam County, IL",Putnam,0,90,90,1567.9442508710802,41.2385,-89.2847
"Monroe County, IL",Monroe,522,0,522,1520.3145478374836,38.2743,-90.187
"Douglas County, IL",Douglas,289,0,289,1483.6490579598542,39.7618,-88.2072
"Jo Daviess County, IL",Jo Daviess,271,0,271,1268.3703079659272,42.3149,-90.2245
"Pike County, IL",Pike,185,0,185,1185.0618153865862,39.5662,-90.8294
"Johnson County, IL",Johnson,0,100,100,802.8259473346179,37.4204,-88.9031
"Bureau County, IL",Bureau,200,20,220,666.8081108113843,41.3599,-89.4742
"Alexander County, IL",Alexander,0,40,40,660.0660066006601,37.167,-89.3606
"Gallatin County, IL",Gallatin,0,10,10,197.70660340055358,37.7108,-88.2461
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Greene County, IL",Greene,0,0,0,0.0,39.403,-90.3748
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
