census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Madison County, IL",Madison,1142,2735,3877,1466.0006579420028,38.9041,-89.9253
"Boone County, IL",Boone,290,490,780,1455.8485917464584,42.3485,-88.8263
"Shelby County, IL",Shelby,307,6,313,1439.676187847845,39.3981,-88.8647
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Lee County, IL",Lee,125,360,485,1417.1755836717996,41.679,-89.3227
"Livingston County, IL",Livingston,495,0,495,1384.1894801599508,40.8689,-88.5565
"Hardin County, IL",Hardin,0,50,50,1278.772378516624,37.4995,-88.3628
"Monroe County, IL",Monroe,348,90,438,1275.6662297946702,38.2743,-90.187
"Tazewell County, IL",Tazewell,1107,503,1610,1216.6737198476512,40.5522,-89.4742
"McLean County, IL",McLean,297,1724,2021,1169.37070382114,40.5478,-88.8647
"Vermilion County, IL",Vermilion,0,863,863,1123.610134624899,40.1225,-87.6976
"Massac County, IL",Massac,0,148,148,1051.1363636363637,37.2478,-88.7494
"Will County, IL",Will,0,6960,6960,1005.3299822333925,41.5055,-88.0901
"Fayette County, IL",Fayette,210,0,210,980.5752708255511,39.067,-89.0179
"Marion County, IL",Marion,118,241,359,954.2796384901648,38.7313,-88.8647
"Scott County, IL",Scott,40,0,40,812.0178643930167,39.6095,-90.488
"McHenry County, IL",McHenry,871,1624,2495,808.5685581877694,42.304,-88.4016
"Logan County, IL",Logan,232,0,232,802.0743301642178,40.0613,-89.3227
"Woodford County, IL",Woodford,287,0,287,746.1716454774719,40.7129,-89.1706
"Clinton County, IL",Clinton,279,0,279,741.2524243470867,38.5684,-89.6252
"Kendall County, IL",Kendall,595,184,779,608.9981628425126,41.5507,-88.4404
"Stephenson County, IL",Stephenson,60,130,190,424.55254396353314,42.3145,-89.6252
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Marshall County, IL",Marshall,40,0,40,346.8007629616785,40.9973,-89.3606
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Alexander County, IL",Alexander,0,0,0,0.0,37.167,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
