census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Jefferson County, IL",Jefferson,315,80,395,1044.420941300899,38.2267,-88.8647
"Jo Daviess County, IL",Jo Daviess,220,0,220,1029.673312739867,42.3149,-90.2245
"DeKalb County, IL",DeKalb,613,430,1043,1001.5075425136591,41.833,-88.7109
"Edgar County, IL",Edgar,0,170,170,979.2626728110598,39.7131,-87.7763
"Calhoun County, IL",Calhoun,45,0,45,937.1095376926281,39.1733,-90.6583
"Putnam County, IL",Putnam,10,40,50,871.0801393728223,41.2385,-89.2847
"Gallatin County, IL",Gallatin,0,40,40,790.8264136022143,37.7108,-88.2461
"Stephenson County, IL",Stephenson,183,160,343,766.429066207852,42.3145,-89.6252
"Monroe County, IL",Monroe,128,90,218,634.9206349206349,38.2743,-90.187
"Fayette County, IL",Fayette,100,10,110,513.6346656705267,39.067,-89.0179
"Alexander County, IL",Alexander,0,30,30,495.0495049504951,37.167,-89.3606
"Johnson County, IL",Johnson,0,50,50,401.41297366730896,37.4204,-88.9031
"Mason County, IL",Mason,45,0,45,331.7360855141909,40.2271,-89.9253
"Edwards County, IL",Edwards,0,20,20,312.89111389236547,38.4268,-88.051
"Bureau County, IL",Bureau,60,16,76,230.35189282575092,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
