census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Mercer County, IL",Mercer,558,0,558,3576.6938016793792,41.1985,-90.6773
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Gallatin County, IL",Gallatin,0,172,172,3400.5535784895214,37.7108,-88.2461
"Jersey County, IL",Jersey,740,0,740,3387.192749576601,39.0705,-90.3748
"Macoupin County, IL",Macoupin,713,730,1443,3184.516584644583,39.2375,-89.9253
"Macon County, IL",Macon,736,2528,3264,3117.1212468484987,39.8949,-89.0179
"Schuyler County, IL",Schuyler,126,84,210,3040.393803387867,40.1845,-90.6394
"Livingston County, IL",Livingston,1044,0,1044,2919.381449064623,40.8689,-88.5565
"Calhoun County, IL",Calhoun,140,0,140,2915.451895043732,39.1733,-90.6583
"Knox County, IL",Knox,540,909,1449,2891.5229885057474,40.8776,-90.2245
"Johnson County, IL",Johnson,0,360,360,2890.173410404624,37.4204,-88.9031
"Coles County, IL",Coles,260,1204,1464,2877.0757590645576,39.556,-88.2461
"Wabash County, IL",Wabash,328,0,328,2840.072733570006,38.4226,-87.8157
"Kankakee County, IL",Kankakee,1456,1650,3106,2823.020431905766,41.1791,-87.7763
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Kane County, IL",Kane,2507,12194,14701,2751.8831334141996,41.9879,-88.4016
"Greene County, IL",Greene,352,0,352,2698.5587243176938,39.403,-90.3748
"LaSalle County, IL",LaSalle,1215,1680,2895,2645.526820798684,41.4364,-88.9414
"Grundy County, IL",Grundy,1345,0,1345,2638.7036019775564,41.3501,-88.4016
"Jefferson County, IL",Jefferson,385,597,982,2596.5097831835005,38.2267,-88.8647
"Christian County, IL",Christian,0,848,848,2596.3687578457484,39.5672,-89.3227
"Williamson County, IL",Williamson,1400,291,1691,2521.772846575996,37.7183,-88.8647
"Pike County, IL",Pike,378,12,390,2498.238421625777,39.5662,-90.8294
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Lake County, IL",Lake,5360,11852,17212,2455.938085018949,42.3689,-87.8272
"Richland County, IL",Richland,282,95,377,2391.676711285923,38.7213,-88.0901
"Rock Island County, IL",Rock Island,0,3379,3379,2355.0813022296256,41.5095,-90.5787
"St. Clair County, IL",St. Clair,0,5741,5741,2199.1197392160393,38.4008,-89.9253
"Monroe County, IL",Monroe,650,90,740,2155.2351827581183,38.2743,-90.187
"Ogle County, IL",Ogle,673,380,1053,2067.8278970209926,41.997,-89.3227
"Winnebago County, IL",Winnebago,0,5744,5744,2021.9585259133837,42.3121,-89.1706
"Massac County, IL",Massac,0,284,284,2017.0454545454547,37.2478,-88.7494
"Douglas County, IL",Douglas,377,0,377,1935.4176292417476,39.7618,-88.2072
"Whiteside County, IL",Whiteside,474,576,1050,1887.6065149390574,41.7606,-89.8505
"Wayne County, IL",Wayne,80,202,282,1726.6715650257163,38.39,-88.4016
"Jackson County, IL",Jackson,556,434,990,1724.1679583413159,37.7218,-89.3227
"Boone County, IL",Boone,350,490,840,1567.8369449577244,42.3485,-88.8263
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Carroll County, IL",Carroll,160,62,222,1551.1458915595306,42.0386,-89.9627
"Shelby County, IL",Shelby,307,30,337,1550.0666942642931,39.3981,-88.8647
"DeKalb County, IL",DeKalb,760,820,1580,1517.1446952747663,41.833,-88.7109
"Madison County, IL",Madison,1432,2576,4008,1515.5353719452016,38.9041,-89.9253
"Jo Daviess County, IL",Jo Daviess,200,120,320,1497.706636712534,42.3149,-90.2245
"Fulton County, IL",Fulton,0,520,520,1492.3659740557916,40.5532,-90.2245
"Lee County, IL",Lee,225,270,495,1446.3956987990532,41.679,-89.3227
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Tazewell County, IL",Tazewell,1217,639,1856,1402.5754186566712,40.5522,-89.4742
"Fayette County, IL",Fayette,280,0,280,1307.433694434068,39.067,-89.0179
"Will County, IL",Will,0,8744,8744,1263.0180121621815,41.5055,-88.0901
"McLean County, IL",McLean,561,1606,2167,1253.8477561506236,40.5478,-88.8647
"Marion County, IL",Marion,158,312,470,1249.3354598617757,38.7313,-88.8647
"Clinton County, IL",Clinton,425,0,425,1129.1479582348097,38.5684,-89.6252
"McHenry County, IL",McHenry,1115,2057,3172,1027.9677220727874,42.304,-88.4016
"Logan County, IL",Logan,280,0,280,968.0207433016421,40.0613,-89.3227
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Vermilion County, IL",Vermilion,0,598,598,778.5850063797099,40.1225,-87.6976
"Hardin County, IL",Hardin,0,30,30,767.2634271099745,37.4995,-88.3628
"Kendall County, IL",Kendall,788,184,972,759.8796075518899,41.5507,-88.4404
"Woodford County, IL",Woodford,244,0,244,634.3758937160388,40.7129,-89.1706
"Stephenson County, IL",Stephenson,60,170,230,513.9320269032244,42.3145,-89.6252
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Alexander County, IL",Alexander,0,0,0,0.0,37.167,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
