census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Hamilton County, IL",Hamilton,30,365,395,4838.907264486095,38.0543,-88.5565
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Cass County, IL",Cass,0,568,568,4632.952691680261,39.9399,-90.262
"Jefferson County, IL",Jefferson,0,1695,1695,4481.755684822845,38.2267,-88.8647
"Richland County, IL",Richland,700,0,700,4440.779039522934,38.7213,-88.0901
"Champaign County, IL",Champaign,8020,1134,9154,4359.400522899473,40.2139,-88.2461
"Wayne County, IL",Wayne,260,445,705,4316.678912564291,38.39,-88.4016
"Macoupin County, IL",Macoupin,1638,300,1938,4276.918323659877,39.2375,-89.9253
"Kane County, IL",Kane,13372,9371,22743,4257.2667235724875,41.9879,-88.4016
"Wabash County, IL",Wabash,491,0,491,4251.450342020954,38.4226,-87.8157
"Macon County, IL",Macon,2360,2080,4440,4240.201696080679,39.8949,-89.0179
"Jasper County, IL",Jasper,395,0,395,4109.874102590781,39.0555,-88.0901
"Ogle County, IL",Ogle,882,1150,2032,3990.3383539854285,41.997,-89.3227
"Winnebago County, IL",Winnebago,2582,8685,11267,3966.122338347162,42.3121,-89.1706
"Pike County, IL",Pike,605,14,619,3965.1527768880915,39.5662,-90.8294
"Montgomery County, IL",Montgomery,844,275,1119,3912.450613614909,39.2364,-89.4742
"Shelby County, IL",Shelby,850,0,850,3909.6637689158733,39.3981,-88.8647
"Livingston County, IL",Livingston,1157,190,1347,3766.673191465563,40.8689,-88.5565
"Lake County, IL",Lake,12708,12772,25480,3635.67873613077,42.3689,-87.8272
"Clinton County, IL",Clinton,1316,0,1316,3496.3734424400227,38.5684,-89.6252
"Whiteside County, IL",Whiteside,1164,765,1929,3467.802826016611,41.7606,-89.8505
"Morgan County, IL",Morgan,1160,0,1160,3414.174711561102,39.7341,-90.2245
"Peoria County, IL",Peoria,1481,4631,6112,3383.8811655344616,40.7156,-89.7755
"Jersey County, IL",Jersey,690,0,690,3158.3283746052093,39.0705,-90.3748
"McLean County, IL",McLean,3740,1519,5259,3042.909713703798,40.5478,-88.8647
"Hancock County, IL",Hancock,50,492,542,3037.4355525666892,40.3849,-91.1353
"Vermilion County, IL",Vermilion,0,2260,2260,2942.4784522042546,40.1225,-87.6976
"Moultrie County, IL",Moultrie,420,0,420,2853.8424950737244,39.6021,-88.5952
"Fayette County, IL",Fayette,555,50,605,2824.990661187897,39.067,-89.0179
"Mercer County, IL",Mercer,355,80,435,2788.2828023844627,41.1985,-90.6773
"Fulton County, IL",Fulton,916,0,916,2628.8600619905865,40.5532,-90.2245
"McHenry County, IL",McHenry,7561,535,8096,2623.7158505363454,42.304,-88.4016
"Madison County, IL",Madison,2990,3911,6901,2609.4584834814964,38.9041,-89.9253
"Christian County, IL",Christian,0,850,850,2602.4922690670833,39.5672,-89.3227
"White County, IL",White,0,347,347,2539.334065129894,38.0501,-88.2461
"Effingham County, IL",Effingham,0,868,868,2537.4181478016835,39.0622,-88.5565
"Will County, IL",Will,12577,3938,16515,2385.492048359839,41.5055,-88.0901
"Crawford County, IL",Crawford,294,120,414,2201.308023608231,39.05,-87.7763
"DeKalb County, IL",DeKalb,1783,340,2123,2038.5431570052715,41.833,-88.7109
"Bond County, IL",Bond,310,0,310,1864.1010222489479,38.903,-89.4742
"Calhoun County, IL",Calhoun,85,0,85,1770.0957934194087,39.1733,-90.6583
"Stephenson County, IL",Stephenson,413,360,773,1727.2585078095321,42.3145,-89.6252
"Kendall County, IL",Kendall,2050,142,2192,1713.6379627096119,41.5507,-88.4404
"Randolph County, IL",Randolph,429,115,544,1694.3873419298573,38.0629,-89.7755
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Putnam County, IL",Putnam,0,80,80,1393.7282229965156,41.2385,-89.2847
"Mason County, IL",Mason,175,0,175,1290.0847769996312,40.2271,-89.9253
"Jo Daviess County, IL",Jo Daviess,271,0,271,1268.3703079659272,42.3149,-90.2245
"Franklin County, IL",Franklin,0,392,392,1012.8937236763908,38.0157,-88.9031
"Douglas County, IL",Douglas,164,0,164,841.932337388983,39.7618,-88.2072
"Monroe County, IL",Monroe,288,0,288,838.7942332896461,38.2743,-90.187
"Bureau County, IL",Bureau,200,20,220,666.8081108113843,41.3599,-89.4742
"Johnson County, IL",Johnson,0,80,80,642.2607578676942,37.4204,-88.9031
"Gallatin County, IL",Gallatin,0,30,30,593.1198102016607,37.7108,-88.2461
"Alexander County, IL",Alexander,0,20,20,330.03300330033005,37.167,-89.3606
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Greene County, IL",Greene,0,0,0,0.0,39.403,-90.3748
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
