census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Ogle County, IL",Ogle,960,990,1950,3829.310920409245,41.997,-89.3227
"Marion County, IL",Marion,640,745,1385,3681.552365762892,38.7313,-88.8647
"Kankakee County, IL",Kankakee,1890,2124,4014,3648.2949174725513,41.1791,-87.7763
"Kendall County, IL",Kendall,4448,180,4628,3618.027596450768,41.5507,-88.4404
"Perry County, IL",Perry,750,0,750,3542.0799093227547,38.0612,-89.3227
"Woodford County, IL",Woodford,1310,0,1310,3405.870576918077,40.7129,-89.1706
"Douglas County, IL",Douglas,630,0,630,3234.252271677191,39.7618,-88.2072
"Lake County, IL",Lake,12386,9721,22107,3154.393634993836,42.3689,-87.8272
"Stephenson County, IL",Stephenson,200,1170,1370,3061.247290684423,42.3145,-89.6252
"Warren County, IL",Warren,0,520,520,3053.0765617660877,40.8759,-90.6773
"Jo Daviess County, IL",Jo Daviess,620,0,620,2901.8066086305344,42.3149,-90.2245
"Iroquois County, IL",Iroquois,0,800,800,2898.1307056948267,40.774,-87.6976
"Jersey County, IL",Jersey,620,0,620,2837.91824964526,39.0705,-90.3748
"Alexander County, IL",Alexander,0,170,170,2805.280528052805,37.167,-89.3606
"Pike County, IL",Pike,422,0,422,2703.222086989943,39.5662,-90.8294
"Moultrie County, IL",Moultrie,390,0,390,2649.9966025684585,39.6021,-88.5952
"Whiteside County, IL",Whiteside,540,820,1360,2444.8998669686835,41.7606,-89.8505
"Bond County, IL",Bond,400,0,400,2405.2916416115454,38.903,-89.4742
"Rock Island County, IL",Rock Island,2470,710,3180,2216.383113669787,41.5095,-90.5787
"Champaign County, IL",Champaign,1792,2728,4520,2152.5552068500783,40.2139,-88.2461
"Massac County, IL",Massac,0,300,300,2130.681818181818,37.2478,-88.7494
"Johnson County, IL",Johnson,0,250,250,2007.0648683365448,37.4204,-88.9031
"Hancock County, IL",Hancock,200,140,340,1905.4023761488456,40.3849,-91.1353
"Shelby County, IL",Shelby,400,0,400,1839.8417736074698,39.3981,-88.8647
"Marshall County, IL",Marshall,200,0,200,1734.0038148083925,40.9973,-89.3606
"Edgar County, IL",Edgar,0,290,290,1670.5069124423965,39.7131,-87.7763
"Vermilion County, IL",Vermilion,0,1075,1075,1399.6302372210505,40.1225,-87.6976
"LaSalle County, IL",LaSalle,1300,180,1480,1352.462761582747,41.4364,-88.9414
"Bureau County, IL",Bureau,0,400,400,1212.378383293426,41.3599,-89.4742
"Boone County, IL",Boone,220,310,530,989.2304533661833,42.3485,-88.8263
"Coles County, IL",Coles,0,430,430,845.0427434410927,39.556,-88.2461
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Mercer County, IL",Mercer,110,0,110,705.0830074995192,41.1985,-90.6773
"Christian County, IL",Christian,0,200,200,612.3511221334313,39.5672,-89.3227
"Fayette County, IL",Fayette,0,95,95,443.593574897273,39.067,-89.0179
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Franklin County, IL",Franklin,0,0,0,0.0,38.0157,-88.9031
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"White County, IL",White,0,0,0,0.0,38.0501,-88.2461
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
