census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Ogle County, IL",Ogle,911,520,1431,2810.1250908234,41.997,-89.3227
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Coles County, IL",Coles,202,1194,1396,2743.4410926599194,39.556,-88.2461
"Jefferson County, IL",Jefferson,415,593,1008,2665.2564780539396,38.2267,-88.8647
"Grundy County, IL",Grundy,1345,0,1345,2638.7036019775564,41.3501,-88.4016
"Mercer County, IL",Mercer,408,0,408,2615.216973270944,41.1985,-90.6773
"Hardin County, IL",Hardin,0,100,100,2557.544757033248,37.4995,-88.3628
"Richland County, IL",Richland,233,170,403,2556.6199327539175,38.7213,-88.0901
"Johnson County, IL",Johnson,0,310,310,2488.7604367373156,37.4204,-88.9031
"Jasper County, IL",Jasper,238,0,238,2476.3292061179895,39.0555,-88.0901
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"LaSalle County, IL",LaSalle,1003,1610,2613,2387.827835145755,41.4364,-88.9414
"White County, IL",White,0,325,325,2378.3388218075374,38.0501,-88.2461
"Lake County, IL",Lake,4364,12148,16512,2356.0568010593124,42.3689,-87.8272
"Williamson County, IL",Williamson,1400,174,1574,2347.291815795753,37.7183,-88.8647
"St. Clair County, IL",St. Clair,0,6042,6042,2314.419345818378,38.4008,-89.9253
"Kane County, IL",Kane,2277,9968,12245,2292.144001677224,41.9879,-88.4016
"Douglas County, IL",Douglas,444,0,444,2279.3777914677344,39.7618,-88.2072
"Greene County, IL",Greene,268,0,268,2054.584483287335,39.403,-90.3748
"Winnebago County, IL",Winnebago,0,5686,5686,2001.5418137784645,42.3121,-89.1706
"Pike County, IL",Pike,295,12,307,1966.5620395874703,39.5662,-90.8294
"Whiteside County, IL",Whiteside,629,450,1079,1939.7404091611836,41.7606,-89.8505
"Carroll County, IL",Carroll,195,76,271,1893.5159306875348,42.0386,-89.9627
"Rock Island County, IL",Rock Island,0,2690,2690,1874.8649609345052,41.5095,-90.5787
"Calhoun County, IL",Calhoun,90,0,90,1874.2190753852562,39.1733,-90.6583
"Monroe County, IL",Monroe,516,90,606,1764.9628658802972,38.2743,-90.187
"Wayne County, IL",Wayne,60,202,262,1604.2125887827576,38.39,-88.4016
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Shelby County, IL",Shelby,307,24,331,1522.4690676601813,39.3981,-88.8647
"Madison County, IL",Madison,1302,2688,3990,1508.7290753646096,38.9041,-89.9253
"Jo Daviess County, IL",Jo Daviess,200,120,320,1497.706636712534,42.3149,-90.2245
"Lee County, IL",Lee,150,360,510,1490.2258714899338,41.679,-89.3227
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"DeKalb County, IL",DeKalb,577,868,1445,1387.5152434633148,41.833,-88.7109
"Tazewell County, IL",Tazewell,1221,577,1798,1358.7449368236503,40.5522,-89.4742
"Boone County, IL",Boone,220,490,710,1325.1955129999815,42.3485,-88.8263
"Jackson County, IL",Jackson,295,434,729,1269.6145875058778,37.7218,-89.3227
"Fulton County, IL",Fulton,0,414,414,1188.1529101136493,40.5532,-90.2245
"McLean County, IL",McLean,506,1486,1992,1152.5910153447358,40.5478,-88.8647
"Massac County, IL",Massac,0,160,160,1136.3636363636365,37.2478,-88.7494
"Fayette County, IL",Fayette,240,0,240,1120.6574523720583,39.067,-89.0179
"Will County, IL",Will,0,7637,7637,1103.118545160405,41.5055,-88.0901
"Marion County, IL",Marion,118,264,382,1015.4173312068049,38.7313,-88.8647
"Vermilion County, IL",Vermilion,0,773,773,1006.4317891831367,40.1225,-87.6976
"Livingston County, IL",Livingston,338,20,358,1001.0905735298229,40.8689,-88.5565
"Logan County, IL",Logan,278,0,278,961.1063094209161,40.0613,-89.3227
"McHenry County, IL",McHenry,998,1698,2696,873.7077486469844,42.304,-88.4016
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Clinton County, IL",Clinton,275,0,275,730.6251494460533,38.5684,-89.6252
"Kendall County, IL",Kendall,643,184,827,646.523081733964,41.5507,-88.4404
"Woodford County, IL",Woodford,244,0,244,634.3758937160388,40.7129,-89.1706
"Stephenson County, IL",Stephenson,60,170,230,513.9320269032244,42.3145,-89.6252
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Alexander County, IL",Alexander,0,0,0,0.0,37.167,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
