census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Bond County, IL",Bond,503,52,555,3337.342152736019,38.903,-89.4742
"Mercer County, IL",Mercer,502,0,502,3217.742452406897,41.1985,-90.6773
"Washington County, IL",Washington,431,10,441,3151.1254019292605,38.3989,-89.3227
"Greene County, IL",Greene,406,0,406,3112.5421649800674,39.403,-90.3748
"Perry County, IL",Perry,537,120,657,3102.8620005667326,38.0612,-89.3227
"Gallatin County, IL",Gallatin,0,156,156,3084.223013048636,37.7108,-88.2461
"Schuyler County, IL",Schuyler,211,0,211,3054.8718691182858,40.1845,-90.6394
"Iroquois County, IL",Iroquois,341,443,784,2840.16809158093,40.774,-87.6976
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Jersey County, IL",Jersey,600,0,600,2746.3724996567034,39.0705,-90.3748
"Jefferson County, IL",Jefferson,396,641,1037,2741.935483870968,38.2267,-88.8647
"Christian County, IL",Christian,0,874,874,2675.974403723095,39.5672,-89.3227
"Grundy County, IL",Grundy,1345,0,1345,2638.7036019775564,41.3501,-88.4016
"Coles County, IL",Coles,140,1184,1324,2601.9455635255968,39.556,-88.2461
"Kankakee County, IL",Kankakee,1456,1406,2862,2601.2506362248237,41.1791,-87.7763
"Lawrence County, IL",Lawrence,392,0,392,2486.520773866159,38.7158,-87.7763
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Henderson County, IL",Henderson,34,130,164,2444.4775674467132,40.8336,-90.9438
"Knox County, IL",Knox,284,909,1193,2380.6673052362707,40.8776,-90.2245
"Logan County, IL",Logan,640,0,640,2212.618841832325,40.0613,-89.3227
"Adams County, IL",Adams,960,481,1441,2193.6033855474875,40.0578,-91.1353
"Pike County, IL",Pike,333,7,340,2177.951444494267,39.5662,-90.8294
"Whiteside County, IL",Whiteside,634,565,1199,2155.466868011362,41.7606,-89.8505
"White County, IL",White,0,288,288,2107.5740944017566,38.0501,-88.2461
"Carroll County, IL",Carroll,190,111,301,2103.1302403577415,42.0386,-89.9627
"LaSalle County, IL",LaSalle,696,1540,2236,2043.3153614182581,41.4364,-88.9414
"Rock Island County, IL",Rock Island,0,2885,2885,2010.7752462067092,41.5095,-90.5787
"Macoupin County, IL",Macoupin,208,670,878,1937.6337916271268,39.2375,-89.9253
"Calhoun County, IL",Calhoun,90,0,90,1874.2190753852562,39.1733,-90.6583
"Ogle County, IL",Ogle,715,210,925,1816.4680007069496,41.997,-89.3227
"St. Clair County, IL",St. Clair,0,4529,4529,1734.8568714351927,38.4008,-89.9253
"Kane County, IL",Kane,1701,7339,9040,1692.199409976489,41.9879,-88.4016
"Scott County, IL",Scott,80,0,80,1624.0357287860334,39.6095,-90.488
"Macon County, IL",Macon,517,1150,1667,1591.9856367942548,39.8949,-89.0179
"Douglas County, IL",Douglas,310,0,310,1591.4574670157608,39.7618,-88.2072
"Lake County, IL",Lake,2734,8324,11058,1577.8389114652298,42.3689,-87.8272
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Shelby County, IL",Shelby,307,30,337,1550.0666942642931,39.3981,-88.8647
"Monroe County, IL",Monroe,442,90,532,1549.4393476044852,38.2743,-90.187
"Williamson County, IL",Williamson,800,238,1038,1547.9599141016465,37.7183,-88.8647
"Wayne County, IL",Wayne,50,202,252,1542.9831006612785,38.39,-88.4016
"Morgan County, IL",Morgan,516,0,516,1518.7190958323522,39.7341,-90.2245
"Jackson County, IL",Jackson,778,90,868,1511.6947351921838,37.7218,-89.3227
"Boone County, IL",Boone,330,420,750,1399.8544151408255,42.3485,-88.8263
"DeKalb County, IL",DeKalb,674,744,1418,1361.5893531010245,41.833,-88.7109
"Winnebago County, IL",Winnebago,0,3842,3842,1352.4311727993072,42.3121,-89.1706
"Fayette County, IL",Fayette,280,0,280,1307.433694434068,39.067,-89.0179
"Fulton County, IL",Fulton,0,446,446,1279.9908162093905,40.5532,-90.2245
"Jasper County, IL",Jasper,120,0,120,1248.5693476225158,39.0555,-88.0901
"Johnson County, IL",Johnson,0,150,150,1204.2389210019269,37.4204,-88.9031
"Lee County, IL",Lee,105,300,405,1183.4146626537708,41.679,-89.3227
"Livingston County, IL",Livingston,340,40,380,1062.6101059813764,40.8689,-88.5565
"Jo Daviess County, IL",Jo Daviess,100,120,220,1029.673312739867,42.3149,-90.2245
"Vermilion County, IL",Vermilion,0,753,753,980.3921568627451,40.1225,-87.6976
"Richland County, IL",Richland,62,90,152,964.2834485821227,38.7213,-88.0901
"Marshall County, IL",Marshall,110,0,110,953.7020981446159,40.9973,-89.3606
"Marion County, IL",Marion,118,235,353,938.3306751727804,38.7313,-88.8647
"Massac County, IL",Massac,0,130,130,923.2954545454546,37.2478,-88.7494
"Tazewell County, IL",Tazewell,960,233,1193,901.5476694274831,40.5522,-89.4742
"Madison County, IL",Madison,831,1517,2348,887.8435761794744,38.9041,-89.9253
"McLean County, IL",McLean,378,1118,1496,865.6004814034764,40.5478,-88.8647
"Clinton County, IL",Clinton,310,0,310,823.6138048300965,38.5684,-89.6252
"Will County, IL",Will,0,5222,5222,754.2863746009735,41.5055,-88.0901
"Moultrie County, IL",Moultrie,105,0,105,713.4606237684311,39.6021,-88.5952
"McHenry County, IL",McHenry,579,1599,2178,705.8366010953754,42.304,-88.4016
"Stephenson County, IL",Stephenson,50,130,180,402.20767322861036,42.3145,-89.6252
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Hardin County, IL",Hardin,0,10,10,255.75447570332483,37.4995,-88.3628
"Woodford County, IL",Woodford,90,0,90,233.99110833788316,40.7129,-89.1706
"Kendall County, IL",Kendall,152,54,206,161.04444357581207,41.5507,-88.4404
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Alexander County, IL",Alexander,0,0,0,0.0,37.167,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
