census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Tazewell County, IL",Tazewell,14010,643,14653,11073.242246538903,40.5522,-89.4742
"Lake County, IL",Lake,55308,21906,77214,11017.476370941966,42.3689,-87.8272
"Henry County, IL",Henry,4770,485,5255,10704.827867182727,41.3611,-90.0747
"Clark County, IL",Clark,1520,0,1520,9746.088740702746,39.3824,-87.7763
"Saline County, IL",Saline,0,2310,2310,9662.846147410692,37.715,-88.5565
"Perry County, IL",Perry,1805,230,2035,9610.84348729574,38.0612,-89.3227
"Lee County, IL",Lee,1425,1845,3270,9554.977646611927,41.679,-89.3227
"Scott County, IL",Scott,470,0,470,9541.209906617945,39.6095,-90.488
"Hardin County, IL",Hardin,0,370,370,9462.915601023018,37.4995,-88.3628
"DeKalb County, IL",DeKalb,9259,540,9799,9409.177765188251,41.833,-88.7109
"Logan County, IL",Logan,2145,545,2690,9299.91356957649,40.0613,-89.3227
"Woodford County, IL",Woodford,3545,0,3545,9216.649767308842,40.7129,-89.1706
"Kankakee County, IL",Kankakee,4145,5794,9939,9033.4836035774,41.1791,-87.7763
"Marion County, IL",Marion,1270,1820,3090,8213.71610845295,38.7313,-88.8647
"Champaign County, IL",Champaign,8020,8833,16853,8025.887809965569,40.2139,-88.2461
"Coles County, IL",Coles,1160,2879,4039,7937.506141299007,39.556,-88.2461
"Macon County, IL",Macon,4701,3480,8181,7812.858125143251,39.8949,-89.0179
"Monroe County, IL",Monroe,2655,0,2655,7732.634338138926,38.2743,-90.187
"Pope County, IL",Pope,0,320,320,7597.340930674263,37.4171,-88.5952
"Grundy County, IL",Grundy,3830,0,3830,7513.929216040178,41.3501,-88.4016
"Jasper County, IL",Jasper,720,0,720,7491.416085735094,39.0555,-88.0901
"Iroquois County, IL",Iroquois,410,1580,1990,7209.100130415881,40.774,-87.6976
"McLean County, IL",McLean,10311,2070,12381,7163.769759529706,40.5478,-88.8647
"Warren County, IL",Warren,890,315,1205,7074.917801784876,40.8759,-90.6773
"Richland County, IL",Richland,1110,0,1110,7041.80676267208,38.7213,-88.0901
"Boone County, IL",Boone,2990,630,3620,6756.630643746384,42.3485,-88.8263
"McHenry County, IL",McHenry,16785,3714,20499,6643.225200116667,42.304,-88.4016
"Hamilton County, IL",Hamilton,90,450,540,6615.214994487322,38.0543,-88.5565
"Whiteside County, IL",Whiteside,1822,1850,3672,6601.229640815447,41.7606,-89.8505
"Peoria County, IL",Peoria,6200,5269,11469,6349.759994685003,40.7156,-89.7755
"Mercer County, IL",Mercer,680,300,980,6281.648612268444,41.1985,-90.6773
"Wabash County, IL",Wabash,711,0,711,6156.377175513032,38.4226,-87.8157
"Morgan County, IL",Morgan,2090,0,2090,6151.400988933365,39.7341,-90.2245
"Jefferson County, IL",Jefferson,940,1320,2260,5975.674246430461,38.2267,-88.8647
"Wayne County, IL",Wayne,370,605,975,5969.875091844232,38.39,-88.4016
"Ogle County, IL",Ogle,1457,1560,3017,5924.631306089586,41.997,-89.3227
"Will County, IL",Will,33076,7588,40664,5873.669309991189,41.5055,-88.0901
"Schuyler County, IL",Schuyler,316,80,396,5733.314029245693,40.1845,-90.6394
"Washington County, IL",Washington,690,100,790,5644.873168988925,38.3989,-89.3227
"Adams County, IL",Adams,3195,471,3666,5580.6731515732745,40.0578,-91.1353
"Moultrie County, IL",Moultrie,800,0,800,5435.890466807094,39.6021,-88.5952
"Effingham County, IL",Effingham,0,1850,1850,5408.0916744621145,39.0622,-88.5565
"Kendall County, IL",Kendall,6445,420,6865,5366.845170621115,41.5507,-88.4404
"LaSalle County, IL",LaSalle,5730,137,5867,5361.418258247281,41.4364,-88.9414
"Greene County, IL",Greene,695,0,695,5328.120208524992,39.403,-90.3748
"Christian County, IL",Christian,0,1740,1740,5327.454762560852,39.5672,-89.3227
"White County, IL",White,0,704,704,5151.847786315404,38.0501,-88.2461
"Montgomery County, IL",Montgomery,1143,275,1418,4957.868605992798,39.2364,-89.4742
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Livingston County, IL",Livingston,1494,210,1704,4764.967422611225,40.8689,-88.5565
"Shelby County, IL",Shelby,1000,0,1000,4599.6044340186745,39.3981,-88.8647
"Douglas County, IL",Douglas,845,0,845,4338.005031059089,39.7618,-88.2072
"Fayette County, IL",Fayette,872,50,922,4305.192379529324,39.067,-89.0179
"Stephenson County, IL",Stephenson,420,1300,1720,3843.3177664067216,42.3145,-89.6252
"Putnam County, IL",Putnam,20,200,220,3832.7526132404178,41.2385,-89.2847
"Edwards County, IL",Edwards,0,240,240,3754.693366708386,38.4268,-88.051
"Vermilion County, IL",Vermilion,0,2830,2830,3684.607973335417,40.1225,-87.6976
"Fulton County, IL",Fulton,1276,0,1276,3662.036505567673,40.5532,-90.2245
"Massac County, IL",Massac,0,470,470,3338.0681818181815,37.2478,-88.7494
"Jersey County, IL",Jersey,700,0,700,3204.101249599487,39.0705,-90.3748
"Franklin County, IL",Franklin,0,1110,1110,2868.1429420428412,38.0157,-88.9031
"Calhoun County, IL",Calhoun,130,0,130,2707.2053311120367,39.1733,-90.6583
"Hancock County, IL",Hancock,330,70,400,2241.6498542927593,40.3849,-91.1353
"Randolph County, IL",Randolph,555,160,715,2226.9980688967794,38.0629,-89.7755
"Jo Daviess County, IL",Jo Daviess,440,0,440,2059.346625479734,42.3149,-90.2245
"Crawford County, IL",Crawford,370,0,370,1967.3525814856168,39.05,-87.7763
"Bond County, IL",Bond,320,0,320,1924.2333132892363,38.903,-89.4742
"Alexander County, IL",Alexander,0,110,110,1815.1815181518152,37.167,-89.3606
"Pike County, IL",Pike,250,0,250,1601.4348856575493,39.5662,-90.8294
"Clinton County, IL",Clinton,572,0,572,1519.700310847791,38.5684,-89.6252
"Bureau County, IL",Bureau,350,30,380,1151.7594641287546,41.3599,-89.4742
"Gallatin County, IL",Gallatin,0,50,50,988.5330170027679,37.7108,-88.2461
"Mason County, IL",Mason,100,0,100,737.1913011426466,40.2271,-89.9253
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,20,20,160.56518946692356,37.4204,-88.9031
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
