census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"White County, IL",White,0,391,391,2861.324551774607,38.0501,-88.2461
"St. Clair County, IL",St. Clair,0,7450,7450,2853.761027200748,38.4008,-89.9253
"Christian County, IL",Christian,0,932,932,2853.55622914179,39.5672,-89.3227
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Fayette County, IL",Fayette,590,0,590,2754.9495704146434,39.067,-89.0179
"Winnebago County, IL",Winnebago,0,7699,7699,2710.142529771438,42.3121,-89.1706
"Lake County, IL",Lake,5456,12961,18417,2627.8765809780375,42.3689,-87.8272
"Coles County, IL",Coles,102,1194,1296,2546.919524417805,39.556,-88.2461
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Williamson County, IL",Williamson,1400,206,1606,2395.0131233595803,37.7183,-88.8647
"LaSalle County, IL",LaSalle,1706,800,2506,2290.0484327880836,41.4364,-88.9414
"Kane County, IL",Kane,2790,9380,12170,2278.1047366608263,41.9879,-88.4016
"McLean County, IL",McLean,1668,2186,3854,2229.962737519383,40.5478,-88.8647
"Clinton County, IL",Clinton,833,0,833,2213.1299981402267,38.5684,-89.6252
"DeKalb County, IL",DeKalb,1591,701,2292,2200.8200263099775,41.833,-88.7109
"Greene County, IL",Greene,284,0,284,2177.2462434835943,39.403,-90.3748
"Lee County, IL",Lee,225,460,685,2001.5778862168715,41.679,-89.3227
"McHenry County, IL",McHenry,2699,3466,6165,1997.9259163236868,42.304,-88.4016
"Carroll County, IL",Carroll,200,77,277,1935.4387926215763,42.0386,-89.9627
"Massac County, IL",Massac,0,264,264,1875.0,37.2478,-88.7494
"Douglas County, IL",Douglas,363,0,363,1863.5453565378098,39.7618,-88.2072
"Marion County, IL",Marion,138,548,686,1823.4981392876127,38.7313,-88.8647
"Jersey County, IL",Jersey,390,0,390,1785.1421247768571,39.0705,-90.3748
"Madison County, IL",Madison,1966,2490,4456,1684.936531284386,38.9041,-89.9253
"Mason County, IL",Mason,220,0,220,1621.8208625138225,40.2271,-89.9253
"Shelby County, IL",Shelby,307,36,343,1577.6643208684052,39.3981,-88.8647
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Wayne County, IL",Wayne,50,190,240,1469.5077149155034,38.39,-88.4016
"Alexander County, IL",Alexander,0,76,76,1254.125412541254,37.167,-89.3606
"Will County, IL",Will,0,8560,8560,1236.4403229767013,41.5055,-88.0901
"Boone County, IL",Boone,130,430,560,1045.2246299718163,42.3485,-88.8263
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Fulton County, IL",Fulton,0,325,325,932.7287337848697,40.5532,-90.2245
"Randolph County, IL",Randolph,172,104,276,859.6524014202953,38.0629,-89.7755
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Tazewell County, IL",Tazewell,822,177,999,754.9422646756544,40.5522,-89.4742
"Stephenson County, IL",Stephenson,40,290,330,737.3807342524523,42.3145,-89.6252
"Kendall County, IL",Kendall,645,224,869,679.3573857639839,41.5507,-88.4404
"Woodford County, IL",Woodford,239,0,239,621.3763876972674,40.7129,-89.1706
"Vermilion County, IL",Vermilion,0,470,470,611.9313595292035,40.1225,-87.6976
"Moultrie County, IL",Moultrie,87,0,87,591.1530882652714,39.6021,-88.5952
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
