census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"DuPage County, IL",DuPage,6680,32229,38909,4190.120710023487,41.8244,-88.0901
"Jersey County, IL",Jersey,900,0,900,4119.558749485055,39.0705,-90.3748
"Clark County, IL",Clark,331,304,635,4071.5568094383175,39.3824,-87.7763
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Grundy County, IL",Grundy,1345,509,1854,3637.291061759397,41.3501,-88.4016
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Henderson County, IL",Henderson,35,180,215,3204.650469518557,40.8336,-90.9438
"Whiteside County, IL",Whiteside,1241,431,1672,3005.7886599791464,41.7606,-89.8505
"Gallatin County, IL",Gallatin,0,150,150,2965.599051008304,37.7108,-88.2461
"Christian County, IL",Christian,0,965,965,2954.594164293806,39.5672,-89.3227
"Knox County, IL",Knox,551,886,1437,2867.5766283524904,40.8776,-90.2245
"LaSalle County, IL",LaSalle,2298,700,2998,2739.6509183953212,41.4364,-88.9414
"Brown County, IL",Brown,0,177,177,2699.816961561928,39.938,-90.7153
"Lawrence County, IL",Lawrence,421,0,421,2670.4725658103393,38.7158,-87.7763
"Rock Island County, IL",Rock Island,0,3699,3699,2578.113565240422,41.5095,-90.5787
"White County, IL",White,0,341,341,2495.426271496524,38.0501,-88.2461
"Carroll County, IL",Carroll,297,60,357,2494.410285075461,42.0386,-89.9627
"Jasper County, IL",Jasper,231,0,231,2403.4959941733428,39.0555,-88.0901
"Iroquois County, IL",Iroquois,260,392,652,2361.976525141284,40.774,-87.6976
"Fayette County, IL",Fayette,486,0,486,2269.331341053418,39.067,-89.0179
"Winnebago County, IL",Winnebago,0,6411,6411,2256.750715464955,42.3121,-89.1706
"DeKalb County, IL",DeKalb,1846,402,2248,2158.5704272010603,41.833,-88.7109
"Douglas County, IL",Douglas,410,0,410,2104.830843472457,39.7618,-88.2072
"Madison County, IL",Madison,3414,2022,5436,2055.5015673388516,38.9041,-89.9253
"Marion County, IL",Marion,240,528,768,2041.4673046251994,38.7313,-88.8647
"Edwards County, IL",Edwards,0,130,130,2033.7922403003754,38.4268,-88.051
"Mason County, IL",Mason,275,0,275,2027.2760781422778,40.2271,-89.9253
"Lee County, IL",Lee,300,378,678,1981.1238056277944,41.679,-89.3227
"Johnson County, IL",Johnson,0,238,238,1910.7257546563903,37.4204,-88.9031
"Lake County, IL",Lake,4376,8741,13117,1871.6325738550752,42.3689,-87.8272
"Ogle County, IL",Ogle,483,378,861,1690.7880525499284,41.997,-89.3227
"Williamson County, IL",Williamson,884,209,1093,1629.9809114769744,37.7183,-88.8647
"Alexander County, IL",Alexander,0,98,98,1617.1617161716172,37.167,-89.3606
"Boone County, IL",Boone,480,350,830,1549.1722194225133,42.3485,-88.8263
"Hardin County, IL",Hardin,0,60,60,1534.526854219949,37.4995,-88.3628
"Kane County, IL",Kane,2528,5233,7761,1452.7831438968508,41.9879,-88.4016
"Tazewell County, IL",Tazewell,1048,821,1869,1412.399492170969,40.5522,-89.4742
"Livingston County, IL",Livingston,438,50,488,1364.61508347082,40.8689,-88.5565
"Randolph County, IL",Randolph,322,104,426,1326.8547934965427,38.0629,-89.7755
"Franklin County, IL",Franklin,0,502,502,1297.124105320276,38.0157,-88.9031
"Moultrie County, IL",Moultrie,190,0,190,1291.0239858666848,39.6021,-88.5952
"McLean County, IL",McLean,1596,633,2229,1289.721572893281,40.5478,-88.8647
"McHenry County, IL",McHenry,2235,1353,3588,1162.783161033153,42.304,-88.4016
"Calhoun County, IL",Calhoun,54,0,54,1124.5314452311536,39.1733,-90.6583
"Shelby County, IL",Shelby,169,60,229,1053.3094153902764,39.3981,-88.8647
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Fulton County, IL",Fulton,0,353,353,1013.0869016186431,40.5532,-90.2245
"Greene County, IL",Greene,130,0,130,996.626801594603,39.403,-90.3748
"Woodford County, IL",Woodford,372,0,372,967.1632477965836,40.7129,-89.1706
"Richland County, IL",Richland,146,0,146,926.2196282433547,38.7213,-88.0901
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Will County, IL",Will,0,5607,5607,809.8973003423321,41.5055,-88.0901
"Clinton County, IL",Clinton,272,0,272,722.6546932702781,38.5684,-89.6252
"Edgar County, IL",Edgar,0,70,70,403.22580645161287,39.7131,-87.7763
"Bureau County, IL",Bureau,114,10,124,375.837298820962,41.3599,-89.4742
"Vermilion County, IL",Vermilion,0,270,270,351.5350363252871,40.1225,-87.6976
"Kendall County, IL",Kendall,327,54,381,297.8540437008951,41.5507,-88.4404
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Stephenson County, IL",Stephenson,0,60,60,134.0692244095368,42.3145,-89.6252
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
