census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Greene County, IL",Greene,136,0,136,1042.6249616681998,39.403,-90.3748
"Calhoun County, IL",Calhoun,50,0,50,1041.2328196584756,39.1733,-90.6583
"Madison County, IL",Madison,1084,1608,2692,1017.9194663863481,38.9041,-89.9253
"McLean County, IL",McLean,534,1194,1728,999.8379892147107,40.5478,-88.8647
"Vermilion County, IL",Vermilion,0,743,743,967.3723407025493,40.1225,-87.6976
"Massac County, IL",Massac,0,116,116,823.8636363636363,37.2478,-88.7494
"Will County, IL",Will,0,5215,5215,753.2752668602216,41.5055,-88.0901
"McHenry County, IL",McHenry,792,1498,2290,742.1330654308586,42.304,-88.4016
"Jo Daviess County, IL",Jo Daviess,20,120,140,655.2466535617336,42.3149,-90.2245
"Clinton County, IL",Clinton,242,0,242,642.9501315125269,38.5684,-89.6252
"Marion County, IL",Marion,148,59,207,550.2392344497607,38.7313,-88.8647
"Woodford County, IL",Woodford,180,0,180,467.9822166757663,40.7129,-89.1706
"Stephenson County, IL",Stephenson,50,130,180,402.20767322861036,42.3145,-89.6252
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Kendall County, IL",Kendall,399,54,453,354.14142203807216,41.5507,-88.4404
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Marshall County, IL",Marshall,30,0,30,260.10057222125886,40.9973,-89.3606
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Alexander County, IL",Alexander,0,0,0,0.0,37.167,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
