census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Macoupin County, IL",Macoupin,1232,1000,2232,4925.7387504689605,39.2375,-89.9253
"Jersey County, IL",Jersey,1070,0,1070,4897.697624387787,39.0705,-90.3748
"Morgan County, IL",Morgan,1573,50,1623,4776.901342123852,39.7341,-90.2245
"Cook County, IL",Cook,11693,103654,115347,4661.428434604338,42.050784,-87.963759
"Lawrence County, IL",Lawrence,703,0,703,4459.245163336504,38.7158,-87.7763
"Wabash County, IL",Wabash,514,0,514,4450.601783704216,38.4226,-87.8157
"DuPage County, IL",DuPage,2454,37603,40057,4313.74913982397,41.8244,-88.0901
"Jasper County, IL",Jasper,414,0,414,4307.564249297679,39.0555,-88.0901
"Gallatin County, IL",Gallatin,0,214,214,4230.921312771847,37.7108,-88.2461
"Bond County, IL",Bond,503,194,697,4191.220685508118,38.903,-89.4742
"Johnson County, IL",Johnson,0,510,510,4094.412331406551,37.4204,-88.9031
"Calhoun County, IL",Calhoun,196,0,196,4081.632653061224,39.1733,-90.6583
"Macon County, IL",Macon,776,3497,4273,4080.7166322866533,39.8949,-89.0179
"Greene County, IL",Greene,504,0,504,3863.845446182153,39.403,-90.3748
"Jefferson County, IL",Jefferson,400,1045,1445,3820.7297726070865,38.2267,-88.8647
"Richland County, IL",Richland,349,210,559,3546.2792615618855,38.7213,-88.0901
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"St. Clair County, IL",St. Clair,0,8889,8889,3404.9774188976435,38.4008,-89.9253
"Livingston County, IL",Livingston,1129,0,1129,3157.0705517183524,40.8689,-88.5565
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
"Mason County, IL",Mason,420,0,420,3096.2034647991154,40.2271,-89.9253
"Christian County, IL",Christian,0,1005,1005,3077.0643887204924,39.5672,-89.3227
"Knox County, IL",Knox,632,909,1541,3075.111749680715,40.8776,-90.2245
"Ogle County, IL",Ogle,1209,344,1553,3049.702491997722,41.997,-89.3227
"Coles County, IL",Coles,374,1166,1540,3026.4321509285646,39.556,-88.2461
"LaSalle County, IL",LaSalle,1463,1825,3288,3004.660513570319,41.4364,-88.9414
"Rock Island County, IL",Rock Island,0,4243,4243,2957.268412358775,41.5095,-90.5787
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Kankakee County, IL",Kankakee,1456,1574,3030,2753.944593906784,41.1791,-87.7763
"Pike County, IL",Pike,414,14,428,2741.656524245724,39.5662,-90.8294
"Lake County, IL",Lake,2654,16359,19013,2712.9183598922423,42.3689,-87.8272
"Winnebago County, IL",Winnebago,0,7517,7517,2646.076295141175,42.3121,-89.1706
"Kane County, IL",Kane,4027,9255,13282,2486.260239303952,41.9879,-88.4016
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Whiteside County, IL",Whiteside,585,781,1366,2455.6861899111927,41.7606,-89.8505
"Williamson County, IL",Williamson,1400,195,1595,2378.6089238845143,37.7183,-88.8647
"Hardin County, IL",Hardin,0,90,90,2301.7902813299233,37.4995,-88.3628
"White County, IL",White,0,311,311,2275.887303329674,38.0501,-88.2461
"Fulton County, IL",Fulton,0,727,727,2086.442429112616,40.5532,-90.2245
"Carroll County, IL",Carroll,130,159,289,2019.284516489659,42.0386,-89.9627
"Marion County, IL",Marion,138,557,695,1847.4215842636897,38.7313,-88.8647
"Douglas County, IL",Douglas,359,0,359,1843.010421479542,39.7618,-88.2072
"Lee County, IL",Lee,225,400,625,1826.2571954533498,41.679,-89.3227
"DeKalb County, IL",DeKalb,878,981,1859,1785.0455623517662,41.833,-88.7109
"Boone County, IL",Boone,490,460,950,1773.1489258450456,42.3485,-88.8263
"McLean County, IL",McLean,1231,1771,3002,1736.9870622815747,40.5478,-88.8647
"Fayette County, IL",Fayette,370,0,370,1727.68023907359,39.067,-89.0179
"Wayne County, IL",Wayne,80,202,282,1726.6715650257163,38.39,-88.4016
"Massac County, IL",Massac,0,242,242,1718.7500000000002,37.2478,-88.7494
"Shelby County, IL",Shelby,307,54,361,1660.4572006807414,39.3981,-88.8647
"McHenry County, IL",McHenry,2118,2994,5112,1656.6743364552613,42.304,-88.4016
"Clinton County, IL",Clinton,595,0,595,1580.8071415287336,38.5684,-89.6252
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Madison County, IL",Madison,1788,2134,3922,1483.0163993934834,38.9041,-89.9253
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Logan County, IL",Logan,402,0,402,1389.801210025929,40.0613,-89.3227
"Tazewell County, IL",Tazewell,1589,191,1780,1345.142373496161,40.5522,-89.4742
"Will County, IL",Will,0,8905,8905,1286.273490199477,41.5055,-88.0901
"Alexander County, IL",Alexander,0,66,66,1089.108910891089,37.167,-89.3606
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Woodford County, IL",Woodford,285,0,285,740.9718430699633,40.7129,-89.1706
"Stephenson County, IL",Stephenson,20,290,310,692.6909927826068,42.3145,-89.6252
"Vermilion County, IL",Vermilion,0,520,520,677.0304403301825,40.1225,-87.6976
"Randolph County, IL",Randolph,80,104,184,573.1016009468635,38.0629,-89.7755
"Kendall County, IL",Kendall,546,184,730,570.6914748074893,41.5507,-88.4404
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
