census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Schuyler County, IL",Schuyler,315,0,315,4560.590705081801,40.1845,-90.6394
"LaSalle County, IL",LaSalle,4370,575,4945,4518.87051082884,41.4364,-88.9414
"Woodford County, IL",Woodford,1738,0,1738,4518.628292124899,40.7129,-89.1706
"Richland County, IL",Richland,712,0,712,4516.906680200469,38.7213,-88.0901
"Tazewell County, IL",Tazewell,5363,533,5896,4455.595187715374,40.5522,-89.4742
"Lee County, IL",Lee,780,735,1515,4426.847441778921,41.679,-89.3227
"DuPage County, IL",DuPage,1034,39583,40617,4374.055690946157,41.8244,-88.0901
"Winnebago County, IL",Winnebago,0,12259,12259,4315.3185183099185,42.3121,-89.1706
"Kankakee County, IL",Kankakee,2707,1769,4476,4068.2033010979426,41.1791,-87.7763
"Boone County, IL",Boone,425,1730,2155,4022.2483528379717,42.3485,-88.8263
"Warren County, IL",Warren,574,95,669,3927.900422733678,40.8759,-90.6773
"St. Clair County, IL",St. Clair,0,9412,9412,3605.3152735588505,38.4008,-89.9253
"Macon County, IL",Macon,1768,1877,3645,3480.976392390557,39.8949,-89.0179
"Fulton County, IL",Fulton,0,1171,1171,3360.6933761910227,40.5532,-90.2245
"Ogle County, IL",Ogle,605,1074,1679,3297.134889931858,41.997,-89.3227
"Shelby County, IL",Shelby,700,0,700,3219.723103813072,39.3981,-88.8647
"Hamilton County, IL",Hamilton,0,260,260,3185.1035158642653,38.0543,-88.5565
"Effingham County, IL",Effingham,0,1009,1009,2949.602432179607,39.0622,-88.5565
"Saline County, IL",Saline,0,698,698,2919.769095624529,37.715,-88.5565
"Carroll County, IL",Carroll,375,42,417,2913.638904415875,42.0386,-89.9627
"Whiteside County, IL",Whiteside,1158,461,1619,2910.509473986984,41.7606,-89.8505
"Hancock County, IL",Hancock,20,450,470,2633.9385787939923,40.3849,-91.1353
"Macoupin County, IL",Macoupin,1031,130,1161,2562.1786242358708,39.2375,-89.9253
"Kane County, IL",Kane,8462,5169,13631,2551.5896191802567,41.9879,-88.4016
"Vermilion County, IL",Vermilion,0,1925,1925,2506.314610837695,40.1225,-87.6976
"Madison County, IL",Madison,2990,3497,6487,2452.913662127875,38.9041,-89.9253
"Pike County, IL",Pike,372,10,382,2446.992505284735,39.5662,-90.8294
"Jasper County, IL",Jasper,230,0,230,2393.091249609822,39.0555,-88.0901
"Mercer County, IL",Mercer,281,80,361,2313.954233702968,41.1985,-90.6773
"McLean County, IL",McLean,2457,1516,3973,2298.8173212673873,40.5478,-88.8647
"Morgan County, IL",Morgan,778,0,778,2289.851659995291,39.7341,-90.2245
"Wabash County, IL",Wabash,263,0,263,2277.253441856438,38.4226,-87.8157
"Clinton County, IL",Clinton,847,0,847,2250.325460293844,38.5684,-89.6252
"Christian County, IL",Christian,0,680,680,2081.9938152536665,39.5672,-89.3227
"Grundy County, IL",Grundy,1034,0,1034,2028.5647021894372,41.3501,-88.4016
"Champaign County, IL",Champaign,0,4058,4058,1932.5373958844289,40.2139,-88.2461
"Livingston County, IL",Livingston,549,140,689,1926.679902687285,40.8689,-88.5565
"DeKalb County, IL",DeKalb,1530,362,1892,1816.7327616834546,41.833,-88.7109
"Randolph County, IL",Randolph,410,135,545,1697.502024543699,38.0629,-89.7755
"Calhoun County, IL",Calhoun,81,0,81,1686.7971678467306,39.1733,-90.6583
"Montgomery County, IL",Montgomery,234,205,439,1534.9113667354288,39.2364,-89.4742
"Peoria County, IL",Peoria,0,2694,2694,1491.520919494411,40.7156,-89.7755
"Kendall County, IL",Kendall,1846,52,1898,1483.7978344994724,41.5507,-88.4404
"White County, IL",White,0,193,193,1412.3673618733992,38.0501,-88.2461
"Edwards County, IL",Edwards,0,90,90,1408.0100125156446,38.4268,-88.051
"McHenry County, IL",McHenry,2697,1533,4230,1370.8396798133324,42.304,-88.4016
"Moultrie County, IL",Moultrie,195,0,195,1324.9983012842292,39.6021,-88.5952
"Will County, IL",Will,0,8616,8616,1244.5291849027171,41.5055,-88.0901
"Jo Daviess County, IL",Jo Daviess,260,0,260,1216.8866423289337,42.3149,-90.2245
"Fayette County, IL",Fayette,210,50,260,1214.0455734030631,39.067,-89.0179
"Lake County, IL",Lake,2403,5983,8386,1196.5777818364459,42.3689,-87.8272
"Jersey County, IL",Jersey,260,0,260,1190.094749851238,39.0705,-90.3748
"Jefferson County, IL",Jefferson,305,80,385,1017.9799048122686,38.2267,-88.8647
"Putnam County, IL",Putnam,0,50,50,871.0801393728223,41.2385,-89.2847
"Douglas County, IL",Douglas,164,0,164,841.932337388983,39.7618,-88.2072
"Stephenson County, IL",Stephenson,210,160,370,826.7602171921436,42.3145,-89.6252
"Franklin County, IL",Franklin,0,316,316,816.5163690860702,38.0157,-88.9031
"Johnson County, IL",Johnson,0,100,100,802.8259473346179,37.4204,-88.9031
"Gallatin County, IL",Gallatin,0,40,40,790.8264136022143,37.7108,-88.2461
"Mason County, IL",Mason,100,0,100,737.1913011426466,40.2271,-89.9253
"Edgar County, IL",Edgar,0,96,96,552.9953917050691,39.7131,-87.7763
"Bureau County, IL",Bureau,120,16,136,412.2086503197648,41.3599,-89.4742
"Monroe County, IL",Monroe,116,0,116,337.8476772972186,38.2743,-90.187
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Alexander County, IL",Alexander,0,10,10,165.01650165016503,37.167,-89.3606
"Greene County, IL",Greene,0,0,0,0.0,39.403,-90.3748
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
