census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Jasper County, IL",Jasper,470,0,470,4890.229944854854,39.0555,-88.0901
"Wabash County, IL",Wabash,555,0,555,4805.610875400468,38.4226,-87.8157
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Bond County, IL",Bond,795,0,795,4780.5171377029465,38.903,-89.4742
"Wayne County, IL",Wayne,310,455,765,4684.055841293167,38.39,-88.4016
"McLean County, IL",McLean,6349,1607,7956,4603.420742009397,40.5478,-88.8647
"Monroe County, IL",Monroe,1556,0,1556,4531.818843745449,38.2743,-90.187
"McHenry County, IL",McHenry,11493,1874,13367,4331.918203325015,42.304,-88.4016
"Clinton County, IL",Clinton,1583,0,1583,4205.7440420840085,38.5684,-89.6252
"DeKalb County, IL",DeKalb,3857,460,4317,4145.2618034817515,41.833,-88.7109
"Morgan County, IL",Morgan,1380,0,1380,4061.690605133035,39.7341,-90.2245
"Madison County, IL",Madison,6900,3662,10562,3993.783582456392,38.9041,-89.9253
"Shelby County, IL",Shelby,850,0,850,3909.6637689158733,39.3981,-88.8647
"Whiteside County, IL",Whiteside,1252,866,2118,3807.571998705641,41.7606,-89.8505
"Stephenson County, IL",Stephenson,900,750,1650,3686.9036712622615,42.3145,-89.6252
"Mercer County, IL",Mercer,355,200,555,3557.4642651112104,41.1985,-90.6773
"Moultrie County, IL",Moultrie,485,0,485,3295.5085955018003,39.6021,-88.5952
"Vermilion County, IL",Vermilion,0,2470,2470,3215.894591568367,40.1225,-87.6976
"Hancock County, IL",Hancock,100,472,572,3205.559291638646,40.3849,-91.1353
"Christian County, IL",Christian,0,1025,1025,3138.299500933835,39.5672,-89.3227
"White County, IL",White,0,425,425,3110.135382363703,38.0501,-88.2461
"Effingham County, IL",Effingham,0,1060,1060,3098.690364826941,39.0622,-88.5565
"Fayette County, IL",Fayette,610,50,660,3081.80799402316,39.067,-89.0179
"Fulton County, IL",Fulton,1031,0,1031,2958.902537022156,40.5532,-90.2245
"Will County, IL",Will,15375,4783,20158,2911.7014054397596,41.5055,-88.0901
"Randolph County, IL",Randolph,756,137,893,2781.411574160593,38.0629,-89.7755
"Kendall County, IL",Kendall,3148,304,3452,2698.66708361021,41.5507,-88.4404
"Edwards County, IL",Edwards,0,160,160,2503.1289111389237,38.4268,-88.051
"Crawford County, IL",Crawford,294,120,414,2201.308023608231,39.05,-87.7763
"Putnam County, IL",Putnam,35,90,125,2177.7003484320558,41.2385,-89.2847
"Franklin County, IL",Franklin,0,800,800,2067.130048319165,38.0157,-88.9031
"Livingston County, IL",Livingston,539,200,739,2066.497021895361,40.8689,-88.5565
"Pike County, IL",Pike,304,0,304,1947.3448209595797,39.5662,-90.8294
"Douglas County, IL",Douglas,374,0,374,1920.0164279480466,39.7618,-88.2072
"Calhoun County, IL",Calhoun,85,0,85,1770.0957934194087,39.1733,-90.6583
"Jersey County, IL",Jersey,381,0,381,1743.9465372820068,39.0705,-90.3748
"Jo Daviess County, IL",Jo Daviess,306,0,306,1432.1819713563605,42.3149,-90.2245
"Mason County, IL",Mason,185,0,185,1363.803907113896,40.2271,-89.9253
"Bureau County, IL",Bureau,248,50,298,903.2218955536024,41.3599,-89.4742
"Alexander County, IL",Alexander,0,50,50,825.082508250825,37.167,-89.3606
"Gallatin County, IL",Gallatin,0,10,10,197.70660340055358,37.7108,-88.2461
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,10,10,80.28259473346178,37.4204,-88.9031
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Greene County, IL",Greene,0,0,0,0.0,39.403,-90.3748
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
