census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Schuyler County, IL",Schuyler,217,126,343,4965.976545533516,40.1845,-90.6394
"Clay County, IL",Clay,286,368,654,4934.731758847054,38.7279,-88.5565
"Jersey County, IL",Jersey,1031,0,1031,4719.183411910102,39.0705,-90.3748
"Johnson County, IL",Johnson,0,560,560,4495.825305073859,37.4204,-88.9031
"Iroquois County, IL",Iroquois,645,572,1217,4408.781336038255,40.774,-87.6976
"Macon County, IL",Macon,942,3576,4518,4314.691725876691,39.8949,-89.0179
"Greene County, IL",Greene,553,0,553,4239.497086783195,39.403,-90.3748
"Calhoun County, IL",Calhoun,196,0,196,4081.632653061224,39.1733,-90.6583
"DuPage County, IL",DuPage,1386,36297,37683,4058.092439173843,41.8244,-88.0901
"Henderson County, IL",Henderson,15,250,265,3949.9180205693847,40.8336,-90.9438
"Livingston County, IL",Livingston,1395,0,1395,3900.897625905316,40.8689,-88.5565
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"White County, IL",White,0,493,493,3607.757043541895,38.0501,-88.2461
"Bond County, IL",Bond,503,82,585,3517.739025856885,38.903,-89.4742
"Richland County, IL",Richland,410,140,550,3489.1835310537335,38.7213,-88.0901
"Coles County, IL",Coles,576,1194,1770,3478.431757885428,39.556,-88.2461
"Mason County, IL",Mason,470,0,470,3464.7991153704384,40.2271,-89.9253
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Rock Island County, IL",Rock Island,0,4956,4956,3454.2121733797053,41.5095,-90.5787
"Clark County, IL",Clark,260,276,536,3436.7786611951783,39.3824,-87.7763
"Kankakee County, IL",Kankakee,1456,2320,3776,3431.9784774231075,41.1791,-87.7763
"Gallatin County, IL",Gallatin,0,168,168,3321.4709371292997,37.7108,-88.2461
"Whiteside County, IL",Whiteside,1080,765,1845,3316.794304821486,41.7606,-89.8505
"Pike County, IL",Pike,502,13,515,3298.955864454551,39.5662,-90.8294
"Knox County, IL",Knox,740,909,1649,3290.6289910600253,40.8776,-90.2245
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
"Christian County, IL",Christian,0,1005,1005,3077.0643887204924,39.5672,-89.3227
"Jasper County, IL",Jasper,290,0,290,3017.37592342108,39.0555,-88.0901
"St. Clair County, IL",St. Clair,0,7859,7859,3010.4305923182114,38.4008,-89.9253
"Winnebago County, IL",Winnebago,0,8326,8326,2930.8542281954797,42.3121,-89.1706
"Ogle County, IL",Ogle,1095,344,1439,2825.835084343028,41.997,-89.3227
"Hardin County, IL",Hardin,0,110,110,2813.299232736573,37.4995,-88.3628
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Kane County, IL",Kane,3814,10739,14553,2724.178983781841,41.9879,-88.4016
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Lake County, IL",Lake,3306,13309,16615,2370.7536185562303,42.3689,-87.8272
"Williamson County, IL",Williamson,1400,184,1584,2362.2047244094488,37.7183,-88.8647
"Fayette County, IL",Fayette,490,0,490,2288.008965259619,39.067,-89.0179
"LaSalle County, IL",LaSalle,1648,804,2452,2240.7018185141187,41.4364,-88.9414
"Clinton County, IL",Clinton,833,0,833,2213.1299981402267,38.5684,-89.6252
"Carroll County, IL",Carroll,230,65,295,2061.2073784237004,42.0386,-89.9627
"Wayne County, IL",Wayne,130,202,332,2032.819005633113,38.39,-88.4016
"Madison County, IL",Madison,2674,2610,5284,1998.0261739916284,38.9041,-89.9253
"Lee County, IL",Lee,225,410,635,1855.4773105806037,41.679,-89.3227
"McLean County, IL",McLean,1318,1880,3198,1850.3946119841692,40.5478,-88.8647
"McHenry County, IL",McHenry,2109,3588,5697,1846.2585474932753,42.304,-88.4016
"Marion County, IL",Marion,148,501,649,1725.1461988304095,38.7313,-88.8647
"Shelby County, IL",Shelby,307,66,373,1715.6524538889655,39.3981,-88.8647
"Massac County, IL",Massac,0,226,226,1605.1136363636365,37.2478,-88.7494
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Tazewell County, IL",Tazewell,1732,279,2011,1519.7086028656067,40.5522,-89.4742
"Boone County, IL",Boone,370,430,800,1493.1780428168804,42.3485,-88.8263
"DeKalb County, IL",DeKalb,882,621,1503,1443.2078968341607,41.833,-88.7109
"Alexander County, IL",Alexander,0,76,76,1254.125412541254,37.167,-89.3606
"Fulton County, IL",Fulton,0,425,425,1219.7221903340603,40.5532,-90.2245
"Douglas County, IL",Douglas,236,0,236,1211.5611684378048,39.7618,-88.2072
"Moultrie County, IL",Moultrie,170,0,170,1155.1267241965074,39.6021,-88.5952
"Will County, IL",Will,0,7622,7622,1100.9518857159364,41.5055,-88.0901
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Randolph County, IL",Randolph,122,104,226,703.9182707282127,38.0629,-89.7755
"Stephenson County, IL",Stephenson,20,290,310,692.6909927826068,42.3145,-89.6252
"Woodford County, IL",Woodford,239,0,239,621.3763876972674,40.7129,-89.1706
"Vermilion County, IL",Vermilion,0,470,470,611.9313595292035,40.1225,-87.6976
"Kendall County, IL",Kendall,502,204,706,551.9290153617636,41.5507,-88.4404
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
