census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Edwards County, IL",Edwards,0,374,374,5851.063829787234,38.4268,-88.051
"Cook County, IL",Cook,13154,131531,144685,5847.0421689400555,42.050784,-87.963759
"Macon County, IL",Macon,1736,4333,6069,5795.897318358927,39.8949,-89.0179
"Macoupin County, IL",Macoupin,1530,1091,2621,5784.212036280979,39.2375,-89.9253
"Gallatin County, IL",Gallatin,0,246,246,4863.582443653619,37.7108,-88.2461
"Warren County, IL",Warren,532,262,794,4661.813057773603,40.8759,-90.6773
"Iroquois County, IL",Iroquois,659,610,1269,4597.15983190842,40.774,-87.6976
"DuPage County, IL",DuPage,5990,33865,39855,4291.995705312038,41.8244,-88.0901
"Whiteside County, IL",Whiteside,1556,764,2320,4170.7115377701075,41.7606,-89.8505
"Kankakee County, IL",Kankakee,1456,3000,4456,4050.025448992947,41.1791,-87.7763
"Carroll County, IL",Carroll,455,124,579,4045.5561766349915,42.0386,-89.9627
"Coles County, IL",Coles,794,1236,2030,3989.387835314926,39.556,-88.2461
"St. Clair County, IL",St. Clair,0,10190,10190,3903.3321969363246,38.4008,-89.9253
"Champaign County, IL",Champaign,3700,4439,8139,3876.0280594143333,40.2139,-88.2461
"Jefferson County, IL",Jefferson,382,1061,1443,3815.4415653093606,38.2267,-88.8647
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Calhoun County, IL",Calhoun,166,0,166,3456.892961266139,39.1733,-90.6583
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Knox County, IL",Knox,836,886,1722,3436.302681992337,40.8776,-90.2245
"LaSalle County, IL",LaSalle,2654,980,3634,3320.8443753997985,41.4364,-88.9414
"Christian County, IL",Christian,0,1077,1077,3297.5107926885275,39.5672,-89.3227
"Jersey County, IL",Jersey,710,0,710,3249.874124593766,39.0705,-90.3748
"Williamson County, IL",Williamson,1853,297,2150,3206.275351944643,37.7183,-88.8647
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
"Marion County, IL",Marion,255,902,1157,3075.4917597022863,38.7313,-88.8647
"Franklin County, IL",Franklin,0,1170,1170,3023.1776956667786,38.0157,-88.9031
"White County, IL",White,0,413,413,3022.319795096963,38.0501,-88.2461
"Henderson County, IL",Henderson,20,178,198,2951.259502161276,40.8336,-90.9438
"Ogle County, IL",Ogle,1237,262,1499,2943.660035740235,41.997,-89.3227
"Hardin County, IL",Hardin,0,114,114,2915.6010230179027,37.4995,-88.3628
"Brown County, IL",Brown,0,189,189,2882.855399633923,39.938,-90.7153
"Jasper County, IL",Jasper,274,0,274,2850.9000104047445,39.0555,-88.0901
"Lake County, IL",Lake,4830,14841,19671,2806.8067668143008,42.3689,-87.8272
"Lee County, IL",Lee,515,440,955,2790.520994652719,41.679,-89.3227
"McHenry County, IL",McHenry,3754,4644,8398,2721.5866740123797,42.304,-88.4016
"Stephenson County, IL",Stephenson,100,1092,1192,2663.5085916027974,42.3145,-89.6252
"Greene County, IL",Greene,347,0,347,2660.226924256363,39.403,-90.3748
"Rock Island County, IL",Rock Island,0,3524,3524,2456.142796406393,41.5095,-90.5787
"Johnson County, IL",Johnson,0,298,298,2392.4213230571613,37.4204,-88.9031
"Richland County, IL",Richland,376,0,376,2385.3327412294616,38.7213,-88.0901
"Alexander County, IL",Alexander,0,140,140,2310.2310231023102,37.167,-89.3606
"Winnebago County, IL",Winnebago,0,6446,6446,2269.0711452015444,42.3121,-89.1706
"DeKalb County, IL",DeKalb,1324,1022,2346,2252.6718070345582,41.833,-88.7109
"Clinton County, IL",Clinton,833,0,833,2213.1299981402267,38.5684,-89.6252
"Livingston County, IL",Livingston,758,30,788,2203.517798719275,40.8689,-88.5565
"Wayne County, IL",Wayne,160,190,350,2143.032084251776,38.39,-88.4016
"Madison County, IL",Madison,2206,3141,5347,2021.848212023701,38.9041,-89.9253
"McLean County, IL",McLean,2696,750,3446,1993.8898789547989,40.5478,-88.8647
"Douglas County, IL",Douglas,383,0,383,1966.2200318291495,39.7618,-88.2072
"Kane County, IL",Kane,3552,5202,8754,1638.6630127139583,41.9879,-88.4016
"Fayette County, IL",Fayette,344,0,344,1606.2756817332834,39.067,-89.0179
"Shelby County, IL",Shelby,307,42,349,1605.2619474725172,39.3981,-88.8647
"Randolph County, IL",Randolph,407,104,511,1591.602815673083,38.0629,-89.7755
"Mason County, IL",Mason,182,0,182,1341.6881680796166,40.2271,-89.9253
"Fulton County, IL",Fulton,0,461,461,1323.0398346917689,40.5532,-90.2245
"Boone County, IL",Boone,230,468,698,1302.797842357728,42.3485,-88.8263
"Moultrie County, IL",Moultrie,191,0,191,1297.8188489501938,39.6021,-88.5952
"Will County, IL",Will,0,8440,8440,1219.107047420953,41.5055,-88.0901
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Woodford County, IL",Woodford,366,0,366,951.5638405740582,40.7129,-89.1706
"Tazewell County, IL",Tazewell,947,231,1178,890.2121999879088,40.5522,-89.4742
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Massac County, IL",Massac,0,116,116,823.8636363636363,37.2478,-88.7494
"Kendall County, IL",Kendall,779,184,963,752.8436852597428,41.5507,-88.4404
"Vermilion County, IL",Vermilion,0,380,380,494.75301408744104,40.1225,-87.6976
"Edgar County, IL",Edgar,0,70,70,403.22580645161287,39.7131,-87.7763
"Bureau County, IL",Bureau,114,10,124,375.837298820962,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
