census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Schuyler County, IL",Schuyler,232,0,232,3358.9112494570722,40.1845,-90.6394
"Boone County, IL",Boone,840,920,1760,3284.991694197137,42.3485,-88.8263
"Macon County, IL",Macon,1712,1577,3289,3140.9962563985023,39.8949,-89.0179
"Ogle County, IL",Ogle,524,1056,1580,3102.723720126465,41.997,-89.3227
"DuPage County, IL",DuPage,809,27929,28738,3094.802975266776,41.8244,-88.0901
"Effingham County, IL",Effingham,0,1003,1003,2932.062675397568,39.0622,-88.5565
"Shelby County, IL",Shelby,630,0,630,2897.7507934317646,39.3981,-88.8647
"Winnebago County, IL",Winnebago,0,8056,8056,2835.8109130846483,42.3121,-89.1706
"Saline County, IL",Saline,0,638,638,2668.7860788086673,37.715,-88.5565
"Jasper County, IL",Jasper,255,0,255,2653.2098636978462,39.0555,-88.0901
"Carroll County, IL",Carroll,325,42,367,2564.281721632197,42.0386,-89.9627
"Kane County, IL",Kane,8462,4745,13207,2472.220974287554,41.9879,-88.4016
"Whiteside County, IL",Whiteside,754,576,1330,2390.9682522561393,41.7606,-89.8505
"Vermilion County, IL",Vermilion,0,1835,1835,2389.1362653959327,40.1225,-87.6976
"Mercer County, IL",Mercer,321,50,371,2378.052688930197,41.1985,-90.6773
"Macoupin County, IL",Macoupin,927,90,1017,2244.3890274314213,39.2375,-89.9253
"Christian County, IL",Christian,0,730,730,2235.0815957870245,39.5672,-89.3227
"Clinton County, IL",Clinton,832,0,832,2210.4731794149684,38.5684,-89.6252
"Lee County, IL",Lee,389,360,749,2188.5866230312945,41.679,-89.3227
"Grundy County, IL",Grundy,1034,0,1034,2028.5647021894372,41.3501,-88.4016
"Champaign County, IL",Champaign,1285,2958,4243,2020.6397660763014,40.2139,-88.2461
"McLean County, IL",McLean,1952,1347,3299,1908.834216677853,40.5478,-88.8647
"Morgan County, IL",Morgan,635,0,635,1868.9663291735344,39.7341,-90.2245
"DeKalb County, IL",DeKalb,1371,492,1863,1788.8864349980317,41.833,-88.7109
"Jersey County, IL",Jersey,350,0,350,1602.0506247997434,39.0705,-90.3748
"McHenry County, IL",McHenry,2988,1815,4803,1556.534983958259,42.304,-88.4016
"Lake County, IL",Lake,5229,5604,10833,1545.7342130496324,42.3689,-87.8272
"Livingston County, IL",Livingston,409,140,549,1535.1919689046726,40.8689,-88.5565
"Peoria County, IL",Peoria,0,2738,2738,1515.8813205551958,40.7156,-89.7755
"Edwards County, IL",Edwards,0,90,90,1408.0100125156446,38.4268,-88.051
"Kendall County, IL",Kendall,1720,54,1774,1386.8584606965562,41.5507,-88.4404
"Randolph County, IL",Randolph,335,104,439,1367.345667476484,38.0629,-89.7755
"Madison County, IL",Madison,755,2858,3613,1366.1749747599836,38.9041,-89.9253
"Greene County, IL",Greene,177,0,177,1356.9457221711132,39.403,-90.3748
"White County, IL",White,0,165,165,1207.464324917673,38.0501,-88.2461
"Moultrie County, IL",Moultrie,165,0,165,1121.152408778963,39.6021,-88.5952
"Jo Daviess County, IL",Jo Daviess,220,0,220,1029.673312739867,42.3149,-90.2245
"Franklin County, IL",Franklin,0,393,393,1015.4776362367896,38.0157,-88.9031
"Edgar County, IL",Edgar,0,170,170,979.2626728110598,39.7131,-87.7763
"Calhoun County, IL",Calhoun,45,0,45,937.1095376926281,39.1733,-90.6583
"Will County, IL",Will,0,6444,6444,930.7968973436755,41.5055,-88.0901
"Monroe County, IL",Monroe,218,99,317,923.2561526139507,38.2743,-90.187
"Fayette County, IL",Fayette,180,10,190,887.187149794546,39.067,-89.0179
"Putnam County, IL",Putnam,0,50,50,871.0801393728223,41.2385,-89.2847
"Jefferson County, IL",Jefferson,245,80,325,859.3336858804865,38.2267,-88.8647
"Douglas County, IL",Douglas,161,0,161,826.531136095282,39.7618,-88.2072
"Gallatin County, IL",Gallatin,0,40,40,790.8264136022143,37.7108,-88.2461
"Stephenson County, IL",Stephenson,180,160,340,759.7256049873752,42.3145,-89.6252
"Alexander County, IL",Alexander,0,40,40,660.0660066006601,37.167,-89.3606
"Johnson County, IL",Johnson,0,70,70,561.9781631342324,37.4204,-88.9031
"Mason County, IL",Mason,70,0,70,516.0339107998526,40.2271,-89.9253
"Bureau County, IL",Bureau,80,16,96,290.9708119904222,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
