census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Shelby County, IL",Shelby,226,36,262,1205.0963617128928,39.3981,-88.8647
"Richland County, IL",Richland,183,0,183,1160.9465203324241,38.7213,-88.0901
"McHenry County, IL",McHenry,2094,1433,3527,1143.0145509932916,42.304,-88.4016
"Scott County, IL",Scott,56,0,56,1136.8250101502233,39.6095,-90.488
"Carroll County, IL",Carroll,130,30,160,1117.9429849077696,42.0386,-89.9627
"Fulton County, IL",Fulton,0,383,383,1099.1849385834003,40.5532,-90.2245
"Washington County, IL",Washington,128,20,148,1057.5205430510896,38.3989,-89.3227
"Will County, IL",Will,0,7274,7274,1050.6853866042668,41.5055,-88.0901
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Tazewell County, IL",Tazewell,1113,187,1300,982.4073514297805,40.5522,-89.4742
"Kendall County, IL",Kendall,1162,54,1216,950.6312785834343,41.5507,-88.4404
"Edgar County, IL",Edgar,0,144,144,829.4930875576038,39.7131,-87.7763
"Monroe County, IL",Monroe,228,40,268,780.544633755643,38.2743,-90.187
"Randolph County, IL",Randolph,108,104,212,660.3127141344297,38.0629,-89.7755
"Vermilion County, IL",Vermilion,0,290,290,377.57466864567874,40.1225,-87.6976
"Bureau County, IL",Bureau,114,10,124,375.837298820962,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Stephenson County, IL",Stephenson,0,60,60,134.0692244095368,42.3145,-89.6252
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
