census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Macoupin County, IL",Macoupin,1091,1190,2281,5033.875488270474,39.2375,-89.9253
"Monroe County, IL",Monroe,1566,90,1656,4823.066841415465,38.2743,-90.187
"Montgomery County, IL",Montgomery,666,704,1370,4790.042306213069,39.2364,-89.4742
"DuPage County, IL",DuPage,2100,41582,43682,4704.126368070266,41.8244,-88.0901
"Iroquois County, IL",Iroquois,668,630,1298,4702.217069989856,40.774,-87.6976
"Wabash County, IL",Wabash,514,0,514,4450.601783704216,38.4226,-87.8157
"Morgan County, IL",Morgan,1450,0,1450,4267.718389451377,39.7341,-90.2245
"Gallatin County, IL",Gallatin,0,214,214,4230.921312771847,37.7108,-88.2461
"Washington County, IL",Washington,523,60,583,4165.773490532333,38.3989,-89.3227
"Franklin County, IL",Franklin,0,1591,1591,4111.004883594739,38.0157,-88.9031
"Bond County, IL",Bond,503,178,681,4095.009019843656,38.903,-89.4742
"Jersey County, IL",Jersey,870,0,870,3982.2401245022197,39.0705,-90.3748
"Johnson County, IL",Johnson,0,480,480,3853.5645472061656,37.4204,-88.9031
"Jefferson County, IL",Jefferson,275,1179,1454,3844.526705446853,38.2267,-88.8647
"Macon County, IL",Macon,836,3092,3928,3751.2415004966,39.8949,-89.0179
"Jasper County, IL",Jasper,357,0,357,3714.4938091769845,39.0555,-88.0901
"White County, IL",White,0,494,494,3615.0750091474574,38.0501,-88.2461
"Ogle County, IL",Ogle,1478,344,1822,3577.9510240952022,41.997,-89.3227
"Richland County, IL",Richland,349,210,559,3546.2792615618855,38.7213,-88.0901
"Kane County, IL",Kane,2998,15789,18787,3516.742291507555,41.9879,-88.4016
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"St. Clair County, IL",St. Clair,0,8544,8544,3272.8233847521055,38.4008,-89.9253
"Livingston County, IL",Livingston,1166,0,1166,3260.5352199323283,40.8689,-88.5565
"Greene County, IL",Greene,425,0,425,3258.203005213125,39.403,-90.3748
"Christian County, IL",Christian,0,1029,1029,3150.546523376504,39.5672,-89.3227
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
"Pike County, IL",Pike,459,14,473,3029.914803664083,39.5662,-90.8294
"Coles County, IL",Coles,342,1152,1494,2936.0322295371916,39.556,-88.2461
"Calhoun County, IL",Calhoun,140,0,140,2915.451895043732,39.1733,-90.6583
"Kankakee County, IL",Kankakee,1456,1661,3117,2833.0182505635134,41.1791,-87.7763
"LaSalle County, IL",LaSalle,1371,1704,3075,2810.015535045234,41.4364,-88.9414
"Knox County, IL",Knox,492,909,1401,2795.73754789272,40.8776,-90.2245
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Rock Island County, IL",Rock Island,0,3991,3991,2781.6305052377734,41.5095,-90.5787
"Mason County, IL",Mason,365,0,365,2690.74824917066,40.2271,-89.9253
"Lake County, IL",Lake,2654,16155,18809,2683.810099995434,42.3689,-87.8272
"Williamson County, IL",Williamson,1400,388,1788,2666.4280601288474,37.7183,-88.8647
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Winnebago County, IL",Winnebago,0,6646,6646,2339.4736008391974,42.3121,-89.1706
"Carroll County, IL",Carroll,185,124,309,2159.0273896031304,42.0386,-89.9627
"Hardin County, IL",Hardin,0,80,80,2046.0358056265986,37.4995,-88.3628
"Fulton County, IL",Fulton,0,707,707,2029.043737802778,40.5532,-90.2245
"Whiteside County, IL",Whiteside,449,611,1060,1905.5837198432387,41.7606,-89.8505
"Jackson County, IL",Jackson,800,290,1090,1898.3263379717514,37.7218,-89.3227
"Marion County, IL",Marion,138,534,672,1786.2838915470493,38.7313,-88.8647
"Lee County, IL",Lee,260,320,580,1694.7666773807089,41.679,-89.3227
"DeKalb County, IL",DeKalb,801,936,1737,1667.898946640677,41.833,-88.7109
"Shelby County, IL",Shelby,307,42,349,1605.2619474725172,39.3981,-88.8647
"Massac County, IL",Massac,0,226,226,1605.1136363636365,37.2478,-88.7494
"Wayne County, IL",Wayne,60,202,262,1604.2125887827576,38.39,-88.4016
"Douglas County, IL",Douglas,310,0,310,1591.4574670157608,39.7618,-88.2072
"Fayette County, IL",Fayette,340,0,340,1587.5980575270826,39.067,-89.0179
"Boone County, IL",Boone,330,520,850,1586.5016704929353,42.3485,-88.8263
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"McLean County, IL",McLean,917,1740,2657,1537.3666304071098,40.5478,-88.8647
"Will County, IL",Will,0,10124,10124,1462.3506810532854,41.5055,-88.0901
"Clinton County, IL",Clinton,547,0,547,1453.2798427163314,38.5684,-89.6252
"Tazewell County, IL",Tazewell,1502,411,1913,1445.650202527054,40.5522,-89.4742
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Logan County, IL",Logan,402,0,402,1389.801210025929,40.0613,-89.3227
"Madison County, IL",Madison,1692,1877,3569,1349.5373608963137,38.9041,-89.9253
"McHenry County, IL",McHenry,1656,2232,3888,1260.0058333603395,42.304,-88.4016
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Alexander County, IL",Alexander,0,61,61,1006.6006600660065,37.167,-89.3606
"Kendall County, IL",Kendall,913,184,1097,857.6007504983779,41.5507,-88.4404
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Stephenson County, IL",Stephenson,80,290,370,826.7602171921436,42.3145,-89.6252
"Vermilion County, IL",Vermilion,0,553,553,719.9958336588287,40.1225,-87.6976
"Woodford County, IL",Woodford,233,0,233,605.776980474742,40.7129,-89.1706
"Randolph County, IL",Randolph,80,104,184,573.1016009468635,38.0629,-89.7755
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
