census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Ogle County, IL",Ogle,873,1142,2015,3956.9546177562206,41.997,-89.3227
"Wayne County, IL",Wayne,240,395,635,3888.072495713936,38.39,-88.4016
"Jefferson County, IL",Jefferson,630,840,1470,3886.832363828662,38.2267,-88.8647
"Richland County, IL",Richland,606,0,606,3844.445854215568,38.7213,-88.0901
"Vermilion County, IL",Vermilion,0,2570,2570,3346.092753170325,40.1225,-87.6976
"Macoupin County, IL",Macoupin,1245,260,1505,3321.342661046499,39.2375,-89.9253
"Livingston County, IL",Livingston,1000,180,1180,3299.68401331059,40.8689,-88.5565
"Shelby County, IL",Shelby,700,0,700,3219.723103813072,39.3981,-88.8647
"Kane County, IL",Kane,10573,6600,17173,3214.6173083546732,41.9879,-88.4016
"McLean County, IL",McLean,3700,1830,5530,3199.7130094660592,40.5478,-88.8647
"Whiteside County, IL",Whiteside,1012,765,1777,3194.549311473052,41.7606,-89.8505
"Winnebago County, IL",Winnebago,1683,7315,8998,3167.4064791379924,42.3121,-89.1706
"Morgan County, IL",Morgan,1066,0,1066,3137.508829762185,39.7341,-90.2245
"Bond County, IL",Bond,510,0,510,3066.7468430547206,38.903,-89.4742
"Hancock County, IL",Hancock,50,492,542,3037.4355525666892,40.3849,-91.1353
"Crawford County, IL",Crawford,450,120,570,3030.7864093156804,39.05,-87.7763
"Pike County, IL",Pike,459,12,471,3017.1033245788226,39.5662,-90.8294
"Peoria County, IL",Peoria,1124,4218,5342,2957.5741469707286,40.7156,-89.7755
"Mercer County, IL",Mercer,355,80,435,2788.2828023844627,41.1985,-90.6773
"Champaign County, IL",Champaign,2540,3281,5821,2772.1291723615723,40.2139,-88.2461
"Clinton County, IL",Clinton,1025,0,1025,2723.239193389835,38.5684,-89.6252
"Madison County, IL",Madison,2990,3908,6898,2608.324100718064,38.9041,-89.9253
"Christian County, IL",Christian,0,815,815,2495.330822693733,39.5672,-89.3227
"McHenry County, IL",McHenry,6573,1095,7668,2485.0115046828923,42.304,-88.4016
"Lake County, IL",Lake,5742,11390,17132,2444.523081137848,42.3689,-87.8272
"Montgomery County, IL",Montgomery,424,275,699,2443.970490542289,39.2364,-89.4742
"Randolph County, IL",Randolph,654,125,779,2426.337756182645,38.0629,-89.7755
"Fayette County, IL",Fayette,430,50,480,2241.3149047441166,39.067,-89.0179
"Moultrie County, IL",Moultrie,320,0,320,2174.3561867228373,39.6021,-88.5952
"DeKalb County, IL",DeKalb,1786,360,2146,2060.6281747212965,41.833,-88.7109
"Effingham County, IL",Effingham,0,703,703,2055.0748362956033,39.0622,-88.5565
"White County, IL",White,0,265,265,1939.2608854738382,38.0501,-88.2461
"Will County, IL",Will,10264,2796,13060,1886.4381563172567,41.5055,-88.0901
"Jersey County, IL",Jersey,400,0,400,1830.9149997711354,39.0705,-90.3748
"Stephenson County, IL",Stephenson,413,260,673,1503.8098004603044,42.3145,-89.6252
"Kendall County, IL",Kendall,1708,72,1780,1391.5490755579876,41.5507,-88.4404
"Putnam County, IL",Putnam,0,70,70,1219.5121951219512,41.2385,-89.2847
"Jo Daviess County, IL",Jo Daviess,260,0,260,1216.8866423289337,42.3149,-90.2245
"Calhoun County, IL",Calhoun,55,0,55,1145.3561016243232,39.1733,-90.6583
"Gallatin County, IL",Gallatin,0,50,50,988.5330170027679,37.7108,-88.2461
"Franklin County, IL",Franklin,0,356,356,919.8728715020284,38.0157,-88.9031
"Mason County, IL",Mason,112,0,112,825.6542572797641,40.2271,-89.9253
"Douglas County, IL",Douglas,135,0,135,693.0540582165409,39.7618,-88.2072
"Monroe County, IL",Monroe,229,0,229,666.9579146643367,38.2743,-90.187
"Bureau County, IL",Bureau,200,20,220,666.8081108113843,41.3599,-89.4742
"Edwards County, IL",Edwards,0,40,40,625.7822277847309,38.4268,-88.051
"Johnson County, IL",Johnson,0,60,60,481.6955684007707,37.4204,-88.9031
"Jasper County, IL",Jasper,44,0,44,457.8087607949225,39.0555,-88.0901
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Alexander County, IL",Alexander,0,10,10,165.01650165016503,37.167,-89.3606
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Greene County, IL",Greene,0,0,0,0.0,39.403,-90.3748
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
