census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Lake County, IL",Lake,3858,11483,15341,2188.969681749692,42.3689,-87.8272
"Douglas County, IL",Douglas,413,0,413,2120.2320447661587,39.7618,-88.2072
"Whiteside County, IL",Whiteside,740,433,1173,2108.7261352604896,41.7606,-89.8505
"St. Clair County, IL",St. Clair,0,5467,5467,2094.1626222424816,38.4008,-89.9253
"White County, IL",White,0,273,273,1997.8046103183315,38.0501,-88.2461
"Winnebago County, IL",Winnebago,0,5334,5334,1877.6334918561959,42.3121,-89.1706
"Greene County, IL",Greene,242,0,242,1855.2591229684147,39.403,-90.3748
"Rock Island County, IL",Rock Island,0,2614,2614,1821.8947984694412,41.5095,-90.5787
"Hardin County, IL",Hardin,0,70,70,1790.2813299232737,37.4995,-88.3628
"Pike County, IL",Pike,268,11,279,1787.201332393825,39.5662,-90.8294
"Carroll County, IL",Carroll,175,80,255,1781.721632196758,42.0386,-89.9627
"Monroe County, IL",Monroe,494,90,584,1700.8883063928934,38.2743,-90.187
"Calhoun County, IL",Calhoun,80,0,80,1665.972511453561,39.1733,-90.6583
"Fulton County, IL",Fulton,0,578,578,1658.8221788543221,40.5532,-90.2245
"DeKalb County, IL",DeKalb,499,1203,1702,1634.291310985856,41.833,-88.7109
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Jo Daviess County, IL",Jo Daviess,200,120,320,1497.706636712534,42.3149,-90.2245
"Boone County, IL",Boone,310,490,800,1493.1780428168804,42.3485,-88.8263
"Lee County, IL",Lee,150,360,510,1490.2258714899338,41.679,-89.3227
"Wayne County, IL",Wayne,40,202,242,1481.7536125397992,38.39,-88.4016
"Madison County, IL",Madison,1230,2617,3847,1454.6568303076824,38.9041,-89.9253
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Livingston County, IL",Livingston,495,10,505,1412.152904001566,40.8689,-88.5565
"Shelby County, IL",Shelby,307,0,307,1412.078561243733,39.3981,-88.8647
"Massac County, IL",Massac,0,192,192,1363.6363636363635,37.2478,-88.7494
"Tazewell County, IL",Tazewell,1221,555,1776,1342.119581645608,40.5522,-89.4742
"McLean County, IL",McLean,414,1700,2114,1223.1814289351262,40.5478,-88.8647
"Jackson County, IL",Jackson,232,434,666,1159.8948083387033,37.7218,-89.3227
"Will County, IL",Will,0,7784,7784,1124.3518077161966,41.5055,-88.0901
"Fayette County, IL",Fayette,240,0,240,1120.6574523720583,39.067,-89.0179
"Scott County, IL",Scott,50,0,50,1015.0223304912707,39.6095,-90.488
"Marion County, IL",Marion,118,241,359,954.2796384901648,38.7313,-88.8647
"Vermilion County, IL",Vermilion,0,723,723,941.3327083821578,40.1225,-87.6976
"Logan County, IL",Logan,258,0,258,891.961970613656,40.0613,-89.3227
"McHenry County, IL",McHenry,907,1811,2718,880.8374112843115,42.304,-88.4016
"Clinton County, IL",Clinton,265,0,265,704.0569621934695,38.5684,-89.6252
"Kendall County, IL",Kendall,616,184,800,625.4153148575226,41.5507,-88.4404
"Woodford County, IL",Woodford,207,0,207,538.1795491771313,40.7129,-89.1706
"Stephenson County, IL",Stephenson,60,170,230,513.9320269032244,42.3145,-89.6252
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Alexander County, IL",Alexander,0,0,0,0.0,37.167,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
