census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Morgan County, IL",Morgan,778,0,778,2289.851659995291,39.7341,-90.2245
"Christian County, IL",Christian,0,730,730,2235.0815957870245,39.5672,-89.3227
"Montgomery County, IL",Montgomery,364,275,639,2234.1876158176287,39.2364,-89.4742
"Bond County, IL",Bond,357,0,357,2146.7227901383044,38.903,-89.4742
"Pike County, IL",Pike,320,11,331,2120.299788610595,39.5662,-90.8294
"Champaign County, IL",Champaign,1450,2906,4356,2074.4536462475535,40.2139,-88.2461
"DeKalb County, IL",DeKalb,1765,390,2155,2069.2701381753936,41.833,-88.7109
"Grundy County, IL",Grundy,1034,0,1034,2028.5647021894372,41.3501,-88.4016
"Edgar County, IL",Edgar,0,320,320,1843.3179723502303,39.7131,-87.7763
"Whiteside County, IL",Whiteside,484,532,1016,1826.4840182648402,41.7606,-89.8505
"Jersey County, IL",Jersey,380,0,380,1739.369249782579,39.0705,-90.3748
"Calhoun County, IL",Calhoun,81,0,81,1686.7971678467306,39.1733,-90.6583
"White County, IL",White,0,222,222,1624.588364434687,38.0501,-88.2461
"Moultrie County, IL",Moultrie,235,0,235,1596.792824624584,39.6021,-88.5952
"Kendall County, IL",Kendall,1982,52,2034,1590.1184380252512,41.5507,-88.4404
"Peoria County, IL",Peoria,746,2108,2854,1580.1041960790826,40.7156,-89.7755
"Lake County, IL",Lake,4193,6113,10306,1470.5378749828776,42.3689,-87.8272
"Will County, IL",Will,7456,2478,9934,1434.9063280900175,41.5055,-88.0901
"Edwards County, IL",Edwards,0,90,90,1408.0100125156446,38.4268,-88.051
"Fayette County, IL",Fayette,250,50,300,1400.8218154650729,39.067,-89.0179
"McHenry County, IL",McHenry,2836,1441,4277,1386.0712318112585,42.304,-88.4016
"Douglas County, IL",Douglas,253,0,253,1298.8346424354434,39.7618,-88.2072
"Randolph County, IL",Randolph,262,146,408,1270.790506447393,38.0629,-89.7755
"Jefferson County, IL",Jefferson,395,80,475,1255.9492332099417,38.2267,-88.8647
"Jo Daviess County, IL",Jo Daviess,260,0,260,1216.8866423289337,42.3149,-90.2245
"Putnam County, IL",Putnam,10,50,60,1045.2961672473868,41.2385,-89.2847
"Gallatin County, IL",Gallatin,0,50,50,988.5330170027679,37.7108,-88.2461
"Stephenson County, IL",Stephenson,235,160,395,882.6223940294504,42.3145,-89.6252
"Franklin County, IL",Franklin,0,313,313,808.7646314048732,38.0157,-88.9031
"Johnson County, IL",Johnson,0,100,100,802.8259473346179,37.4204,-88.9031
"Jasper County, IL",Jasper,71,0,71,738.7368640099885,39.0555,-88.0901
"Bureau County, IL",Bureau,210,16,226,684.9937865607857,41.3599,-89.4742
"Monroe County, IL",Monroe,203,0,203,591.2334352701325,38.2743,-90.187
"Mason County, IL",Mason,55,0,55,405.4552156284556,40.2271,-89.9253
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Alexander County, IL",Alexander,0,10,10,165.01650165016503,37.167,-89.3606
"Greene County, IL",Greene,0,0,0,0.0,39.403,-90.3748
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
