census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Washington County, IL",Washington,898,60,958,6845.301893533405,38.3989,-89.3227
"Marion County, IL",Marion,870,1696,2566,6820.839978734716,38.7313,-88.8647
"Lee County, IL",Lee,927,1396,2323,6787.832744061012,41.679,-89.3227
"Adams County, IL",Adams,3878,498,4376,6661.49091960847,40.0578,-91.1353
"Saline County, IL",Saline,0,1591,1591,6655.23299590061,37.715,-88.5565
"DuPage County, IL",DuPage,2845,58899,61744,6649.2280223005,41.8244,-88.0901
"Clay County, IL",Clay,610,240,850,6413.642194220176,38.7279,-88.5565
"Hardin County, IL",Hardin,0,250,250,6393.861892583121,37.4995,-88.3628
"Woodford County, IL",Woodford,2235,0,2235,5810.779190390765,40.7129,-89.1706
"Kankakee County, IL",Kankakee,3331,2832,6163,5601.505126154294,41.1791,-87.7763
"LaSalle County, IL",LaSalle,5760,80,5840,5336.744951110299,41.4364,-88.9414
"Coles County, IL",Coles,600,2068,2668,5243.1954406996165,39.556,-88.2461
"Boone County, IL",Boone,990,1800,2790,5207.45842432387,42.3485,-88.8263
"Iroquois County, IL",Iroquois,195,1240,1435,5198.521953340095,40.774,-87.6976
"Hamilton County, IL",Hamilton,40,365,405,4961.411245865491,38.0543,-88.5565
"Tazewell County, IL",Tazewell,5917,623,6540,4942.2646756544345,40.5522,-89.4742
"Richland County, IL",Richland,760,0,760,4821.417242910613,38.7213,-88.0901
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Cass County, IL",Cass,0,568,568,4632.952691680261,39.9399,-90.262
"Wabash County, IL",Wabash,531,0,531,4597.80067538315,38.4226,-87.8157
"Wayne County, IL",Wayne,270,475,745,4561.596865050208,38.39,-88.4016
"Macon County, IL",Macon,2636,2080,4716,4503.78180151272,39.8949,-89.0179
"Jefferson County, IL",Jefferson,705,990,1695,4481.755684822845,38.2267,-88.8647
"Champaign County, IL",Champaign,8020,1144,9164,4364.162813180114,40.2139,-88.2461
"Macoupin County, IL",Macoupin,1638,300,1938,4276.918323659877,39.2375,-89.9253
"Jasper County, IL",Jasper,395,0,395,4109.874102590781,39.0555,-88.0901
"Ogle County, IL",Ogle,902,1150,2052,4029.613337784498,41.997,-89.3227
"Whiteside County, IL",Whiteside,1436,770,2206,3965.7714018624383,41.7606,-89.8505
"Pike County, IL",Pike,605,14,619,3965.1527768880915,39.5662,-90.8294
"Montgomery County, IL",Montgomery,844,275,1119,3912.450613614909,39.2364,-89.4742
"Shelby County, IL",Shelby,850,0,850,3909.6637689158733,39.3981,-88.8647
"Winnebago County, IL",Winnebago,2232,8685,10917,3842.9180409812693,42.3121,-89.1706
"Morgan County, IL",Morgan,1300,0,1300,3826.230280197786,39.7341,-90.2245
"Livingston County, IL",Livingston,1157,200,1357,3794.636615307178,40.8689,-88.5565
"Clinton County, IL",Clinton,1377,0,1377,3658.4393846807834,38.5684,-89.6252
"Lake County, IL",Lake,12708,12813,25521,3641.5289256198344,42.3689,-87.8272
"Peoria County, IL",Peoria,1701,4705,6406,3546.652936258796,40.7156,-89.7755
"Kane County, IL",Kane,8836,9449,18285,3422.7728109977984,41.9879,-88.4016
"Jersey County, IL",Jersey,720,0,720,3295.6469995880443,39.0705,-90.3748
"McLean County, IL",McLean,3740,1525,5265,3046.3813733885713,40.5478,-88.8647
"Hancock County, IL",Hancock,50,492,542,3037.4355525666892,40.3849,-91.1353
"Vermilion County, IL",Vermilion,0,2275,2275,2962.0081764445486,40.1225,-87.6976
"Fayette County, IL",Fayette,565,50,615,2871.684721703399,39.067,-89.0179
"McHenry County, IL",McHenry,7561,1299,8860,2871.3095893962472,42.304,-88.4016
"Moultrie County, IL",Moultrie,420,0,420,2853.8424950737244,39.6021,-88.5952
"Mercer County, IL",Mercer,355,80,435,2788.2828023844627,41.1985,-90.6773
"Effingham County, IL",Effingham,0,918,918,2683.582787652011,39.0622,-88.5565
"Fulton County, IL",Fulton,916,0,916,2628.8600619905865,40.5532,-90.2245
"White County, IL",White,0,357,357,2612.5137211855103,38.0501,-88.2461
"Madison County, IL",Madison,2990,3917,6907,2611.72724900836,38.9041,-89.9253
"Christian County, IL",Christian,0,850,850,2602.4922690670833,39.5672,-89.3227
"DeKalb County, IL",DeKalb,2255,346,2601,2497.5274382339667,41.833,-88.7109
"Will County, IL",Will,12982,4040,17022,2458.7251375828746,41.5055,-88.0901
"Crawford County, IL",Crawford,294,120,414,2201.308023608231,39.05,-87.7763
"Bond County, IL",Bond,310,0,310,1864.1010222489479,38.903,-89.4742
"Calhoun County, IL",Calhoun,85,0,85,1770.0957934194087,39.1733,-90.6583
"Stephenson County, IL",Stephenson,413,360,773,1727.2585078095321,42.3145,-89.6252
"Kendall County, IL",Kendall,2050,142,2192,1713.6379627096119,41.5507,-88.4404
"Randolph County, IL",Randolph,429,115,544,1694.3873419298573,38.0629,-89.7755
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Putnam County, IL",Putnam,0,80,80,1393.7282229965156,41.2385,-89.2847
"Mason County, IL",Mason,175,0,175,1290.0847769996312,40.2271,-89.9253
"Jo Daviess County, IL",Jo Daviess,271,0,271,1268.3703079659272,42.3149,-90.2245
"Monroe County, IL",Monroe,387,0,387,1127.129750982962,38.2743,-90.187
"Douglas County, IL",Douglas,164,0,164,841.932337388983,39.7618,-88.2072
"Bureau County, IL",Bureau,200,20,220,666.8081108113843,41.3599,-89.4742
"Johnson County, IL",Johnson,0,80,80,642.2607578676942,37.4204,-88.9031
"Gallatin County, IL",Gallatin,0,30,30,593.1198102016607,37.7108,-88.2461
"Franklin County, IL",Franklin,0,180,180,465.10426087181213,38.0157,-88.9031
"Alexander County, IL",Alexander,0,20,20,330.03300330033005,37.167,-89.3606
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Greene County, IL",Greene,0,0,0,0.0,39.403,-90.3748
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
