census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Clay County, IL",Clay,980,0,980,7394.552176865615,38.7279,-88.5565
"Ogle County, IL",Ogle,2251,1480,3731,7326.748227716356,41.997,-89.3227
"Adams County, IL",Adams,4305,410,4715,7177.543346881613,40.0578,-91.1353
"Macon County, IL",Macon,4699,2620,7319,6989.647795859118,39.8949,-89.0179
"Fayette County, IL",Fayette,1485,0,1485,6934.067986552111,39.067,-89.0179
"Peoria County, IL",Peoria,5350,7143,12493,6916.692964826902,40.7156,-89.7755
"McHenry County, IL",McHenry,13555,7420,20975,6797.48517354247,42.304,-88.4016
"Douglas County, IL",Douglas,1297,0,1297,6658.45269264336,39.7618,-88.2072
"Coles County, IL",Coles,1280,2091,3371,6624.742065441683,39.556,-88.2461
"Warren County, IL",Warren,970,150,1120,6575.857209957727,40.8759,-90.6773
"McLean County, IL",McLean,8335,3029,11364,6575.323442960632,40.5478,-88.8647
"Jefferson County, IL",Jefferson,1250,1225,2475,6544.156530936013,38.2267,-88.8647
"Monroe County, IL",Monroe,2215,0,2215,6451.143148390855,38.2743,-90.187
"Kane County, IL",Kane,17136,16390,33526,6275.738652530062,41.9879,-88.4016
"Schuyler County, IL",Schuyler,322,90,412,5964.963080932387,40.1845,-90.6394
"Jasper County, IL",Jasper,570,0,570,5930.70440120695,39.0555,-88.0901
"Fulton County, IL",Fulton,1332,680,2012,5774.308345769717,40.5532,-90.2245
"Livingston County, IL",Livingston,1822,230,2052,5738.094572299433,40.8689,-88.5565
"Moultrie County, IL",Moultrie,830,0,830,5639.73635931236,39.6021,-88.5952
"Marion County, IL",Marion,830,1120,1950,5183.413078149921,38.7313,-88.8647
"Richland County, IL",Richland,810,0,810,5138.61574573368,38.7213,-88.0901
"Hamilton County, IL",Hamilton,120,280,400,4900.159255175793,38.0543,-88.5565
"Wayne County, IL",Wayne,420,350,770,4714.670585353906,38.39,-88.4016
"Kendall County, IL",Kendall,5660,340,6000,4690.614861431419,41.5507,-88.4404
"Morgan County, IL",Morgan,1581,0,1581,4653.284671532847,39.7341,-90.2245
"Shelby County, IL",Shelby,1000,0,1000,4599.6044340186745,39.3981,-88.8647
"Randolph County, IL",Randolph,930,520,1450,4516.289790070392,38.0629,-89.7755
"Champaign County, IL",Champaign,2575,6447,9022,4296.538291195001,40.2139,-88.2461
"Clinton County, IL",Clinton,1570,0,1570,4171.205398655649,38.5684,-89.6252
"Macoupin County, IL",Macoupin,1746,70,1816,4007.679915256108,39.2375,-89.9253
"Whiteside County, IL",Whiteside,896,1320,2216,3983.7486067666196,41.7606,-89.8505
"Washington County, IL",Washington,400,120,520,3715.6127188281525,38.3989,-89.3227
"White County, IL",White,0,495,495,3622.3929747530187,38.0501,-88.2461
"Vermilion County, IL",Vermilion,0,2720,2720,3541.3899955732622,40.1225,-87.6976
"Stephenson County, IL",Stephenson,550,1010,1560,3485.7998346479567,42.3145,-89.6252
"Jersey County, IL",Jersey,745,0,745,3410.0791870737403,39.0705,-90.3748
"Massac County, IL",Massac,0,470,470,3338.0681818181815,37.2478,-88.7494
"Crawford County, IL",Crawford,612,0,612,3254.1075131599937,39.05,-87.7763
"Greene County, IL",Greene,420,0,420,3219.871205151794,39.403,-90.3748
"LaSalle County, IL",LaSalle,2890,470,3360,3070.455999268939,41.4364,-88.9414
"Bureau County, IL",Bureau,975,4,979,2967.29609311066,41.3599,-89.4742
"Hancock County, IL",Hancock,270,230,500,2802.0623178659494,40.3849,-91.1353
"Calhoun County, IL",Calhoun,130,0,130,2707.2053311120367,39.1733,-90.6583
"Edgar County, IL",Edgar,0,450,450,2592.165898617511,39.7131,-87.7763
"Alexander County, IL",Alexander,0,140,140,2310.2310231023102,37.167,-89.3606
"Pike County, IL",Pike,350,0,350,2242.008839920569,39.5662,-90.8294
"Bond County, IL",Bond,306,0,306,1840.048105832832,38.903,-89.4742
"Lake County, IL",Lake,764,7591,8355,1192.154467832519,42.3689,-87.8272
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Mason County, IL",Mason,100,0,100,737.1913011426466,40.2271,-89.9253
"Marshall County, IL",Marshall,60,0,60,520.2011444425177,40.9973,-89.3606
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,20,20,160.56518946692356,37.4204,-88.9031
"Franklin County, IL",Franklin,0,0,0,0.0,38.0157,-88.9031
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
