census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Christian County, IL",Christian,0,791,791,2421.848688037721,39.5672,-89.3227
"Douglas County, IL",Douglas,441,0,441,2263.9765901740334,39.7618,-88.2072
"Clinton County, IL",Clinton,843,0,843,2239.6981853928105,38.5684,-89.6252
"Winnebago County, IL",Winnebago,0,6326,6326,2226.829671818953,42.3121,-89.1706
"McLean County, IL",McLean,2956,811,3767,2179.6236720901707,40.5478,-88.8647
"Tazewell County, IL",Tazewell,2555,311,2866,2165.8303609213467,40.5522,-89.4742
"Shelby County, IL",Shelby,410,60,470,2161.814083988777,39.3981,-88.8647
"White County, IL",White,0,287,287,2100.2561287961944,38.0501,-88.2461
"Lake County, IL",Lake,2835,11703,14538,2074.3915802931374,42.3689,-87.8272
"Wayne County, IL",Wayne,140,190,330,2020.573108008817,38.39,-88.4016
"Calhoun County, IL",Calhoun,96,0,96,1999.1670137442734,39.1733,-90.6583
"Boone County, IL",Boone,65,970,1035,1931.799092894339,42.3485,-88.8263
"Kane County, IL",Kane,2800,7195,9995,1870.9660511852883,41.9879,-88.4016
"Woodford County, IL",Woodford,714,0,714,1856.3294594805398,40.7129,-89.1706
"Jefferson County, IL",Jefferson,270,415,685,1811.2109994711793,38.2267,-88.8647
"Mason County, IL",Mason,215,0,215,1584.9612974566899,40.2271,-89.9253
"Scott County, IL",Scott,75,0,75,1522.5334957369062,39.6095,-90.488
"Greene County, IL",Greene,194,0,194,1487.2738423796382,39.403,-90.3748
"Franklin County, IL",Franklin,0,560,560,1446.9910338234156,38.0157,-88.9031
"Carroll County, IL",Carroll,170,30,200,1397.4287311347123,42.0386,-89.9627
"Brown County, IL",Brown,0,91,91,1388.0414887126296,39.938,-90.7153
"Madison County, IL",Madison,1402,2164,3566,1348.4029781328816,38.9041,-89.9253
"Gallatin County, IL",Gallatin,0,68,68,1344.4049031237644,37.7108,-88.2461
"Richland County, IL",Richland,209,0,209,1325.8897418004187,38.7213,-88.0901
"Moultrie County, IL",Moultrie,190,0,190,1291.0239858666848,39.6021,-88.5952
"Washington County, IL",Washington,152,20,172,1229.0103608431582,38.3989,-89.3227
"McHenry County, IL",McHenry,2332,1342,3674,1190.6536604336131,42.304,-88.4016
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Fulton County, IL",Fulton,0,353,353,1013.0869016186431,40.5532,-90.2245
"Will County, IL",Will,0,6772,6772,978.1745171960538,41.5055,-88.0901
"Kendall County, IL",Kendall,1195,54,1249,976.4296603213072,41.5507,-88.4404
"Monroe County, IL",Monroe,280,40,320,931.9935925440512,38.2743,-90.187
"DeKalb County, IL",DeKalb,748,214,962,923.7298714267882,41.833,-88.7109
"Randolph County, IL",Randolph,167,104,271,844.0789883510871,38.0629,-89.7755
"Edgar County, IL",Edgar,0,144,144,829.4930875576038,39.7131,-87.7763
"Johnson County, IL",Johnson,0,100,100,802.8259473346179,37.4204,-88.9031
"Vermilion County, IL",Vermilion,0,370,370,481.7331979272452,40.1225,-87.6976
"Bureau County, IL",Bureau,114,10,124,375.837298820962,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Stephenson County, IL",Stephenson,0,60,60,134.0692244095368,42.3145,-89.6252
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
