census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Richland County, IL",Richland,393,0,393,2493.1802321893038,38.7213,-88.0901
"White County, IL",White,0,330,330,2414.928649835346,38.0501,-88.2461
"Christian County, IL",Christian,0,770,770,2357.5518202137105,39.5672,-89.3227
"Morgan County, IL",Morgan,727,0,727,2139.74570284907,39.7341,-90.2245
"Kane County, IL",Kane,7040,4373,11413,2136.401755095317,41.9879,-88.4016
"Clinton County, IL",Clinton,792,0,792,2104.2004304046336,38.5684,-89.6252
"Mercer County, IL",Mercer,246,74,320,2051.150567271329,41.1985,-90.6773
"Lee County, IL",Lee,338,340,678,1981.1238056277944,41.679,-89.3227
"Macon County, IL",Macon,519,1477,1996,1906.180762472305,39.8949,-89.0179
"Carroll County, IL",Carroll,230,42,272,1900.5030743432085,42.0386,-89.9627
"McLean County, IL",McLean,1759,1484,3243,1876.432059619969,40.5478,-88.8647
"Peoria County, IL",Peoria,0,3328,3328,1842.5321529611726,40.7156,-89.7755
"Mason County, IL",Mason,245,0,245,1806.118687799484,40.2271,-89.9253
"Randolph County, IL",Randolph,472,104,576,1794.05718557279,38.0629,-89.7755
"Macoupin County, IL",Macoupin,660,130,790,1743.429038024408,39.2375,-89.9253
"Gallatin County, IL",Gallatin,0,81,81,1601.423487544484,37.7108,-88.2461
"Jersey County, IL",Jersey,330,0,330,1510.504874811187,39.0705,-90.3748
"McHenry County, IL",McHenry,2741,1869,4610,1493.9883980944355,42.304,-88.4016
"Madison County, IL",Madison,1041,2847,3888,1470.1600614079202,38.9041,-89.9253
"Lake County, IL",Lake,3123,6175,9298,1326.7088260810008,42.3689,-87.8272
"Greene County, IL",Greene,166,0,166,1272.6157620361853,39.403,-90.3748
"Grundy County, IL",Grundy,627,0,627,1230.0871066467864,41.3501,-88.4016
"Kendall County, IL",Kendall,1495,54,1549,1210.960403392878,41.5507,-88.4404
"Livingston County, IL",Livingston,304,120,424,1185.649170884483,40.8689,-88.5565
"Franklin County, IL",Franklin,0,456,456,1178.264127541924,38.0157,-88.9031
"Will County, IL",Will,0,7857,7857,1134.89621701261,41.5055,-88.0901
"Moultrie County, IL",Moultrie,165,0,165,1121.152408778963,39.6021,-88.5952
"Jo Daviess County, IL",Jo Daviess,220,0,220,1029.673312739867,42.3149,-90.2245
"Edgar County, IL",Edgar,0,170,170,979.2626728110598,39.7131,-87.7763
"Calhoun County, IL",Calhoun,45,0,45,937.1095376926281,39.1733,-90.6583
"DeKalb County, IL",DeKalb,508,400,908,871.8780907022076,41.833,-88.7109
"Jefferson County, IL",Jefferson,245,80,325,859.3336858804865,38.2267,-88.8647
"Stephenson County, IL",Stephenson,183,160,343,766.429066207852,42.3145,-89.6252
"Putnam County, IL",Putnam,10,30,40,696.8641114982578,41.2385,-89.2847
"Vermilion County, IL",Vermilion,0,515,515,670.5205322500846,40.1225,-87.6976
"Monroe County, IL",Monroe,122,90,212,617.445755060434,38.2743,-90.187
"Bureau County, IL",Bureau,180,16,196,594.0654078137787,41.3599,-89.4742
"Fayette County, IL",Fayette,100,10,110,513.6346656705267,39.067,-89.0179
"Alexander County, IL",Alexander,0,30,30,495.0495049504951,37.167,-89.3606
"Johnson County, IL",Johnson,0,40,40,321.1303789338471,37.4204,-88.9031
"Edwards County, IL",Edwards,0,20,20,312.89111389236547,38.4268,-88.051
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
