census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Grundy County, IL",Grundy,1345,0,1345,2638.7036019775564,41.3501,-88.4016
"Livingston County, IL",Livingston,885,20,905,2530.689857666173,40.8689,-88.5565
"Kane County, IL",Kane,2507,10909,13416,2511.3437261332497,41.9879,-88.4016
"LaSalle County, IL",LaSalle,1076,1650,2726,2491.0901946449785,41.4364,-88.9414
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Whiteside County, IL",Whiteside,828,529,1357,2439.5067054974293,41.7606,-89.8505
"Williamson County, IL",Williamson,1400,231,1631,2432.2953948938202,37.7183,-88.8647
"Greene County, IL",Greene,315,0,315,2414.903403863845,39.403,-90.3748
"Lake County, IL",Lake,4658,12054,16712,2384.5943107620656,42.3689,-87.8272
"Pike County, IL",Pike,351,12,363,2325.2834539747614,39.5662,-90.8294
"Douglas County, IL",Douglas,450,0,450,2310.1801940551363,39.7618,-88.2072
"Calhoun County, IL",Calhoun,110,0,110,2290.7122032486463,39.1733,-90.6583
"St. Clair County, IL",St. Clair,0,5695,5695,2181.4992013299675,38.4008,-89.9253
"Winnebago County, IL",Winnebago,0,5870,5870,2066.312072965105,42.3121,-89.1706
"Monroe County, IL",Monroe,594,90,684,1992.1363040629094,38.2743,-90.187
"Rock Island County, IL",Rock Island,0,2835,2835,1975.9264551112724,41.5095,-90.5787
"Carroll County, IL",Carroll,140,114,254,1774.7344885410844,42.0386,-89.9627
"Lee County, IL",Lee,225,370,595,1738.5968500715894,41.679,-89.3227
"Jackson County, IL",Jackson,547,434,981,1708.4937041745764,37.7218,-89.3227
"Wayne County, IL",Wayne,70,202,272,1665.4420769042372,38.39,-88.4016
"Boone County, IL",Boone,350,490,840,1567.8369449577244,42.3485,-88.8263
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Shelby County, IL",Shelby,307,30,337,1550.0666942642931,39.3981,-88.8647
"DeKalb County, IL",DeKalb,677,912,1589,1525.7866587288634,41.833,-88.7109
"Jo Daviess County, IL",Jo Daviess,200,120,320,1497.706636712534,42.3149,-90.2245
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Madison County, IL",Madison,1382,2276,3658,1383.190716211464,38.9041,-89.9253
"Tazewell County, IL",Tazewell,1217,613,1830,1382.9272716280757,40.5522,-89.4742
"Fayette County, IL",Fayette,280,0,280,1307.433694434068,39.067,-89.0179
"Fulton County, IL",Fulton,0,455,455,1305.8202272988176,40.5532,-90.2245
"Will County, IL",Will,0,8510,8510,1229.2181248284728,41.5055,-88.0901
"Massac County, IL",Massac,0,170,170,1207.3863636363635,37.2478,-88.7494
"McLean County, IL",McLean,554,1423,1977,1143.9118661328025,40.5478,-88.8647
"Vermilion County, IL",Vermilion,0,843,843,1097.5705023045075,40.1225,-87.6976
"Clinton County, IL",Clinton,409,0,409,1086.6388586306757,38.5684,-89.6252
"Marion County, IL",Marion,128,265,393,1044.6570972886764,38.7313,-88.8647
"Logan County, IL",Logan,270,0,270,933.448573898012,40.0613,-89.3227
"McHenry County, IL",McHenry,1034,1820,2854,924.9116894059695,42.304,-88.4016
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Kendall County, IL",Kendall,709,184,893,698.1198452097096,41.5507,-88.4404
"Woodford County, IL",Woodford,244,0,244,634.3758937160388,40.7129,-89.1706
"Stephenson County, IL",Stephenson,60,170,230,513.9320269032244,42.3145,-89.6252
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Alexander County, IL",Alexander,0,0,0,0.0,37.167,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
