census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Fulton County, IL",Fulton,1431,0,1431,4106.876363218918,40.5532,-90.2245
"Wayne County, IL",Wayne,230,435,665,4071.7609600783735,38.39,-88.4016
"Macon County, IL",Macon,2425,1740,4165,3977.5765910306363,39.8949,-89.0179
"Effingham County, IL",Effingham,0,1304,1304,3811.9738072965392,39.0622,-88.5565
"Boone County, IL",Boone,342,1700,2042,3811.3369542900873,42.3485,-88.8263
"Montgomery County, IL",Montgomery,803,275,1078,3769.0989825530573,39.2364,-89.4742
"Hamilton County, IL",Hamilton,10,290,300,3675.1194413818444,38.0543,-88.5565
"Jefferson County, IL",Jefferson,570,650,1220,3225.806451612903,38.2267,-88.8647
"Shelby County, IL",Shelby,700,0,700,3219.723103813072,39.3981,-88.8647
"Macoupin County, IL",Macoupin,1245,205,1450,3199.964690044799,39.2375,-89.9253
"Vermilion County, IL",Vermilion,0,2450,2450,3189.854959247975,40.1225,-87.6976
"McLean County, IL",McLean,3655,1805,5460,3159.210313143704,40.5478,-88.8647
"Whiteside County, IL",Whiteside,971,678,1649,2964.441088699529,41.7606,-89.8505
"Bond County, IL",Bond,488,0,488,2934.455802766085,38.903,-89.4742
"Winnebago County, IL",Winnebago,892,7350,8242,2901.2851968276655,42.3121,-89.1706
"Morgan County, IL",Morgan,979,0,979,2881.4457263951026,39.7341,-90.2245
"Livingston County, IL",Livingston,829,180,1009,2821.5094656189704,40.8689,-88.5565
"Kane County, IL",Kane,9553,5314,14867,2782.9567066504933,41.9879,-88.4016
"Pike County, IL",Pike,405,12,417,2671.193389276792,39.5662,-90.8294
"Madison County, IL",Madison,2990,4073,7063,2670.7151527068263,38.9041,-89.9253
"Hancock County, IL",Hancock,50,425,475,2661.959201972652,40.3849,-91.1353
"Christian County, IL",Christian,0,860,860,2633.1098251737544,39.5672,-89.3227
"Clinton County, IL",Clinton,960,0,960,2550.5459762480405,38.5684,-89.6252
"Peoria County, IL",Peoria,939,3193,4132,2287.6631177991485,40.7156,-89.7755
"McHenry County, IL",McHenry,5581,1180,6761,2191.0749586803645,42.304,-88.4016
"Lake County, IL",Lake,4862,10149,15011,2141.8827907401487,42.3689,-87.8272
"Randolph County, IL",Randolph,476,211,687,2139.786955709213,38.0629,-89.7755
"Champaign County, IL",Champaign,1060,3407,4467,2127.3150683626773,40.2139,-88.2461
"Grundy County, IL",Grundy,1034,0,1034,2028.5647021894372,41.3501,-88.4016
"Fayette County, IL",Fayette,370,50,420,1961.1505416511022,39.067,-89.0179
"Moultrie County, IL",Moultrie,285,0,285,1936.5359788000271,39.6021,-88.5952
"DeKalb County, IL",DeKalb,1565,450,2015,1934.8395955561102,41.833,-88.7109
"Edgar County, IL",Edgar,0,320,320,1843.3179723502303,39.7131,-87.7763
"Will County, IL",Will,8865,2758,11623,1678.8721815371728,41.5055,-88.0901
"Jersey County, IL",Jersey,330,0,330,1510.504874811187,39.0705,-90.3748
"Crawford County, IL",Crawford,238,30,268,1425.0013292922847,39.05,-87.7763
"Edwards County, IL",Edwards,0,90,90,1408.0100125156446,38.4268,-88.051
"Putnam County, IL",Putnam,10,70,80,1393.7282229965156,41.2385,-89.2847
"White County, IL",White,0,190,190,1390.4134650567141,38.0501,-88.2461
"Kendall County, IL",Kendall,1708,62,1770,1383.7313841222688,41.5507,-88.4404
"Stephenson County, IL",Stephenson,413,200,613,1369.7405760507675,42.3145,-89.6252
"Douglas County, IL",Douglas,257,0,257,1319.3695774937112,39.7618,-88.2072
"Jo Daviess County, IL",Jo Daviess,260,0,260,1216.8866423289337,42.3149,-90.2245
"Franklin County, IL",Franklin,0,455,455,1175.680214981525,38.0157,-88.9031
"Jasper County, IL",Jasper,109,0,109,1134.1171574237853,39.0555,-88.0901
"Johnson County, IL",Johnson,0,140,140,1123.9563262684649,37.4204,-88.9031
"Gallatin County, IL",Gallatin,0,50,50,988.5330170027679,37.7108,-88.2461
"Monroe County, IL",Monroe,287,0,287,835.881753312946,38.2743,-90.187
"Bureau County, IL",Bureau,272,0,272,824.4173006395296,41.3599,-89.4742
"Calhoun County, IL",Calhoun,35,0,35,728.862973760933,39.1733,-90.6583
"Mason County, IL",Mason,92,0,92,678.2159970512348,40.2271,-89.9253
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Alexander County, IL",Alexander,0,10,10,165.01650165016503,37.167,-89.3606
"Greene County, IL",Greene,0,0,0,0.0,39.403,-90.3748
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
