census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Macoupin County, IL",Macoupin,1800,0,1800,3972.3699600556133,39.2375,-89.9253
"Macon County, IL",Macon,1490,2582,4072,3888.7615555046223,39.8949,-89.0179
"Livingston County, IL",Livingston,1102,270,1372,3836.581751069601,40.8689,-88.5565
"McLean County, IL",McLean,2690,3865,6555,3792.788205614831,40.5478,-88.8647
"Ogle County, IL",Ogle,900,990,1890,3711.485969012038,41.997,-89.3227
"Kankakee County, IL",Kankakee,1890,2124,4014,3648.2949174725513,41.1791,-87.7763
"Vermilion County, IL",Vermilion,0,2800,2800,3645.548524854829,40.1225,-87.6976
"Marshall County, IL",Marshall,420,0,420,3641.4080110976242,40.9973,-89.3606
"Tazewell County, IL",Tazewell,4810,0,4810,3634.9072002901885,40.5522,-89.4742
"Putnam County, IL",Putnam,200,0,200,3484.320557491289,41.2385,-89.2847
"Woodford County, IL",Woodford,1330,0,1330,3457.868600993162,40.7129,-89.1706
"Shelby County, IL",Shelby,750,0,750,3449.703325514006,39.3981,-88.8647
"Washington County, IL",Washington,440,30,470,3358.3422650946763,38.3989,-89.3227
"McDonough County, IL",McDonough,932,72,1004,3351.6942079786345,40.3885,-90.6773
"Bureau County, IL",Bureau,700,400,1100,3334.040554056921,41.3599,-89.4742
"Stephenson County, IL",Stephenson,200,1280,1480,3307.0408687685745,42.3145,-89.6252
"Ford County, IL",Ford,0,438,438,3302.1712907117007,40.4989,-88.2072
"Cook County, IL",Cook,24211,57185,81396,3289.3931256387655,42.050784,-87.963759
"Wayne County, IL",Wayne,526,0,526,3220.6710751898113,38.39,-88.4016
"Clark County, IL",Clark,500,0,500,3205.9502436522184,39.3824,-87.7763
"Alexander County, IL",Alexander,0,180,180,2970.29702970297,37.167,-89.3606
"Jo Daviess County, IL",Jo Daviess,620,0,620,2901.8066086305344,42.3149,-90.2245
"Lake County, IL",Lake,7196,12835,20031,2858.1742842792564,42.3689,-87.8272
"Hamilton County, IL",Hamilton,160,70,230,2817.5915717260814,38.0543,-88.5565
"Greene County, IL",Greene,330,0,330,2529.8988040478384,39.403,-90.3748
"Clay County, IL",Clay,330,0,330,2490.0022636384215,38.7279,-88.5565
"Rock Island County, IL",Rock Island,2470,850,3320,2313.95972873701,41.5095,-90.5787
"Grundy County, IL",Grundy,0,1110,1110,2177.6661696617753,41.3501,-88.4016
"Massac County, IL",Massac,0,300,300,2130.681818181818,37.2478,-88.7494
"Johnson County, IL",Johnson,0,250,250,2007.0648683365448,37.4204,-88.9031
"Edgar County, IL",Edgar,0,340,340,1958.5253456221196,39.7131,-87.7763
"Christian County, IL",Christian,0,610,610,1867.6709225069653,39.5672,-89.3227
"Whiteside County, IL",Whiteside,540,480,1020,1833.6749002265128,41.7606,-89.8505
"Moultrie County, IL",Moultrie,250,0,250,1698.7157708772168,39.6021,-88.5952
"Warren County, IL",Warren,0,254,254,1491.3104744011273,40.8759,-90.6773
"Pike County, IL",Pike,220,0,220,1409.2626993786432,39.5662,-90.8294
"Clinton County, IL",Clinton,500,0,500,1328.4093626291879,38.5684,-89.6252
"LaSalle County, IL",LaSalle,1300,10,1310,1197.112309238783,41.4364,-88.9414
"Hancock County, IL",Hancock,200,0,200,1120.8249271463797,40.3849,-91.1353
"Champaign County, IL",Champaign,1792,548,2340,1114.3759256701733,40.2139,-88.2461
"Boone County, IL",Boone,220,370,590,1101.2188065774492,42.3485,-88.8263
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Mercer County, IL",Mercer,110,0,110,705.0830074995192,41.1985,-90.6773
"Bond County, IL",Bond,100,0,100,601.3229104028864,38.903,-89.4742
"Coles County, IL",Coles,0,300,300,589.5647047263437,39.556,-88.2461
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Douglas County, IL",Douglas,30,0,30,154.01201293700908,39.7618,-88.2072
"Jersey County, IL",Jersey,20,0,20,91.54574998855678,39.0705,-90.3748
"Fayette County, IL",Fayette,0,0,0,0.0,39.067,-89.0179
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Calhoun County, IL",Calhoun,0,0,0,0.0,39.1733,-90.6583
"White County, IL",White,0,0,0,0.0,38.0501,-88.2461
"Franklin County, IL",Franklin,0,0,0,0.0,38.0157,-88.9031
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
