census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Jersey County, IL",Jersey,740,0,740,3387.192749576601,39.0705,-90.3748
"McHenry County, IL",McHenry,8639,1495,10134,3284.181871212367,42.304,-88.4016
"McLean County, IL",McLean,4106,1549,5655,3272.039252898836,40.5478,-88.8647
"Vermilion County, IL",Vermilion,0,2340,2340,3046.6369814858217,40.1225,-87.6976
"Hancock County, IL",Hancock,50,492,542,3037.4355525666892,40.3849,-91.1353
"Will County, IL",Will,15816,4125,19941,2880.3570654764485,41.5055,-88.0901
"Fayette County, IL",Fayette,565,50,615,2871.684721703399,39.067,-89.0179
"Moultrie County, IL",Moultrie,420,0,420,2853.8424950737244,39.6021,-88.5952
"Effingham County, IL",Effingham,0,972,972,2841.440598690365,39.0622,-88.5565
"Stephenson County, IL",Stephenson,900,360,1260,2815.4537126002724,42.3145,-89.6252
"DeKalb County, IL",DeKalb,2440,420,2860,2746.2239420796404,41.833,-88.7109
"White County, IL",White,0,369,369,2700.32930845225,38.0501,-88.2461
"Madison County, IL",Madison,2990,3974,6964,2633.280521513569,38.9041,-89.9253
"Fulton County, IL",Fulton,916,0,916,2628.8600619905865,40.5532,-90.2245
"Bond County, IL",Bond,425,0,425,2555.622369212267,38.903,-89.4742
"Crawford County, IL",Crawford,294,120,414,2201.308023608231,39.05,-87.7763
"Mason County, IL",Mason,285,0,285,2100.9952082565424,40.2271,-89.9253
"Randolph County, IL",Randolph,535,138,673,2096.18139911543,38.0629,-89.7755
"Calhoun County, IL",Calhoun,85,0,85,1770.0957934194087,39.1733,-90.6583
"Kendall County, IL",Kendall,2050,152,2202,1721.4556541453308,41.5507,-88.4404
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Putnam County, IL",Putnam,0,80,80,1393.7282229965156,41.2385,-89.2847
"Jo Daviess County, IL",Jo Daviess,271,0,271,1268.3703079659272,42.3149,-90.2245
"Douglas County, IL",Douglas,164,0,164,841.932337388983,39.7618,-88.2072
"Bureau County, IL",Bureau,200,20,220,666.8081108113843,41.3599,-89.4742
"Johnson County, IL",Johnson,0,80,80,642.2607578676942,37.4204,-88.9031
"Monroe County, IL",Monroe,185,0,185,538.8087956895296,38.2743,-90.187
"Franklin County, IL",Franklin,0,190,190,490.9433864758016,38.0157,-88.9031
"Alexander County, IL",Alexander,0,20,20,330.03300330033005,37.167,-89.3606
"Gallatin County, IL",Gallatin,0,10,10,197.70660340055358,37.7108,-88.2461
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Greene County, IL",Greene,0,0,0,0.0,39.403,-90.3748
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
