census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Ogle County, IL",Ogle,915,300,1215,2385.955265793453,41.997,-89.3227
"LaSalle County, IL",LaSalle,968,1560,2528,2310.152608973773,41.4364,-88.9414
"Knox County, IL",Knox,236,909,1145,2284.881864623244,40.8776,-90.2245
"White County, IL",White,0,304,304,2224.661544090743,38.0501,-88.2461
"Perry County, IL",Perry,339,120,459,2167.7529045055257,38.0612,-89.3227
"Lawrence County, IL",Lawrence,336,0,336,2131.303520456708,38.7158,-87.7763
"Carroll County, IL",Carroll,230,73,303,2117.104527669089,42.0386,-89.9627
"Rock Island County, IL",Rock Island,0,2977,2977,2074.897021822313,41.5095,-90.5787
"Scott County, IL",Scott,100,0,100,2030.0446609825415,39.6095,-90.488
"Douglas County, IL",Douglas,376,0,376,1930.2838954771805,39.7618,-88.2072
"Whiteside County, IL",Whiteside,638,428,1066,1916.3700427857477,41.7606,-89.8505
"Jersey County, IL",Jersey,410,0,410,1876.687874765414,39.0705,-90.3748
"McDonough County, IL",McDonough,204,354,558,1862.7941912869303,40.3885,-90.6773
"Wayne County, IL",Wayne,80,202,282,1726.6715650257163,38.39,-88.4016
"Macon County, IL",Macon,517,1279,1796,1715.1806860722745,39.8949,-89.0179
"St. Clair County, IL",St. Clair,0,4288,4288,1642.5405751190342,38.4008,-89.9253
"Lake County, IL",Lake,2466,9004,11470,1636.6261814529016,42.3689,-87.8272
"Shelby County, IL",Shelby,307,36,343,1577.6643208684052,39.3981,-88.8647
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Livingston County, IL",Livingston,547,0,547,1529.5992841363495,40.8689,-88.5565
"Jackson County, IL",Jackson,777,90,867,1509.9531513958793,37.7218,-89.3227
"Boone County, IL",Boone,386,420,806,1504.376878138007,42.3485,-88.8263
"Jasper County, IL",Jasper,142,0,142,1477.473728019977,39.0555,-88.0901
"Winnebago County, IL",Winnebago,0,4137,4137,1456.2747948648448,42.3121,-89.1706
"Fulton County, IL",Fulton,0,498,498,1429.2274136149697,40.5532,-90.2245
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Kane County, IL",Kane,1501,5934,7435,1391.7591386255747,41.9879,-88.4016
"Johnson County, IL",Johnson,0,170,170,1364.8041104688505,37.4204,-88.9031
"Richland County, IL",Richland,104,110,214,1357.6095920827254,38.7213,-88.0901
"Lee County, IL",Lee,105,340,445,1300.2951231627853,41.679,-89.3227
"Massac County, IL",Massac,0,172,172,1221.5909090909092,37.2478,-88.7494
"Monroe County, IL",Monroe,294,90,384,1118.3923110528615,38.2743,-90.187
"Vermilion County, IL",Vermilion,0,853,853,1110.5903184647032,40.1225,-87.6976
"DeKalb County, IL",DeKalb,252,884,1136,1090.8078315393257,41.833,-88.7109
"Logan County, IL",Logan,315,0,315,1089.0233362143474,40.0613,-89.3227
"Calhoun County, IL",Calhoun,50,0,50,1041.2328196584756,39.1733,-90.6583
"Marshall County, IL",Marshall,120,0,120,1040.4022888850354,40.9973,-89.3606
"Marion County, IL",Marion,118,259,377,1002.1265284423179,38.7313,-88.8647
"Tazewell County, IL",Tazewell,1038,287,1325,1001.2998004957378,40.5522,-89.4742
"Madison County, IL",Madison,1034,1548,2582,976.3254317271734,38.9041,-89.9253
"McLean County, IL",McLean,441,1112,1553,898.5812484088227,40.5478,-88.8647
"Clinton County, IL",Clinton,310,0,310,823.6138048300965,38.5684,-89.6252
"McHenry County, IL",McHenry,617,1866,2483,804.6796512946819,42.304,-88.4016
"Will County, IL",Will,0,5520,5520,797.3306755644147,41.5055,-88.0901
"Jo Daviess County, IL",Jo Daviess,20,120,140,655.2466535617336,42.3149,-90.2245
"Fayette County, IL",Fayette,100,0,100,466.94060515502423,39.067,-89.0179
"Stephenson County, IL",Stephenson,50,130,180,402.20767322861036,42.3145,-89.6252
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Woodford County, IL",Woodford,140,0,140,363.98616852559604,40.7129,-89.1706
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Kendall County, IL",Kendall,175,54,229,179.02513387796583,41.5507,-88.4404
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Alexander County, IL",Alexander,0,0,0,0.0,37.167,-89.3606
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
