census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"DuPage County, IL",DuPage,7795,33561,41356,4453.63880037347,41.8244,-88.0901
"Clark County, IL",Clark,472,206,678,4347.268530392408,39.3824,-87.7763
"St. Clair County, IL",St. Clair,0,10925,10925,4184.877747942036,38.4008,-89.9253
"Jackson County, IL",Jackson,531,1854,2385,4153.677354185897,37.7218,-89.3227
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Edwards County, IL",Edwards,0,236,236,3692.1151439299124,38.4268,-88.051
"Grundy County, IL",Grundy,1345,509,1854,3637.291061759397,41.3501,-88.4016
"Jefferson County, IL",Jefferson,354,963,1317,3482.2845055526177,38.2267,-88.8647
"Gallatin County, IL",Gallatin,0,176,176,3479.636219849743,37.7108,-88.2461
"Henderson County, IL",Henderson,36,180,216,3219.5558205395732,40.8336,-90.9438
"Boone County, IL",Boone,740,970,1710,3191.668066521082,42.3485,-88.8263
"Brown County, IL",Brown,0,204,204,3111.653447223917,39.938,-90.7153
"Marion County, IL",Marion,290,872,1162,3088.782562466773,38.7313,-88.8647
"Iroquois County, IL",Iroquois,428,392,820,2970.5839733371977,40.774,-87.6976
"Rock Island County, IL",Rock Island,0,4218,4218,2939.844016811057,41.5095,-90.5787
"Morgan County, IL",Morgan,930,50,980,2884.388980456793,39.7341,-90.2245
"Knox County, IL",Knox,516,886,1402,2797.7330779054914,40.8776,-90.2245
"Jersey County, IL",Jersey,610,0,610,2792.145374650982,39.0705,-90.3748
"Johnson County, IL",Johnson,0,340,340,2729.608220937701,37.4204,-88.9031
"LaSalle County, IL",LaSalle,2364,543,2907,2656.4927350817875,41.4364,-88.9414
"Christian County, IL",Christian,0,862,862,2639.2333363950893,39.5672,-89.3227
"Fayette County, IL",Fayette,556,0,556,2596.189764661935,39.067,-89.0179
"Ogle County, IL",Ogle,630,638,1268,2490.033972860986,41.997,-89.3227
"Williamson County, IL",Williamson,1434,228,1662,2478.5254115962775,37.7183,-88.8647
"Jasper County, IL",Jasper,232,0,232,2413.9007387368642,39.0555,-88.0901
"Lake County, IL",Lake,6757,9393,16150,2304.4039084973288,42.3689,-87.8272
"Whiteside County, IL",Whiteside,894,386,1280,2301.0822277352318,41.7606,-89.8505
"Winnebago County, IL",Winnebago,0,6504,6504,2289.4878573364635,42.3121,-89.1706
"Lee County, IL",Lee,300,462,762,2226.5727726967248,41.679,-89.3227
"Madison County, IL",Madison,3814,1838,5652,2137.177126305958,38.9041,-89.9253
"Hardin County, IL",Hardin,0,80,80,2046.0358056265986,37.4995,-88.3628
"Wayne County, IL",Wayne,112,190,302,1849.130541268675,38.39,-88.4016
"Woodford County, IL",Woodford,688,0,688,1788.732028182929,40.7129,-89.1706
"Greene County, IL",Greene,218,0,218,1671.2664826740265,39.403,-90.3748
"Alexander County, IL",Alexander,0,98,98,1617.1617161716172,37.167,-89.3606
"Mason County, IL",Mason,215,0,215,1584.9612974566899,40.2271,-89.9253
"McLean County, IL",McLean,1840,661,2501,1447.1034786030043,40.5478,-88.8647
"White County, IL",White,0,194,194,1419.6853274789607,38.0501,-88.2461
"Calhoun County, IL",Calhoun,68,0,68,1416.0766347355268,39.1733,-90.6583
"Shelby County, IL",Shelby,226,72,298,1370.682121337565,39.3981,-88.8647
"Monroe County, IL",Monroe,420,40,460,1339.7407892820738,38.2743,-90.187
"Kane County, IL",Kane,2528,4407,6935,1298.1640385162555,41.9879,-88.4016
"Moultrie County, IL",Moultrie,190,0,190,1291.0239858666848,39.6021,-88.5952
"DeKalb County, IL",DeKalb,898,426,1324,1271.3288459137916,41.833,-88.7109
"Franklin County, IL",Franklin,0,492,492,1271.2849797162864,38.0157,-88.9031
"Livingston County, IL",Livingston,348,100,448,1252.7613881043596,40.8689,-88.5565
"Richland County, IL",Richland,178,0,178,1129.2266700501173,38.7213,-88.0901
"Fulton County, IL",Fulton,0,383,383,1099.1849385834003,40.5532,-90.2245
"Douglas County, IL",Douglas,207,0,207,1062.6828892653627,39.7618,-88.2072
"McHenry County, IL",McHenry,2094,1169,3263,1057.4585993453672,42.304,-88.4016
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Carroll County, IL",Carroll,85,42,127,887.3672442705422,42.0386,-89.9627
"Will County, IL",Will,0,6012,6012,868.3971053429822,41.5055,-88.0901
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Edgar County, IL",Edgar,0,144,144,829.4930875576038,39.7131,-87.7763
"Kendall County, IL",Kendall,983,54,1037,810.6946018840636,41.5507,-88.4404
"Tazewell County, IL",Tazewell,853,163,1016,767.7891300405054,40.5522,-89.4742
"Clinton County, IL",Clinton,272,0,272,722.6546932702781,38.5684,-89.6252
"Washington County, IL",Washington,78,20,98,700.2500893176135,38.3989,-89.3227
"Randolph County, IL",Randolph,96,104,200,622.93652276833,38.0629,-89.7755
"Bureau County, IL",Bureau,114,10,124,375.837298820962,41.3599,-89.4742
"Vermilion County, IL",Vermilion,0,235,235,305.96567976460176,40.1225,-87.6976
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Stephenson County, IL",Stephenson,0,60,60,134.0692244095368,42.3145,-89.6252
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
