census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Peoria County, IL",Peoria,1828,5555,7383,4087.564568903948,40.7156,-89.7755
"Morgan County, IL",Morgan,1380,0,1380,4061.690605133035,39.7341,-90.2245
"Livingston County, IL",Livingston,1252,200,1452,4060.289141802522,40.8689,-88.5565
"Shelby County, IL",Shelby,850,0,850,3909.6637689158733,39.3981,-88.8647
"Whiteside County, IL",Whiteside,1178,892,2070,3721.28141516557,41.7606,-89.8505
"Clinton County, IL",Clinton,1397,0,1397,3711.5757591859506,38.5684,-89.6252
"McHenry County, IL",McHenry,9855,1585,11440,3707.4245714100525,42.304,-88.4016
"Mercer County, IL",Mercer,355,200,555,3557.4642651112104,41.1985,-90.6773
"Jersey County, IL",Jersey,770,0,770,3524.511374559436,39.0705,-90.3748
"McLean County, IL",McLean,4136,1595,5731,3316.0136089059642,40.5478,-88.8647
"Moultrie County, IL",Moultrie,485,0,485,3295.5085955018003,39.6021,-88.5952
"Christian County, IL",Christian,0,1025,1025,3138.299500933835,39.5672,-89.3227
"Stephenson County, IL",Stephenson,900,500,1400,3128.281902889192,42.3145,-89.6252
"Fayette County, IL",Fayette,605,50,655,3058.4609637654094,39.067,-89.0179
"Hancock County, IL",Hancock,50,492,542,3037.4355525666892,40.3849,-91.1353
"Vermilion County, IL",Vermilion,0,2280,2280,2968.5180845246464,40.1225,-87.6976
"Effingham County, IL",Effingham,0,972,972,2841.440598690365,39.0622,-88.5565
"White County, IL",White,0,369,369,2700.32930845225,38.0501,-88.2461
"Fulton County, IL",Fulton,926,0,926,2657.559407645506,40.5532,-90.2245
"DeKalb County, IL",DeKalb,2310,430,2740,2630.9977626916834,41.833,-88.7109
"Bond County, IL",Bond,425,0,425,2555.622369212267,38.903,-89.4742
"Madison County, IL",Madison,2990,3545,6535,2471.063786342788,38.9041,-89.9253
"Will County, IL",Will,12758,4175,16933,2445.8696248790284,41.5055,-88.0901
"Randolph County, IL",Randolph,584,143,727,2264.374260262879,38.0629,-89.7755
"Crawford County, IL",Crawford,294,120,414,2201.308023608231,39.05,-87.7763
"Mason County, IL",Mason,285,0,285,2100.9952082565424,40.2271,-89.9253
"Kendall County, IL",Kendall,2050,228,2278,1780.8701090567956,41.5507,-88.4404
"Calhoun County, IL",Calhoun,85,0,85,1770.0957934194087,39.1733,-90.6583
"Putnam County, IL",Putnam,0,90,90,1567.9442508710802,41.2385,-89.2847
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Jo Daviess County, IL",Jo Daviess,271,0,271,1268.3703079659272,42.3149,-90.2245
"Pike County, IL",Pike,160,0,160,1024.9183268208315,39.5662,-90.8294
"Douglas County, IL",Douglas,189,0,189,970.2756815031572,39.7618,-88.2072
"Johnson County, IL",Johnson,0,90,90,722.543352601156,37.4204,-88.9031
"Bureau County, IL",Bureau,200,20,220,666.8081108113843,41.3599,-89.4742
"Franklin County, IL",Franklin,0,210,210,542.6216376837808,38.0157,-88.9031
"Monroe County, IL",Monroe,185,0,185,538.8087956895296,38.2743,-90.187
"Alexander County, IL",Alexander,0,20,20,330.03300330033005,37.167,-89.3606
"Gallatin County, IL",Gallatin,0,10,10,197.70660340055358,37.7108,-88.2461
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Greene County, IL",Greene,0,0,0,0.0,39.403,-90.3748
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
