census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Pike County, IL",Pike,983,7,990,6341.682147203895,39.5662,-90.8294
"Warren County, IL",Warren,786,262,1048,6153.12353217473,40.8759,-90.6773
"Iroquois County, IL",Iroquois,675,949,1624,5883.205332560498,40.774,-87.6976
"Edwards County, IL",Edwards,0,374,374,5851.063829787234,38.4268,-88.051
"Macon County, IL",Macon,1401,4243,5644,5390.022156008863,39.8949,-89.0179
"Jefferson County, IL",Jefferson,992,971,1963,5190.375462718139,38.2267,-88.8647
"Clark County, IL",Clark,530,276,806,5167.991792767376,39.3824,-87.7763
"St. Clair County, IL",St. Clair,0,13127,13127,5028.365235444861,38.4008,-89.9253
"Champaign County, IL",Champaign,3700,6581,10281,4896.1106375278005,40.2139,-88.2461
"Livingston County, IL",Livingston,1611,50,1661,4644.724700092279,40.8689,-88.5565
"Jasper County, IL",Jasper,445,0,445,4630.11133076683,39.0555,-88.0901
"DuPage County, IL",DuPage,7030,35133,42163,4540.544848151335,41.8244,-88.0901
"Coles County, IL",Coles,1064,1236,2300,4519.996069568635,39.556,-88.2461
"Kankakee County, IL",Kankakee,2596,1945,4541,4127.281320439177,41.1791,-87.7763
"Carroll County, IL",Carroll,413,149,562,3926.774734488541,42.0386,-89.9627
"Jersey County, IL",Jersey,855,0,855,3913.580812010802,39.0705,-90.3748
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Grundy County, IL",Grundy,1345,509,1854,3637.291061759397,41.3501,-88.4016
"Knox County, IL",Knox,826,922,1748,3488.1864623243932,40.8776,-90.2245
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"LaSalle County, IL",LaSalle,2770,912,3682,3364.7080325322127,41.4364,-88.9414
"Rock Island County, IL",Rock Island,0,4740,4740,3303.665395847418,41.5095,-90.5787
"Richland County, IL",Richland,492,0,492,3121.233267778976,38.7213,-88.0901
"Henderson County, IL",Henderson,19,186,205,3055.596959308392,40.8336,-90.9438
"Williamson County, IL",Williamson,1853,194,2047,3052.672393223574,37.7183,-88.8647
"Franklin County, IL",Franklin,0,1170,1170,3023.1776956667786,38.0157,-88.9031
"Gallatin County, IL",Gallatin,0,150,150,2965.599051008304,37.7108,-88.2461
"Fayette County, IL",Fayette,630,0,630,2941.7258124766527,39.067,-89.0179
"White County, IL",White,0,397,397,2905.2323454079765,38.0501,-88.2461
"Wayne County, IL",Wayne,280,190,470,2877.7859417095274,38.39,-88.4016
"Hardin County, IL",Hardin,0,112,112,2864.450127877238,37.4995,-88.3628
"Christian County, IL",Christian,0,926,926,2835.185695477787,39.5672,-89.3227
"Marion County, IL",Marion,123,917,1040,2764.486975013291,38.7313,-88.8647
"McHenry County, IL",McHenry,6039,2474,8513,2758.855365071134,42.304,-88.4016
"Stephenson County, IL",Stephenson,140,1092,1232,2752.8880745424885,42.3145,-89.6252
"Lake County, IL",Lake,6204,12122,18326,2614.892014063285,42.3689,-87.8272
"Brown County, IL",Brown,0,159,159,2425.2593044539353,39.938,-90.7153
"Winnebago County, IL",Winnebago,0,6847,6847,2410.2280687550383,42.3121,-89.1706
"Whiteside County, IL",Whiteside,775,527,1302,2340.632078524431,41.7606,-89.8505
"Alexander County, IL",Alexander,0,140,140,2310.2310231023102,37.167,-89.3606
"Madison County, IL",Madison,2838,3255,6093,2303.9313925304677,38.9041,-89.9253
"DeKalb County, IL",DeKalb,1602,742,2344,2250.751370711426,41.833,-88.7109
"Douglas County, IL",Douglas,437,0,437,2243.4416551157656,39.7618,-88.2072
"Fulton County, IL",Fulton,0,677,677,1942.9457008380211,40.5532,-90.2245
"Clinton County, IL",Clinton,665,0,665,1766.7844522968198,38.5684,-89.6252
"Ogle County, IL",Ogle,518,338,856,1680.9693066001612,41.997,-89.3227
"Greene County, IL",Greene,219,0,219,1678.9328426862926,39.403,-90.3748
"Boone County, IL",Boone,370,518,888,1657.4276275267373,42.3485,-88.8263
"Johnson County, IL",Johnson,0,182,182,1461.1432241490045,37.4204,-88.9031
"Will County, IL",Will,0,10046,10046,1451.0840519420492,41.5055,-88.0901
"Mason County, IL",Mason,195,0,195,1437.5230372281608,40.2271,-89.9253
"McLean County, IL",McLean,1832,624,2456,1421.0660309672044,40.5478,-88.8647
"Woodford County, IL",Woodford,539,0,539,1401.3467488235447,40.7129,-89.1706
"Moultrie County, IL",Moultrie,205,0,205,1392.9469321193178,39.6021,-88.5952
"Kane County, IL",Kane,959,6452,7411,1387.2665738203275,41.9879,-88.4016
"Lee County, IL",Lee,20,448,468,1367.5013879554685,41.679,-89.3227
"Randolph County, IL",Randolph,290,104,394,1227.1849498536099,38.0629,-89.7755
"Calhoun County, IL",Calhoun,54,0,54,1124.5314452311536,39.1733,-90.6583
"Shelby County, IL",Shelby,169,72,241,1108.5046685985005,39.3981,-88.8647
"Tazewell County, IL",Tazewell,1342,107,1449,1095.006347862886,40.5522,-89.4742
"Kendall County, IL",Kendall,1205,110,1315,1028.0264237970528,41.5507,-88.4404
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Vermilion County, IL",Vermilion,0,380,380,494.75301408744104,40.1225,-87.6976
"Edgar County, IL",Edgar,0,70,70,403.22580645161287,39.7131,-87.7763
"Bureau County, IL",Bureau,114,10,124,375.837298820962,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
