census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Wayne County, IL",Wayne,330,525,855,5235.121234386481,38.39,-88.4016
"Morgan County, IL",Morgan,1752,0,1752,5156.58111608194,39.7341,-90.2245
"Grundy County, IL",Grundy,2523,0,2523,4949.776347798791,41.3501,-88.4016
"Mercer County, IL",Mercer,567,200,767,4916.351515928466,41.1985,-90.6773
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Moultrie County, IL",Moultrie,690,0,690,4688.455527621119,39.6021,-88.5952
"Wabash County, IL",Wabash,536,0,536,4641.0944670534245,38.4226,-87.8157
"Schuyler County, IL",Schuyler,229,80,309,4473.722310699291,40.1845,-90.6394
"Montgomery County, IL",Montgomery,947,275,1222,4272.577881892242,39.2364,-89.4742
"Bond County, IL",Bond,685,0,685,4119.061936259772,38.903,-89.4742
"White County, IL",White,0,559,559,4090.7427735089645,38.0501,-88.2461
"Fayette County, IL",Fayette,818,50,868,4053.0444527456107,39.067,-89.0179
"Greene County, IL",Greene,512,0,512,3925.1763262802824,39.403,-90.3748
"Edwards County, IL",Edwards,0,250,250,3911.1389236545683,38.4268,-88.051
"Shelby County, IL",Shelby,850,0,850,3909.6637689158733,39.3981,-88.8647
"Effingham County, IL",Effingham,0,1260,1260,3683.3489242282503,39.0622,-88.5565
"Hancock County, IL",Hancock,160,497,657,3681.9098856758574,40.3849,-91.1353
"Kendall County, IL",Kendall,4075,260,4335,3388.9692373842004,41.5507,-88.4404
"Christian County, IL",Christian,0,1065,1065,3260.769725360522,39.5672,-89.3227
"Vermilion County, IL",Vermilion,0,2430,2430,3163.815326927584,40.1225,-87.6976
"Fulton County, IL",Fulton,1085,0,1085,3113.879003558719,40.5532,-90.2245
"Clinton County, IL",Clinton,1104,0,1104,2933.1278726852465,38.5684,-89.6252
"Randolph County, IL",Randolph,755,162,917,2856.1639568927926,38.0629,-89.7755
"Livingston County, IL",Livingston,775,210,985,2754.397248399094,40.8689,-88.5565
"Franklin County, IL",Franklin,0,1020,1020,2635.5908116069354,38.0157,-88.9031
"Will County, IL",Will,11621,5257,16878,2437.925206915977,41.5055,-88.0901
"Douglas County, IL",Douglas,423,0,423,2171.569382411828,39.7618,-88.2072
"Crawford County, IL",Crawford,280,120,400,2126.8676556601267,39.05,-87.7763
"Calhoun County, IL",Calhoun,95,0,95,1978.3423573511038,39.1733,-90.6583
"Jo Daviess County, IL",Jo Daviess,401,0,401,1876.813629130394,42.3149,-90.2245
"Jersey County, IL",Jersey,381,0,381,1743.9465372820068,39.0705,-90.3748
"Putnam County, IL",Putnam,10,90,100,1742.1602787456445,41.2385,-89.2847
"Pike County, IL",Pike,270,0,270,1729.5496765101532,39.5662,-90.8294
"Alexander County, IL",Alexander,0,70,70,1155.1155115511551,37.167,-89.3606
"Mason County, IL",Mason,125,0,125,921.489126428308,40.2271,-89.9253
"Bureau County, IL",Bureau,260,10,270,818.3554087230625,41.3599,-89.4742
"Gallatin County, IL",Gallatin,0,30,30,593.1198102016607,37.7108,-88.2461
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,20,20,160.56518946692356,37.4204,-88.9031
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
