census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Wayne County, IL",Wayne,322,190,512,3134.9497918197403,38.39,-88.4016
"Williamson County, IL",Williamson,1853,211,2064,3078.0243378668574,37.7183,-88.8647
"Franklin County, IL",Franklin,0,1175,1175,3036.0972584687734,38.0157,-88.9031
"Gallatin County, IL",Gallatin,0,150,150,2965.599051008304,37.7108,-88.2461
"Christian County, IL",Christian,0,962,962,2945.4088974618044,39.5672,-89.3227
"Hardin County, IL",Hardin,0,112,112,2864.450127877238,37.4995,-88.3628
"Rock Island County, IL",Rock Island,0,4088,4088,2849.237159962921,41.5095,-90.5787
"Stephenson County, IL",Stephenson,140,1092,1232,2752.8880745424885,42.3145,-89.6252
"White County, IL",White,0,372,372,2722.283205268935,38.0501,-88.2461
"McHenry County, IL",McHenry,6108,1972,8080,2618.530641345562,42.304,-88.4016
"Brown County, IL",Brown,0,159,159,2425.2593044539353,39.938,-90.7153
"Winnebago County, IL",Winnebago,0,6807,6807,2396.1475776275074,42.3121,-89.1706
"Ogle County, IL",Ogle,842,378,1220,2395.77401174322,41.997,-89.3227
"Johnson County, IL",Johnson,0,294,294,2360.3082851637764,37.4204,-88.9031
"Richland County, IL",Richland,368,0,368,2334.580980777771,38.7213,-88.0901
"Lake County, IL",Lake,4723,11587,16310,2327.2339162595317,42.3689,-87.8272
"Madison County, IL",Madison,3474,2649,6123,2315.275220164788,38.9041,-89.9253
"Whiteside County, IL",Whiteside,512,727,1239,2227.3756876280877,41.7606,-89.8505
"DeKalb County, IL",DeKalb,1832,390,2222,2133.604755000336,41.833,-88.7109
"Woodford County, IL",Woodford,701,0,701,1822.5307438317343,40.7129,-89.1706
"Calhoun County, IL",Calhoun,82,0,82,1707.6218242399,39.1733,-90.6583
"Boone County, IL",Boone,400,420,820,1530.5074938873024,42.3485,-88.8263
"Henderson County, IL",Henderson,23,76,99,1475.629751080638,40.8336,-90.9438
"McLean County, IL",McLean,1930,598,2528,1462.7259471844839,40.5478,-88.8647
"Mason County, IL",Mason,195,0,195,1437.5230372281608,40.2271,-89.9253
"Moultrie County, IL",Moultrie,205,0,205,1392.9469321193178,39.6021,-88.5952
"Fulton County, IL",Fulton,0,477,477,1368.9587877396395,40.5532,-90.2245
"Lee County, IL",Lee,20,448,468,1367.5013879554685,41.679,-89.3227
"Randolph County, IL",Randolph,332,104,436,1358.001619634959,38.0629,-89.7755
"Tazewell County, IL",Tazewell,1564,213,1777,1342.8752796082463,40.5522,-89.4742
"Kane County, IL",Kane,2121,4672,6793,1271.583030085209,41.9879,-88.4016
"Clinton County, IL",Clinton,409,0,409,1086.6388586306757,38.5684,-89.6252
"Kendall County, IL",Kendall,1205,166,1371,1071.8054958370794,41.5507,-88.4404
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Douglas County, IL",Douglas,183,0,183,939.4732789157555,39.7618,-88.2072
"Will County, IL",Will,0,6477,6477,935.5635481215062,41.5055,-88.0901
"Shelby County, IL",Shelby,169,18,187,860.126029161492,39.3981,-88.8647
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Greene County, IL",Greene,75,0,75,574.9770009199632,39.403,-90.3748
"Vermilion County, IL",Vermilion,0,380,380,494.75301408744104,40.1225,-87.6976
"Edgar County, IL",Edgar,0,70,70,403.22580645161287,39.7131,-87.7763
"Bureau County, IL",Bureau,114,10,124,375.837298820962,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
